分类: 📺央视频道, 名称: CCTV-1, 总数: 673, 有效: 28, 有效率: 4.16%, IPv4: 673, IPv6: 0, 最小延迟: 141 ms, 最高速率: 11.15 M/s, 平均速率: 2.47 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 575, 有效: 32, 有效率: 5.57%, IPv4: 575, IPv6: 0, 最小延迟: 208 ms, 最高速率: 12.14 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 578, 有效: 35, 有效率: 6.06%, IPv4: 578, IPv6: 0, 最小延迟: 47 ms, 最高速率: 13.10 M/s, 平均速率: 2.33 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 645, 有效: 31, 有效率: 4.81%, IPv4: 645, IPv6: 0, 最小延迟: 35 ms, 最高速率: 10.58 M/s, 平均速率: 2.05 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 总数: 610, 有效: 27, 有效率: 4.43%, IPv4: 610, IPv6: 0, 最小延迟: 208 ms, 最高速率: 12.06 M/s, 平均速率: 3.10 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 412, 有效: 29, 有效率: 7.04%, IPv4: 412, IPv6: 0, 最小延迟: 134 ms, 最高速率: 12.76 M/s, 平均速率: 2.16 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 571, 有效: 28, 有效率: 4.90%, IPv4: 571, IPv6: 0, 最小延迟: 203 ms, 最高速率: 11.33 M/s, 平均速率: 2.31 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 557, 有效: 33, 有效率: 5.92%, IPv4: 557, IPv6: 0, 最小延迟: 208 ms, 最高速率: 10.85 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 570, 有效: 32, 有效率: 5.61%, IPv4: 570, IPv6: 0, 最小延迟: 47 ms, 最高速率: 10.71 M/s, 平均速率: 2.18 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 574, 有效: 34, 有效率: 5.92%, IPv4: 574, IPv6: 0, 最小延迟: 47 ms, 最高速率: 11.80 M/s, 平均速率: 2.51 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 577, 有效: 34, 有效率: 5.89%, IPv4: 577, IPv6: 0, 最小延迟: 32 ms, 最高速率: 12.50 M/s, 平均速率: 2.33 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 474, 有效: 27, 有效率: 5.70%, IPv4: 474, IPv6: 0, 最小延迟: 31 ms, 最高速率: 11.55 M/s, 平均速率: 2.24 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 538, 有效: 34, 有效率: 6.32%, IPv4: 538, IPv6: 0, 最小延迟: 31 ms, 最高速率: 11.66 M/s, 平均速率: 2.05 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 501, 有效: 28, 有效率: 5.59%, IPv4: 501, IPv6: 0, 最小延迟: 213 ms, 最高速率: 13.02 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 522, 有效: 29, 有效率: 5.56%, IPv4: 522, IPv6: 0, 最小延迟: 219 ms, 最高速率: 11.75 M/s, 平均速率: 2.02 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 473, 有效: 26, 有效率: 5.50%, IPv4: 473, IPv6: 0, 最小延迟: 211 ms, 最高速率: 13.11 M/s, 平均速率: 2.55 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 296, 有效: 22, 有效率: 7.43%, IPv4: 296, IPv6: 0, 最小延迟: 75 ms, 最高速率: 11.08 M/s, 平均速率: 2.45 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 总数: 401, 有效: 33, 有效率: 8.23%, IPv4: 401, IPv6: 0, 最小延迟: 36 ms, 最高速率: 10.77 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 134, 有效: 8, 有效率: 5.97%, IPv4: 134, IPv6: 0, 最小延迟: 35 ms, 最高速率: 9.96 M/s, 平均速率: 3.06 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 总数: 10, 有效: 3, 有效率: 30.00%, IPv4: 10, IPv6: 0, 最小延迟: 311 ms, 最高速率: 8.21 M/s, 平均速率: 3.96 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CETV-2, 总数: 82, 有效: 1, 有效率: 1.22%, IPv4: 82, IPv6: 0, 最小延迟: 37 ms, 最高速率: 5.26 M/s, 平均速率: 5.26 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CETV-4, 总数: 117, 有效: 7, 有效率: 5.98%, IPv4: 117, IPv6: 0, 最小延迟: 48 ms, 最高速率: 8.20 M/s, 平均速率: 1.84 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 0, 最小延迟: 48 ms, 最高速率: 2.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 广东卫视, 总数: 486, 有效: 25, 有效率: 5.14%, IPv4: 486, IPv6: 0, 最小延迟: 27 ms, 最高速率: 19.69 M/s, 平均速率: 2.49 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 477, 有效: 26, 有效率: 5.45%, IPv4: 477, IPv6: 0, 最小延迟: 48 ms, 最高速率: 12.09 M/s, 平均速率: 2.32 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 529, 有效: 32, 有效率: 6.05%, IPv4: 529, IPv6: 0, 最小延迟: 81 ms, 最高速率: 12.09 M/s, 平均速率: 2.28 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 总数: 524, 有效: 27, 有效率: 5.15%, IPv4: 524, IPv6: 0, 最小延迟: 81 ms, 最高速率: 11.09 M/s, 平均速率: 2.30 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 440, 有效: 23, 有效率: 5.23%, IPv4: 440, IPv6: 0, 最小延迟: 218 ms, 最高速率: 8.84 M/s, 平均速率: 1.44 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 381, 有效: 22, 有效率: 5.77%, IPv4: 381, IPv6: 0, 最小延迟: 367 ms, 最高速率: 11.52 M/s, 平均速率: 1.42 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 399, 有效: 21, 有效率: 5.26%, IPv4: 399, IPv6: 0, 最小延迟: 235 ms, 最高速率: 3.51 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 397, 有效: 29, 有效率: 7.30%, IPv4: 397, IPv6: 0, 最小延迟: 53 ms, 最高速率: 9.80 M/s, 平均速率: 1.47 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 419, 有效: 23, 有效率: 5.49%, IPv4: 419, IPv6: 0, 最小延迟: 209 ms, 最高速率: 8.00 M/s, 平均速率: 1.69 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东南卫视, 总数: 376, 有效: 19, 有效率: 5.05%, IPv4: 376, IPv6: 0, 最小延迟: 47 ms, 最高速率: 2.73 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1920x1080
