分类: 📺央视频道, 名称: CCTV-1, 总数: 698, 有效: 28, 有效率: 4.01%, IPv4: 698, IPv6: 0, 最小延迟: 174 ms, 最高速率: 6.70 M/s, 平均速率: 1.55 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 585, 有效: 21, 有效率: 3.59%, IPv4: 585, IPv6: 0, 最小延迟: 171 ms, 最高速率: 8.52 M/s, 平均速率: 1.59 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 587, 有效: 29, 有效率: 4.94%, IPv4: 587, IPv6: 0, 最小延迟: 10 ms, 最高速率: 15.30 M/s, 平均速率: 1.64 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 651, 有效: 38, 有效率: 5.84%, IPv4: 651, IPv6: 0, 最小延迟: 30 ms, 最高速率: 10.28 M/s, 平均速率: 2.03 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-5, 总数: 624, 有效: 28, 有效率: 4.49%, IPv4: 624, IPv6: 0, 最小延迟: 75 ms, 最高速率: 7.37 M/s, 平均速率: 1.76 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 414, 有效: 23, 有效率: 5.56%, IPv4: 414, IPv6: 0, 最小延迟: 95 ms, 最高速率: 10.17 M/s, 平均速率: 1.77 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 582, 有效: 26, 有效率: 4.47%, IPv4: 582, IPv6: 0, 最小延迟: 125 ms, 最高速率: 8.83 M/s, 平均速率: 1.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 565, 有效: 23, 有效率: 4.07%, IPv4: 565, IPv6: 0, 最小延迟: 126 ms, 最高速率: 9.71 M/s, 平均速率: 1.97 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 587, 有效: 30, 有效率: 5.11%, IPv4: 587, IPv6: 0, 最小延迟: 30 ms, 最高速率: 10.70 M/s, 平均速率: 2.28 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 580, 有效: 25, 有效率: 4.31%, IPv4: 580, IPv6: 0, 最小延迟: 30 ms, 最高速率: 8.77 M/s, 平均速率: 1.75 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 586, 有效: 27, 有效率: 4.61%, IPv4: 586, IPv6: 0, 最小延迟: 59 ms, 最高速率: 5.28 M/s, 平均速率: 1.40 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 482, 有效: 22, 有效率: 4.56%, IPv4: 482, IPv6: 0, 最小延迟: 12 ms, 最高速率: 11.05 M/s, 平均速率: 2.37 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 544, 有效: 25, 有效率: 4.60%, IPv4: 544, IPv6: 0, 最小延迟: 10 ms, 最高速率: 14.40 M/s, 平均速率: 2.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 506, 有效: 22, 有效率: 4.35%, IPv4: 506, IPv6: 0, 最小延迟: 132 ms, 最高速率: 11.05 M/s, 平均速率: 2.31 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 534, 有效: 21, 有效率: 3.93%, IPv4: 534, IPv6: 0, 最小延迟: 125 ms, 最高速率: 9.90 M/s, 平均速率: 2.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 477, 有效: 20, 有效率: 4.19%, IPv4: 477, IPv6: 0, 最小延迟: 37 ms, 最高速率: 8.77 M/s, 平均速率: 2.52 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 300, 有效: 15, 有效率: 5.00%, IPv4: 300, IPv6: 0, 最小延迟: 83 ms, 最高速率: 8.38 M/s, 平均速率: 3.06 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 总数: 398, 有效: 25, 有效率: 6.28%, IPv4: 398, IPv6: 0, 最小延迟: 11 ms, 最高速率: 12.66 M/s, 平均速率: 2.49 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 159, 有效: 12, 有效率: 7.55%, IPv4: 159, IPv6: 0, 最小延迟: 12 ms, 最高速率: 9.07 M/s, 平均速率: 2.24 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 总数: 9, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 0, 最小延迟: 321 ms, 最高速率: 8.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-2, 总数: 99, 有效: 0, 有效率: 0.00%, IPv4: 99, IPv6: 0, 最小延迟: 11 ms, 最高速率: 10.91 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 总数: 135, 有效: 2, 有效率: 1.48%, IPv4: 135, IPv6: 0, 最小延迟: 11 ms, 最高速率: 11.25 M/s, 平均速率: 1.58 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 总数: 14, 有效: 0, 有效率: 0.00%, IPv4: 14, IPv6: 0, 最小延迟: 30 ms, 最高速率: 4.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 19x24
分类: 📡卫视频道, 名称: 广东卫视, 总数: 510, 有效: 17, 有效率: 3.33%, IPv4: 510, IPv6: 0, 最小延迟: 190 ms, 最高速率: 160.12 M/s, 平均速率: 11.39 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 516, 有效: 29, 有效率: 5.62%, IPv4: 516, IPv6: 0, 最小延迟: 11 ms, 最高速率: 19.98 M/s, 平均速率: 2.16 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 532, 有效: 22, 有效率: 4.14%, IPv4: 532, IPv6: 0, 最小延迟: 25 ms, 最高速率: 16.54 M/s, 平均速率: 2.81 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 总数: 545, 有效: 26, 有效率: 4.77%, IPv4: 545, IPv6: 0, 最小延迟: 27 ms, 最高速率: 10.06 M/s, 平均速率: 1.54 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 444, 有效: 21, 有效率: 4.73%, IPv4: 444, IPv6: 0, 最小延迟: 124 ms, 最高速率: 8.77 M/s, 平均速率: 1.43 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 391, 有效: 13, 有效率: 3.32%, IPv4: 391, IPv6: 0, 最小延迟: 126 ms, 最高速率: 8.77 M/s, 平均速率: 1.93 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 410, 有效: 23, 有效率: 5.61%, IPv4: 410, IPv6: 0, 最小延迟: 10 ms, 最高速率: 55.62 M/s, 平均速率: 5.84 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 403, 有效: 16, 有效率: 3.97%, IPv4: 403, IPv6: 0, 最小延迟: 24 ms, 最高速率: 8.77 M/s, 平均速率: 1.51 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 433, 有效: 18, 有效率: 4.16%, IPv4: 433, IPv6: 0, 最小延迟: 84 ms, 最高速率: 9.34 M/s, 平均速率: 3.03 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东南卫视, 总数: 376, 有效: 18, 有效率: 4.79%, IPv4: 376, IPv6: 0, 最小延迟: 11 ms, 最高速率: 11.40 M/s, 平均速率: 0.85 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 246, 有效: 7, 有效率: 2.85%, IPv4: 246, IPv6: 0, 最小延迟: 44 ms, 最高速率: 6.57 M/s, 平均速率: 1.65 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 344, 有效: 14, 有效率: 4.07%, IPv4: 344, IPv6: 0, 最小延迟: 194 ms, 最高速率: 8.77 M/s, 平均速率: 1.45 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 385, 有效: 19, 有效率: 4.94%, IPv4: 385, IPv6: 0, 最小延迟: 132 ms, 最高速率: 8.77 M/s, 平均速率: 1.55 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 总数: 268, 有效: 7, 有效率: 2.61%, IPv4: 268, IPv6: 0, 最小延迟: 126 ms, 最高速率: 8.77 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 总数: 350, 有效: 13, 有效率: 3.71%, IPv4: 350, IPv6: 0, 最小延迟: 12 ms, 最高速率: 10.80 M/s, 平均速率: 2.05 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 总数: 396, 有效: 15, 有效率: 3.79%, IPv4: 396, IPv6: 0, 最小延迟: 124 ms, 最高速率: 8.77 M/s, 平均速率: 2.07 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 349, 有效: 15, 有效率: 4.30%, IPv4: 349, IPv6: 0, 最小延迟: 31 ms, 最高速率: 8.77 M/s, 平均速率: 1.88 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 481, 有效: 25, 有效率: 5.20%, IPv4: 481, IPv6: 0, 最小延迟: 25 ms, 最高速率: 10.61 M/s, 平均速率: 1.93 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 总数: 399, 有效: 19, 有效率: 4.76%, IPv4: 399, IPv6: 0, 最小延迟: 23 ms, 最高速率: 9.06 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 408, 有效: 14, 有效率: 3.43%, IPv4: 408, IPv6: 0, 最小延迟: 47 ms, 最高速率: 8.77 M/s, 平均速率: 2.48 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 189, 有效: 5, 有效率: 2.65%, IPv4: 189, IPv6: 0, 最小延迟: 25 ms, 最高速率: 8.77 M/s, 平均速率: 3.53 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 235, 有效: 6, 有效率: 2.55%, IPv4: 235, IPv6: 0, 最小延迟: 22 ms, 最高速率: 8.77 M/s, 平均速率: 4.63 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 总数: 271, 有效: 8, 有效率: 2.95%, IPv4: 271, IPv6: 0, 最小延迟: 124 ms, 最高速率: 9.22 M/s, 平均速率: 3.99 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 总数: 418, 有效: 35, 有效率: 8.37%, IPv4: 418, IPv6: 0, 最小延迟: 96 ms, 最高速率: 8.77 M/s, 平均速率: 1.45 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 山西卫视, 总数: 134, 有效: 4, 有效率: 2.99%, IPv4: 134, IPv6: 0, 最小延迟: 106 ms, 最高速率: 8.77 M/s, 平均速率: 2.82 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 143, 有效: 7, 有效率: 4.90%, IPv4: 143, IPv6: 0, 最小延迟: 123 ms, 最高速率: 8.77 M/s, 平均速率: 2.82 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 四川卫视, 总数: 440, 有效: 19, 有效率: 4.32%, IPv4: 440, IPv6: 0, 最小延迟: 28 ms, 最高速率: 9.34 M/s, 平均速率: 1.70 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 442, 有效: 21, 有效率: 4.75%, IPv4: 442, IPv6: 0, 最小延迟: 26 ms, 最高速率: 9.33 M/s, 平均速率: 2.37 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 132, 有效: 4, 有效率: 3.03%, IPv4: 132, IPv6: 0, 最小延迟: 391 ms, 最高速率: 13.33 M/s, 平均速率: 3.90 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 总数: 435, 有效: 23, 有效率: 5.29%, IPv4: 435, IPv6: 0, 最小延迟: 12 ms, 最高速率: 59.89 M/s, 平均速率: 4.11 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 197, 有效: 4, 有效率: 2.03%, IPv4: 197, IPv6: 0, 最小延迟: 34 ms, 最高速率: 8.90 M/s, 平均速率: 4.82 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 207, 有效: 4, 有效率: 1.93%, IPv4: 207, IPv6: 0, 最小延迟: 121 ms, 最高速率: 8.77 M/s, 平均速率: 3.01 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 总数: 315, 有效: 9, 有效率: 2.86%, IPv4: 315, IPv6: 0, 最小延迟: 141 ms, 最高速率: 8.77 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 总数: 99, 有效: 8, 有效率: 8.08%, IPv4: 99, IPv6: 0, 最小延迟: 169 ms, 最高速率: 9.34 M/s, 平均速率: 3.33 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 总数: 76, 有效: 3, 有效率: 3.95%, IPv4: 76, IPv6: 0, 最小延迟: 116 ms, 最高速率: 1.01 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 总数: 33, 有效: 3, 有效率: 9.09%, IPv4: 33, IPv6: 0, 最小延迟: 41 ms, 最高速率: 5.72 M/s, 平均速率: 5.09 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 总数: 42, 有效: 0, 有效率: 0.00%, IPv4: 42, IPv6: 0, 最小延迟: 571 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 茂名公共, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 大湾区卫视, 总数: 72, 有效: 5, 有效率: 6.94%, IPv4: 72, IPv6: 0, 最小延迟: 281 ms, 最高速率: 10.46 M/s, 平均速率: 6.33 M/s, 最高分辨率: 1920x1080
