分类: 📺央视频道, 名称: CCTV-1, 总数: 21, 有效: 3, 有效率: 14.29%, IPv4: 21, IPv6: 0, 最小延迟: 1024 ms, 最高速率: 1.54 M/s, 平均速率: 1.11 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 17, 有效: 2, 有效率: 11.76%, IPv4: 17, IPv6: 0, 最小延迟: 620 ms, 最高速率: 3.54 M/s, 平均速率: 2.11 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 20, 有效: 2, 有效率: 10.00%, IPv4: 20, IPv6: 0, 最小延迟: 5 ms, 最高速率: 48.23 M/s, 平均速率: 2.89 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 17, 有效: 1, 有效率: 5.88%, IPv4: 17, IPv6: 0, 最小延迟: 5 ms, 最高速率: 50.42 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 总数: 22, 有效: 4, 有效率: 18.18%, IPv4: 22, IPv6: 0, 最小延迟: 18 ms, 最高速率: 4.84 M/s, 平均速率: 1.93 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 14, 有效: 0, 有效率: 0.00%, IPv4: 14, IPv6: 0, 最小延迟: 178 ms, 最高速率: 0.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 20, 有效: 2, 有效率: 10.00%, IPv4: 20, IPv6: 0, 最小延迟: 19 ms, 最高速率: 2.07 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 18, 有效: 1, 有效率: 5.56%, IPv4: 18, IPv6: 0, 最小延迟: 632 ms, 最高速率: 3.88 M/s, 平均速率: 3.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 18, 有效: 1, 有效率: 5.56%, IPv4: 18, IPv6: 0, 最小延迟: 5 ms, 最高速率: 44.92 M/s, 平均速率: 2.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 15, 有效: 1, 有效率: 6.67%, IPv4: 15, IPv6: 0, 最小延迟: 4 ms, 最高速率: 44.62 M/s, 平均速率: 3.48 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 20, 有效: 2, 有效率: 10.00%, IPv4: 20, IPv6: 0, 最小延迟: 4 ms, 最高速率: 44.33 M/s, 平均速率: 2.69 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 19, 有效: 2, 有效率: 10.53%, IPv4: 19, IPv6: 0, 最小延迟: 4 ms, 最高速率: 51.10 M/s, 平均速率: 8.40 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 17, 有效: 2, 有效率: 11.76%, IPv4: 17, IPv6: 0, 最小延迟: 4 ms, 最高速率: 51.95 M/s, 平均速率: 8.99 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 16, 有效: 1, 有效率: 6.25%, IPv4: 16, IPv6: 0, 最小延迟: 1000 ms, 最高速率: 3.13 M/s, 平均速率: 3.13 M/s, 最高分辨率: 1920x1080
