分类: 📺央视频道, 名称: CCTV-1, 总数: 693, 有效: 38, 有效率: 5.48%, IPv4: 693, IPv6: 0, 最小延迟: 196 ms, 最高速率: 8.77 M/s, 平均速率: 1.70 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 584, 有效: 37, 有效率: 6.34%, IPv4: 584, IPv6: 0, 最小延迟: 198 ms, 最高速率: 10.21 M/s, 平均速率: 1.60 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 588, 有效: 35, 有效率: 5.95%, IPv4: 588, IPv6: 0, 最小延迟: 53 ms, 最高速率: 10.20 M/s, 平均速率: 2.23 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 654, 有效: 28, 有效率: 4.28%, IPv4: 654, IPv6: 0, 最小延迟: 40 ms, 最高速率: 9.86 M/s, 平均速率: 1.99 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 总数: 618, 有效: 37, 有效率: 5.99%, IPv4: 618, IPv6: 0, 最小延迟: 199 ms, 最高速率: 10.47 M/s, 平均速率: 2.28 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 407, 有效: 26, 有效率: 6.39%, IPv4: 407, IPv6: 0, 最小延迟: 170 ms, 最高速率: 8.91 M/s, 平均速率: 1.80 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 573, 有效: 29, 有效率: 5.06%, IPv4: 573, IPv6: 0, 最小延迟: 206 ms, 最高速率: 11.87 M/s, 平均速率: 2.05 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 561, 有效: 32, 有效率: 5.70%, IPv4: 561, IPv6: 0, 最小延迟: 198 ms, 最高速率: 11.51 M/s, 平均速率: 2.28 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 574, 有效: 32, 有效率: 5.57%, IPv4: 574, IPv6: 0, 最小延迟: 26 ms, 最高速率: 7.52 M/s, 平均速率: 1.58 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 580, 有效: 37, 有效率: 6.38%, IPv4: 580, IPv6: 0, 最小延迟: 45 ms, 最高速率: 9.47 M/s, 平均速率: 1.99 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 576, 有效: 32, 有效率: 5.56%, IPv4: 576, IPv6: 0, 最小延迟: 27 ms, 最高速率: 10.12 M/s, 平均速率: 1.75 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 471, 有效: 21, 有效率: 4.46%, IPv4: 471, IPv6: 0, 最小延迟: 45 ms, 最高速率: 10.19 M/s, 平均速率: 2.32 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 545, 有效: 35, 有效率: 6.42%, IPv4: 545, IPv6: 0, 最小延迟: 25 ms, 最高速率: 10.21 M/s, 平均速率: 2.08 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 502, 有效: 33, 有效率: 6.57%, IPv4: 502, IPv6: 0, 最小延迟: 196 ms, 最高速率: 9.54 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 525, 有效: 34, 有效率: 6.48%, IPv4: 525, IPv6: 0, 最小延迟: 195 ms, 最高速率: 9.89 M/s, 平均速率: 2.12 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 472, 有效: 28, 有效率: 5.93%, IPv4: 472, IPv6: 0, 最小延迟: 197 ms, 最高速率: 9.86 M/s, 平均速率: 2.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 299, 有效: 29, 有效率: 9.70%, IPv4: 299, IPv6: 0, 最小延迟: 25 ms, 最高速率: 149.86 M/s, 平均速率: 7.57 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 总数: 390, 有效: 31, 有效率: 7.95%, IPv4: 390, IPv6: 0, 最小延迟: 25 ms, 最高速率: 9.51 M/s, 平均速率: 2.29 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 143, 有效: 13, 有效率: 9.09%, IPv4: 143, IPv6: 0, 最小延迟: 69 ms, 最高速率: 11.89 M/s, 平均速率: 2.30 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 总数: 9, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 0, 最小延迟: 417 ms, 最高速率: 0.69 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-2, 总数: 84, 有效: 0, 有效率: 0.00%, IPv4: 84, IPv6: 0, 最小延迟: 34 ms, 最高速率: 6.88 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 总数: 126, 有效: 9, 有效率: 7.14%, IPv4: 126, IPv6: 0, 最小延迟: 25 ms, 最高速率: 6.78 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 总数: 513, 有效: 32, 有效率: 6.24%, IPv4: 513, IPv6: 0, 最小延迟: 195 ms, 最高速率: 12.50 M/s, 平均速率: 2.43 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 香港卫视, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 0, 最小延迟: 39 ms, 最高速率: 3.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 525, 有效: 30, 有效率: 5.71%, IPv4: 525, IPv6: 0, 最小延迟: 40 ms, 最高速率: 8.87 M/s, 平均速率: 1.88 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 550, 有效: 34, 有效率: 6.18%, IPv4: 550, IPv6: 0, 最小延迟: 198 ms, 最高速率: 9.68 M/s, 平均速率: 2.79 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 总数: 543, 有效: 39, 有效率: 7.18%, IPv4: 543, IPv6: 0, 最小延迟: 70 ms, 最高速率: 60.10 M/s, 平均速率: 4.75 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 453, 有效: 32, 有效率: 7.06%, IPv4: 453, IPv6: 0, 最小延迟: 196 ms, 最高速率: 12.55 M/s, 平均速率: 1.97 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 399, 有效: 29, 有效率: 7.27%, IPv4: 399, IPv6: 0, 最小延迟: 399 ms, 最高速率: 5.57 M/s, 平均速率: 1.22 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 413, 有效: 24, 有效率: 5.81%, IPv4: 413, IPv6: 0, 最小延迟: 198 ms, 最高速率: 8.77 M/s, 平均速率: 1.59 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 408, 有效: 25, 有效率: 6.13%, IPv4: 408, IPv6: 0, 最小延迟: 26 ms, 最高速率: 8.91 M/s, 平均速率: 1.85 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 439, 有效: 27, 有效率: 6.15%, IPv4: 439, IPv6: 0, 最小延迟: 198 ms, 最高速率: 13.23 M/s, 平均速率: 2.57 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东南卫视, 总数: 386, 有效: 19, 有效率: 4.92%, IPv4: 386, IPv6: 0, 最小延迟: 27 ms, 最高速率: 10.08 M/s, 平均速率: 1.60 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 310, 有效: 12, 有效率: 3.87%, IPv4: 310, IPv6: 0, 最小延迟: 156 ms, 最高速率: 9.27 M/s, 平均速率: 2.53 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 347, 有效: 13, 有效率: 3.75%, IPv4: 347, IPv6: 0, 最小延迟: 198 ms, 最高速率: 9.98 M/s, 平均速率: 3.18 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 383, 有效: 25, 有效率: 6.53%, IPv4: 383, IPv6: 0, 最小延迟: 198 ms, 最高速率: 9.16 M/s, 平均速率: 1.54 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 总数: 277, 有效: 9, 有效率: 3.25%, IPv4: 277, IPv6: 0, 最小延迟: 197 ms, 最高速率: 8.77 M/s, 平均速率: 2.10 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 总数: 359, 有效: 21, 有效率: 5.85%, IPv4: 359, IPv6: 0, 最小延迟: 40 ms, 最高速率: 8.77 M/s, 平均速率: 1.47 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 总数: 406, 有效: 18, 有效率: 4.43%, IPv4: 406, IPv6: 0, 最小延迟: 67 ms, 最高速率: 21.69 M/s, 平均速率: 2.46 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 351, 有效: 16, 有效率: 4.56%, IPv4: 351, IPv6: 0, 最小延迟: 28 ms, 最高速率: 9.83 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 495, 有效: 30, 有效率: 6.06%, IPv4: 495, IPv6: 0, 最小延迟: 198 ms, 最高速率: 9.97 M/s, 平均速率: 1.85 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江西卫视, 总数: 406, 有效: 18, 有效率: 4.43%, IPv4: 406, IPv6: 0, 最小延迟: 404 ms, 最高速率: 10.89 M/s, 平均速率: 2.10 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 413, 有效: 24, 有效率: 5.81%, IPv4: 413, IPv6: 0, 最小延迟: 198 ms, 最高速率: 8.77 M/s, 平均速率: 1.65 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 192, 有效: 6, 有效率: 3.12%, IPv4: 192, IPv6: 0, 最小延迟: 217 ms, 最高速率: 9.01 M/s, 平均速率: 4.10 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 224, 有效: 10, 有效率: 4.46%, IPv4: 224, IPv6: 0, 最小延迟: 198 ms, 最高速率: 9.37 M/s, 平均速率: 2.99 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 总数: 340, 有效: 14, 有效率: 4.12%, IPv4: 340, IPv6: 0, 最小延迟: 147 ms, 最高速率: 8.83 M/s, 平均速率: 2.60 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 总数: 409, 有效: 21, 有效率: 5.13%, IPv4: 409, IPv6: 0, 最小延迟: 377 ms, 最高速率: 5.58 M/s, 平均速率: 1.10 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 山西卫视, 总数: 135, 有效: 8, 有效率: 5.93%, IPv4: 135, IPv6: 0, 最小延迟: 367 ms, 最高速率: 8.77 M/s, 平均速率: 3.48 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 208, 有效: 5, 有效率: 2.40%, IPv4: 208, IPv6: 0, 最小延迟: 146 ms, 最高速率: 7.20 M/s, 平均速率: 4.02 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 总数: 441, 有效: 33, 有效率: 7.48%, IPv4: 441, IPv6: 0, 最小延迟: 86 ms, 最高速率: 8.77 M/s, 平均速率: 1.71 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 433, 有效: 25, 有效率: 5.77%, IPv4: 433, IPv6: 0, 最小延迟: 211 ms, 最高速率: 11.20 M/s, 平均速率: 2.24 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 134, 有效: 7, 有效率: 5.22%, IPv4: 134, IPv6: 0, 最小延迟: 404 ms, 最高速率: 11.71 M/s, 平均速率: 2.57 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 总数: 432, 有效: 19, 有效率: 4.40%, IPv4: 432, IPv6: 0, 最小延迟: 199 ms, 最高速率: 8.77 M/s, 平均速率: 1.63 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 184, 有效: 12, 有效率: 6.52%, IPv4: 184, IPv6: 0, 最小延迟: 198 ms, 最高速率: 8.77 M/s, 平均速率: 2.23 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 197, 有效: 7, 有效率: 3.55%, IPv4: 197, IPv6: 0, 最小延迟: 199 ms, 最高速率: 8.77 M/s, 平均速率: 3.13 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 总数: 320, 有效: 13, 有效率: 4.06%, IPv4: 320, IPv6: 0, 最小延迟: 197 ms, 最高速率: 10.61 M/s, 平均速率: 2.64 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 总数: 106, 有效: 10, 有效率: 9.43%, IPv4: 106, IPv6: 0, 最小延迟: 210 ms, 最高速率: 32.18 M/s, 平均速率: 2.54 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 总数: 74, 有效: 2, 有效率: 2.70%, IPv4: 74, IPv6: 0, 最小延迟: 24 ms, 最高速率: 153.02 M/s, 平均速率: 77.08 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 总数: 32, 有效: 4, 有效率: 12.50%, IPv4: 32, IPv6: 0, 最小延迟: 95 ms, 最高速率: 5.99 M/s, 平均速率: 4.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 总数: 41, 有效: 2, 有效率: 4.88%, IPv4: 41, IPv6: 0, 最小延迟: 406 ms, 最高速率: 2.61 M/s, 平均速率: 1.90 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 汕头综合, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 茂名综合, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 茂名公共, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 大湾区卫视, 总数: 73, 有效: 3, 有效率: 4.11%, IPv4: 73, IPv6: 0, 最小延迟: 342 ms, 最高速率: 8.59 M/s, 平均速率: 8.33 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州综合, 总数: 14, 有效: 4, 有效率: 28.57%, IPv4: 14, IPv6: 0, 最小延迟: 1581 ms, 最高速率: 0.51 M/s, 平均速率: 0.46 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州影视, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: 10006 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州竞赛, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 10006 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
