分类: 📺央视频道, 名称: CCTV-1, 总数: 698, 有效: 34, 有效率: 4.87%, IPv4: 698, IPv6: 0, 最小延迟: 216 ms, 最高速率: 6.28 M/s, 平均速率: 1.36 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 588, 有效: 32, 有效率: 5.44%, IPv4: 588, IPv6: 0, 最小延迟: 67 ms, 最高速率: 4.91 M/s, 平均速率: 1.25 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 590, 有效: 29, 有效率: 4.92%, IPv4: 590, IPv6: 0, 最小延迟: 37 ms, 最高速率: 5.10 M/s, 平均速率: 1.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 646, 有效: 33, 有效率: 5.11%, IPv4: 646, IPv6: 0, 最小延迟: 14 ms, 最高速率: 12.05 M/s, 平均速率: 2.38 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-5, 总数: 622, 有效: 26, 有效率: 4.18%, IPv4: 622, IPv6: 0, 最小延迟: 214 ms, 最高速率: 7.46 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 430, 有效: 18, 有效率: 4.19%, IPv4: 430, IPv6: 0, 最小延迟: 133 ms, 最高速率: 7.09 M/s, 平均速率: 1.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 584, 有效: 22, 有效率: 3.77%, IPv4: 584, IPv6: 0, 最小延迟: 103 ms, 最高速率: 8.89 M/s, 平均速率: 1.93 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 564, 有效: 28, 有效率: 4.96%, IPv4: 564, IPv6: 0, 最小延迟: 103 ms, 最高速率: 8.77 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 587, 有效: 25, 有效率: 4.26%, IPv4: 587, IPv6: 0, 最小延迟: 47 ms, 最高速率: 8.77 M/s, 平均速率: 1.76 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 588, 有效: 29, 有效率: 4.93%, IPv4: 588, IPv6: 0, 最小延迟: 46 ms, 最高速率: 8.77 M/s, 平均速率: 1.65 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 590, 有效: 30, 有效率: 5.08%, IPv4: 590, IPv6: 0, 最小延迟: 47 ms, 最高速率: 8.77 M/s, 平均速率: 1.48 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 484, 有效: 17, 有效率: 3.51%, IPv4: 484, IPv6: 0, 最小延迟: 12 ms, 最高速率: 13.05 M/s, 平均速率: 1.58 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 549, 有效: 33, 有效率: 6.01%, IPv4: 549, IPv6: 0, 最小延迟: 42 ms, 最高速率: 10.32 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 509, 有效: 23, 有效率: 4.52%, IPv4: 509, IPv6: 0, 最小延迟: 91 ms, 最高速率: 10.00 M/s, 平均速率: 1.75 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 540, 有效: 29, 有效率: 5.37%, IPv4: 540, IPv6: 0, 最小延迟: 45 ms, 最高速率: 8.90 M/s, 平均速率: 2.01 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 481, 有效: 22, 有效率: 4.57%, IPv4: 481, IPv6: 0, 最小延迟: 89 ms, 最高速率: 8.77 M/s, 平均速率: 2.10 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 305, 有效: 18, 有效率: 5.90%, IPv4: 305, IPv6: 0, 最小延迟: 51 ms, 最高速率: 10.27 M/s, 平均速率: 2.18 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 总数: 405, 有效: 25, 有效率: 6.17%, IPv4: 405, IPv6: 0, 最小延迟: 15 ms, 最高速率: 8.77 M/s, 平均速率: 1.71 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 166, 有效: 16, 有效率: 9.64%, IPv4: 166, IPv6: 0, 最小延迟: 17 ms, 最高速率: 6.48 M/s, 平均速率: 1.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 总数: 90, 有效: 0, 有效率: 0.00%, IPv4: 90, IPv6: 0, 最小延迟: 46 ms, 最高速率: 4.50 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-3, 总数: 11, 有效: 0, 有效率: 0.00%, IPv4: 11, IPv6: 0, 最小延迟: 331 ms, 最高速率: 8.51 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 总数: 138, 有效: 9, 有效率: 6.52%, IPv4: 138, IPv6: 0, 最小延迟: 46 ms, 最高速率: 7.35 M/s, 平均速率: 1.01 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 总数: 519, 有效: 26, 有效率: 5.01%, IPv4: 519, IPv6: 0, 最小延迟: 156 ms, 最高速率: 54.52 M/s, 平均速率: 3.80 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 0, 最小延迟: 12 ms, 最高速率: 9.83 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 528, 有效: 27, 有效率: 5.11%, IPv4: 528, IPv6: 0, 最小延迟: 46 ms, 最高速率: 8.77 M/s, 平均速率: 1.51 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 545, 有效: 32, 有效率: 5.87%, IPv4: 545, IPv6: 0, 最小延迟: 50 ms, 最高速率: 9.32 M/s, 平均速率: 2.03 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 总数: 530, 有效: 27, 有效率: 5.09%, IPv4: 530, IPv6: 0, 最小延迟: 34 ms, 最高速率: 8.77 M/s, 平均速率: 1.23 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 455, 有效: 22, 有效率: 4.84%, IPv4: 455, IPv6: 0, 最小延迟: 249 ms, 最高速率: 8.77 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 400, 有效: 13, 有效率: 3.25%, IPv4: 400, IPv6: 0, 最小延迟: 240 ms, 最高速率: 8.77 M/s, 平均速率: 2.17 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 425, 有效: 25, 有效率: 5.88%, IPv4: 425, IPv6: 0, 最小延迟: 16 ms, 最高速率: 33.32 M/s, 平均速率: 3.54 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 418, 有效: 24, 有效率: 5.74%, IPv4: 418, IPv6: 0, 最小延迟: 14 ms, 最高速率: 8.77 M/s, 平均速率: 1.53 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 447, 有效: 27, 有效率: 6.04%, IPv4: 447, IPv6: 0, 最小延迟: 36 ms, 最高速率: 9.16 M/s, 平均速率: 2.39 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东南卫视, 总数: 392, 有效: 24, 有效率: 6.12%, IPv4: 392, IPv6: 0, 最小延迟: 46 ms, 最高速率: 3.14 M/s, 平均速率: 1.05 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 254, 有效: 12, 有效率: 4.72%, IPv4: 254, IPv6: 0, 最小延迟: 217 ms, 最高速率: 9.72 M/s, 平均速率: 1.77 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 343, 有效: 19, 有效率: 5.54%, IPv4: 343, IPv6: 0, 最小延迟: 116 ms, 最高速率: 8.77 M/s, 平均速率: 1.45 M/s, 最高分辨率: 1920x1080
