分类: 📺央视频道, 名称: CCTV-1, 总数: 731, 有效: 71, 有效率: 9.71%, IPv4: 731, IPv6: 0, 最小延迟: 21 ms, 最高速率: 12.07 M/s, 平均速率: 1.37 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 623, 有效: 53, 有效率: 8.51%, IPv4: 623, IPv6: 0, 最小延迟: 22 ms, 最高速率: 9.87 M/s, 平均速率: 1.41 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 619, 有效: 58, 有效率: 9.37%, IPv4: 619, IPv6: 0, 最小延迟: 5 ms, 最高速率: 49.99 M/s, 平均速率: 1.31 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 678, 有效: 61, 有效率: 9.00%, IPv4: 678, IPv6: 0, 最小延迟: 6 ms, 最高速率: 51.73 M/s, 平均速率: 1.59 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-5, 总数: 662, 有效: 53, 有效率: 8.01%, IPv4: 662, IPv6: 0, 最小延迟: 21 ms, 最高速率: 9.93 M/s, 平均速率: 1.60 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 456, 有效: 54, 有效率: 11.84%, IPv4: 456, IPv6: 0, 最小延迟: 40 ms, 最高速率: 5.65 M/s, 平均速率: 1.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 615, 有效: 46, 有效率: 7.48%, IPv4: 615, IPv6: 0, 最小延迟: 170 ms, 最高速率: 9.73 M/s, 平均速率: 1.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 597, 有效: 56, 有效率: 9.38%, IPv4: 597, IPv6: 0, 最小延迟: 182 ms, 最高速率: 9.61 M/s, 平均速率: 1.38 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 617, 有效: 58, 有效率: 9.40%, IPv4: 617, IPv6: 0, 最小延迟: 7 ms, 最高速率: 44.20 M/s, 平均速率: 1.70 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 617, 有效: 49, 有效率: 7.94%, IPv4: 617, IPv6: 0, 最小延迟: 17 ms, 最高速率: 8.94 M/s, 平均速率: 1.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 618, 有效: 56, 有效率: 9.06%, IPv4: 618, IPv6: 0, 最小延迟: 15 ms, 最高速率: 11.84 M/s, 平均速率: 1.45 M/s, 最高分辨率: 1920x1080
