分类: 📺央视频道, 名称: CCTV-1, 总数: 693, 有效: 39, 有效率: 5.63%, IPv4: 693, IPv6: 0, 最小延迟: 44 ms, 最高速率: 8.77 M/s, 平均速率: 1.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 591, 有效: 36, 有效率: 6.09%, IPv4: 591, IPv6: 0, 最小延迟: 235 ms, 最高速率: 8.77 M/s, 平均速率: 2.06 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 594, 有效: 38, 有效率: 6.40%, IPv4: 594, IPv6: 0, 最小延迟: 33 ms, 最高速率: 8.77 M/s, 平均速率: 1.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 654, 有效: 29, 有效率: 4.43%, IPv4: 654, IPv6: 0, 最小延迟: 15 ms, 最高速率: 9.24 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 总数: 618, 有效: 26, 有效率: 4.21%, IPv4: 618, IPv6: 0, 最小延迟: 237 ms, 最高速率: 8.43 M/s, 平均速率: 2.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 416, 有效: 27, 有效率: 6.49%, IPv4: 416, IPv6: 0, 最小延迟: 104 ms, 最高速率: 7.77 M/s, 平均速率: 1.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 581, 有效: 26, 有效率: 4.48%, IPv4: 581, IPv6: 0, 最小延迟: 235 ms, 最高速率: 14.61 M/s, 平均速率: 2.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 560, 有效: 31, 有效率: 5.54%, IPv4: 560, IPv6: 0, 最小延迟: 235 ms, 最高速率: 8.77 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 582, 有效: 36, 有效率: 6.19%, IPv4: 582, IPv6: 0, 最小延迟: 28 ms, 最高速率: 7.57 M/s, 平均速率: 1.83 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 583, 有效: 29, 有效率: 4.97%, IPv4: 583, IPv6: 0, 最小延迟: 16 ms, 最高速率: 8.77 M/s, 平均速率: 2.53 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 583, 有效: 27, 有效率: 4.63%, IPv4: 583, IPv6: 0, 最小延迟: 16 ms, 最高速率: 7.50 M/s, 平均速率: 1.90 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 480, 有效: 26, 有效率: 5.42%, IPv4: 480, IPv6: 0, 最小延迟: 15 ms, 最高速率: 9.06 M/s, 平均速率: 2.45 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 547, 有效: 31, 有效率: 5.67%, IPv4: 547, IPv6: 0, 最小延迟: 14 ms, 最高速率: 8.86 M/s, 平均速率: 2.31 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 504, 有效: 25, 有效率: 4.96%, IPv4: 504, IPv6: 0, 最小延迟: 234 ms, 最高速率: 7.15 M/s, 平均速率: 2.07 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 533, 有效: 31, 有效率: 5.82%, IPv4: 533, IPv6: 0, 最小延迟: 235 ms, 最高速率: 8.77 M/s, 平均速率: 2.30 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 476, 有效: 24, 有效率: 5.04%, IPv4: 476, IPv6: 0, 最小延迟: 233 ms, 最高速率: 8.77 M/s, 平均速率: 2.62 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 309, 有效: 22, 有效率: 7.12%, IPv4: 309, IPv6: 0, 最小延迟: 18 ms, 最高速率: 89.01 M/s, 平均速率: 7.47 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 总数: 403, 有效: 25, 有效率: 6.20%, IPv4: 403, IPv6: 0, 最小延迟: 15 ms, 最高速率: 8.77 M/s, 平均速率: 2.70 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 136, 有效: 10, 有效率: 7.35%, IPv4: 136, IPv6: 0, 最小延迟: 23 ms, 最高速率: 8.70 M/s, 平均速率: 2.37 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 总数: 10, 有效: 1, 有效率: 10.00%, IPv4: 10, IPv6: 0, 最小延迟: 481 ms, 最高速率: 5.36 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CETV-2, 总数: 83, 有效: 1, 有效率: 1.20%, IPv4: 83, IPv6: 0, 最小延迟: 15 ms, 最高速率: 7.36 M/s, 平均速率: 5.17 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CETV-4, 总数: 122, 有效: 4, 有效率: 3.28%, IPv4: 122, IPv6: 0, 最小延迟: 15 ms, 最高速率: 7.95 M/s, 平均速率: 1.06 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 0, 最小延迟: 15 ms, 最高速率: 7.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 广东卫视, 总数: 503, 有效: 16, 有效率: 3.18%, IPv4: 503, IPv6: 0, 最小延迟: 34 ms, 最高速率: 179.20 M/s, 平均速率: 13.47 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 511, 有效: 16, 有效率: 3.13%, IPv4: 511, IPv6: 0, 最小延迟: 15 ms, 最高速率: 18.58 M/s, 平均速率: 3.55 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 533, 有效: 29, 有效率: 5.44%, IPv4: 533, IPv6: 0, 最小延迟: 18 ms, 最高速率: 17.80 M/s, 平均速率: 3.65 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 总数: 534, 有效: 29, 有效率: 5.43%, IPv4: 534, IPv6: 0, 最小延迟: 43 ms, 最高速率: 42.65 M/s, 平均速率: 5.69 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 443, 有效: 18, 有效率: 4.06%, IPv4: 443, IPv6: 0, 最小延迟: 233 ms, 最高速率: 8.77 M/s, 平均速率: 2.06 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 387, 有效: 15, 有效率: 3.88%, IPv4: 387, IPv6: 0, 最小延迟: 471 ms, 最高速率: 6.57 M/s, 平均速率: 1.54 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 406, 有效: 16, 有效率: 3.94%, IPv4: 406, IPv6: 0, 最小延迟: 236 ms, 最高速率: 8.77 M/s, 平均速率: 1.45 M/s, 最高分辨率: 1920x1080
