分类: 📺央视频道, 名称: CCTV-1, 总数: 655, 有效: 43, 有效率: 6.56%, IPv4: 655, IPv6: 0, 最小延迟: 191 ms, 最高速率: 8.77 M/s, 平均速率: 1.65 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 553, 有效: 28, 有效率: 5.06%, IPv4: 553, IPv6: 0, 最小延迟: 178 ms, 最高速率: 8.77 M/s, 平均速率: 1.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 543, 有效: 34, 有效率: 6.26%, IPv4: 543, IPv6: 0, 最小延迟: 29 ms, 最高速率: 9.67 M/s, 平均速率: 1.90 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 608, 有效: 33, 有效率: 5.43%, IPv4: 608, IPv6: 0, 最小延迟: 27 ms, 最高速率: 7.46 M/s, 平均速率: 1.68 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-5, 总数: 581, 有效: 28, 有效率: 4.82%, IPv4: 581, IPv6: 0, 最小延迟: 136 ms, 最高速率: 9.63 M/s, 平均速率: 2.03 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 386, 有效: 25, 有效率: 6.48%, IPv4: 386, IPv6: 0, 最小延迟: 170 ms, 最高速率: 5.72 M/s, 平均速率: 1.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 536, 有效: 32, 有效率: 5.97%, IPv4: 536, IPv6: 0, 最小延迟: 205 ms, 最高速率: 52.77 M/s, 平均速率: 3.62 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 525, 有效: 33, 有效率: 6.29%, IPv4: 525, IPv6: 0, 最小延迟: 189 ms, 最高速率: 8.77 M/s, 平均速率: 1.80 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 539, 有效: 34, 有效率: 6.31%, IPv4: 539, IPv6: 0, 最小延迟: 5 ms, 最高速率: 59.14 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 548, 有效: 33, 有效率: 6.02%, IPv4: 548, IPv6: 0, 最小延迟: 28 ms, 最高速率: 9.86 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 544, 有效: 34, 有效率: 6.25%, IPv4: 544, IPv6: 0, 最小延迟: 6 ms, 最高速率: 56.31 M/s, 平均速率: 1.88 M/s, 最高分辨率: 1920x1080
