分类: 📺央视频道, 名称: CCTV-1, 总数: 24, 有效: 2, 有效率: 8.33%, IPv4: 24, IPv6: 0, 最小延迟: 340 ms, 最高速率: 6.26 M/s, 平均速率: 5.06 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 23, 有效: 3, 有效率: 13.04%, IPv4: 23, IPv6: 0, 最小延迟: 35 ms, 最高速率: 28.22 M/s, 平均速率: 12.34 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 22, 有效: 2, 有效率: 9.09%, IPv4: 22, IPv6: 0, 最小延迟: 12 ms, 最高速率: 13.27 M/s, 平均速率: 3.40 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 23, 有效: 4, 有效率: 17.39%, IPv4: 23, IPv6: 0, 最小延迟: 4 ms, 最高速率: 59.76 M/s, 平均速率: 5.18 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 总数: 28, 有效: 8, 有效率: 28.57%, IPv4: 28, IPv6: 0, 最小延迟: 73 ms, 最高速率: 14.49 M/s, 平均速率: 10.76 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 19, 有效: 1, 有效率: 5.26%, IPv4: 19, IPv6: 0, 最小延迟: 679 ms, 最高速率: 6.10 M/s, 平均速率: 6.10 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-6, 总数: 21, 有效: 1, 有效率: 4.76%, IPv4: 21, IPv6: 0, 最小延迟: 397 ms, 最高速率: 4.04 M/s, 平均速率: 4.04 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 23, 有效: 2, 有效率: 8.70%, IPv4: 23, IPv6: 0, 最小延迟: 318 ms, 最高速率: 5.28 M/s, 平均速率: 3.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 24, 有效: 3, 有效率: 12.50%, IPv4: 24, IPv6: 0, 最小延迟: 12 ms, 最高速率: 13.09 M/s, 平均速率: 9.23 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 20, 有效: 1, 有效率: 5.00%, IPv4: 20, IPv6: 0, 最小延迟: 10 ms, 最高速率: 16.04 M/s, 平均速率: 5.66 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 23, 有效: 1, 有效率: 4.35%, IPv4: 23, IPv6: 0, 最小延迟: 10 ms, 最高速率: 12.11 M/s, 平均速率: 6.12 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 23, 有效: 1, 有效率: 4.35%, IPv4: 23, IPv6: 0, 最小延迟: 10 ms, 最高速率: 40.91 M/s, 平均速率: 5.84 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 22, 有效: 1, 有效率: 4.55%, IPv4: 22, IPv6: 0, 最小延迟: 4 ms, 最高速率: 76.49 M/s, 平均速率: 6.58 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 22, 有效: 3, 有效率: 13.64%, IPv4: 22, IPv6: 0, 最小延迟: 360 ms, 最高速率: 9.75 M/s, 平均速率: 6.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 23, 有效: 2, 有效率: 8.70%, IPv4: 23, IPv6: 0, 最小延迟: 677 ms, 最高速率: 6.40 M/s, 平均速率: 4.07 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 21, 有效: 2, 有效率: 9.52%, IPv4: 21, IPv6: 0, 最小延迟: 679 ms, 最高速率: 6.52 M/s, 平均速率: 3.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 18, 有效: 3, 有效率: 16.67%, IPv4: 18, IPv6: 0, 最小延迟: 669 ms, 最高速率: 6.61 M/s, 平均速率: 4.05 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 总数: 21, 有效: 2, 有效率: 9.52%, IPv4: 21, IPv6: 0, 最小延迟: 5 ms, 最高速率: 49.58 M/s, 平均速率: 3.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 11, 有效: 1, 有效率: 9.09%, IPv4: 11, IPv6: 0, 最小延迟: 4 ms, 最高速率: 60.79 M/s, 平均速率: 0.60 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 总数: 8, 有效: 0, 有效率: 0.00%, IPv4: 8, IPv6: 0, 最小延迟: 11 ms, 最高速率: 10.51 M/s, 平均速率: 0.00 M/s, 最高分辨率: 19x24
分类: 📺央视频道, 名称: CETV-3, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-4, 总数: 16, 有效: 1, 有效率: 6.25%, IPv4: 16, IPv6: 0, 最小延迟: 5 ms, 最高速率: 63.39 M/s, 平均速率: 1.25 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: 4 ms, 最高速率: 55.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 19x24
分类: 📡卫视频道, 名称: 广东卫视, 总数: 24, 有效: 3, 有效率: 12.50%, IPv4: 24, IPv6: 0, 最小延迟: 159 ms, 最高速率: 179.59 M/s, 平均速率: 63.82 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 24, 有效: 1, 有效率: 4.17%, IPv4: 24, IPv6: 0, 最小延迟: 440 ms, 最高速率: 7.57 M/s, 平均速率: 7.57 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 24, 有效: 4, 有效率: 16.67%, IPv4: 24, IPv6: 0, 最小延迟: 29 ms, 最高速率: 16.33 M/s, 平均速率: 8.61 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 北京卫视, 总数: 25, 有效: 3, 有效率: 12.00%, IPv4: 25, IPv6: 0, 最小延迟: 27 ms, 最高速率: 10.36 M/s, 平均速率: 5.89 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 22, 有效: 2, 有效率: 9.09%, IPv4: 22, IPv6: 0, 最小延迟: 369 ms, 最高速率: 5.87 M/s, 平均速率: 3.76 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 22, 有效: 1, 有效率: 4.55%, IPv4: 22, IPv6: 0, 最小延迟: 80 ms, 最高速率: 14.35 M/s, 平均速率: 14.35 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 21, 有效: 2, 有效率: 9.52%, IPv4: 21, IPv6: 0, 最小延迟: 29 ms, 最高速率: 34.81 M/s, 平均速率: 21.95 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 19, 有效: 2, 有效率: 10.53%, IPv4: 19, IPv6: 0, 最小延迟: 12 ms, 最高速率: 10.30 M/s, 平均速率: 2.96 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 27, 有效: 4, 有效率: 14.81%, IPv4: 27, IPv6: 0, 最小延迟: 447 ms, 最高速率: 10.94 M/s, 平均速率: 6.82 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 总数: 18, 有效: 0, 有效率: 0.00%, IPv4: 18, IPv6: 0, 最小延迟: 11 ms, 最高速率: 10.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 19x24
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 19, 有效: 1, 有效率: 5.26%, IPv4: 19, IPv6: 0, 最小延迟: 502 ms, 最高速率: 6.68 M/s, 平均速率: 6.68 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 21, 有效: 3, 有效率: 14.29%, IPv4: 21, IPv6: 0, 最小延迟: 526 ms, 最高速率: 1.66 M/s, 平均速率: 1.58 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 18, 有效: 1, 有效率: 5.56%, IPv4: 18, IPv6: 0, 最小延迟: 583 ms, 最高速率: 1.62 M/s, 平均速率: 1.62 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 总数: 22, 有效: 1, 有效率: 4.55%, IPv4: 22, IPv6: 0, 最小延迟: 1895 ms, 最高速率: 0.75 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 总数: 19, 有效: 0, 有效率: 0.00%, IPv4: 19, IPv6: 0, 最小延迟: 5 ms, 最高速率: 59.83 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 总数: 24, 有效: 3, 有效率: 12.50%, IPv4: 24, IPv6: 0, 最小延迟: 105 ms, 最高速率: 10.00 M/s, 平均速率: 6.96 M/s, 最高分辨率: 1920x1080
