分类: 📺央视频道, 名称: CCTV-1, 总数: 732, 有效: 53, 有效率: 7.24%, IPv4: 732, IPv6: 0, 最小延迟: 8 ms, 最高速率: 63.71 M/s, 平均速率: 4.78 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 616, 有效: 39, 有效率: 6.33%, IPv4: 616, IPv6: 0, 最小延迟: 6 ms, 最高速率: 113.57 M/s, 平均速率: 17.45 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 608, 有效: 27, 有效率: 4.44%, IPv4: 608, IPv6: 0, 最小延迟: 5 ms, 最高速率: 98.99 M/s, 平均速率: 5.76 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 672, 有效: 32, 有效率: 4.76%, IPv4: 672, IPv6: 0, 最小延迟: 6 ms, 最高速率: 112.56 M/s, 平均速率: 7.73 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 总数: 640, 有效: 41, 有效率: 6.41%, IPv4: 640, IPv6: 0, 最小延迟: 6 ms, 最高速率: 90.15 M/s, 平均速率: 3.38 M/s, 最高分辨率: 1152x7115
分类: 📺央视频道, 名称: CCTV-5+, 总数: 440, 有效: 24, 有效率: 5.45%, IPv4: 440, IPv6: 0, 最小延迟: 6 ms, 最高速率: 118.25 M/s, 平均速率: 18.64 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 595, 有效: 29, 有效率: 4.87%, IPv4: 595, IPv6: 0, 最小延迟: 6 ms, 最高速率: 113.34 M/s, 平均速率: 5.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 584, 有效: 33, 有效率: 5.65%, IPv4: 584, IPv6: 0, 最小延迟: 7 ms, 最高速率: 96.58 M/s, 平均速率: 9.30 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 598, 有效: 35, 有效率: 5.85%, IPv4: 598, IPv6: 0, 最小延迟: 4 ms, 最高速率: 109.75 M/s, 平均速率: 4.44 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 607, 有效: 35, 有效率: 5.77%, IPv4: 607, IPv6: 0, 最小延迟: 6 ms, 最高速率: 112.43 M/s, 平均速率: 9.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 605, 有效: 43, 有效率: 7.11%, IPv4: 605, IPv6: 0, 最小延迟: 4 ms, 最高速率: 103.79 M/s, 平均速率: 5.85 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 497, 有效: 27, 有效率: 5.43%, IPv4: 497, IPv6: 0, 最小延迟: 6 ms, 最高速率: 107.36 M/s, 平均速率: 8.89 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 568, 有效: 43, 有效率: 7.57%, IPv4: 568, IPv6: 0, 最小延迟: 5 ms, 最高速率: 118.72 M/s, 平均速率: 8.53 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 529, 有效: 32, 有效率: 6.05%, IPv4: 529, IPv6: 0, 最小延迟: 6 ms, 最高速率: 106.01 M/s, 平均速率: 8.44 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 552, 有效: 39, 有效率: 7.07%, IPv4: 552, IPv6: 0, 最小延迟: 6 ms, 最高速率: 111.01 M/s, 平均速率: 9.75 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 496, 有效: 29, 有效率: 5.85%, IPv4: 496, IPv6: 0, 最小延迟: 6 ms, 最高速率: 113.13 M/s, 平均速率: 8.93 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 322, 有效: 34, 有效率: 10.56%, IPv4: 322, IPv6: 0, 最小延迟: 6 ms, 最高速率: 113.67 M/s, 平均速率: 20.52 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 总数: 415, 有效: 36, 有效率: 8.67%, IPv4: 415, IPv6: 0, 最小延迟: 7 ms, 最高速率: 99.83 M/s, 平均速率: 6.36 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 159, 有效: 16, 有效率: 10.06%, IPv4: 159, IPv6: 0, 最小延迟: 14 ms, 最高速率: 8.90 M/s, 平均速率: 1.36 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 总数: 86, 有效: 0, 有效率: 0.00%, IPv4: 86, IPv6: 0, 最小延迟: 49 ms, 最高速率: 6.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-3, 总数: 9, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 0, 最小延迟: 316 ms, 最高速率: 0.60 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 总数: 133, 有效: 5, 有效率: 3.76%, IPv4: 133, IPv6: 0, 最小延迟: 13 ms, 最高速率: 7.32 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 0, 最小延迟: 5 ms, 最高速率: 41.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 19x24
分类: 📡卫视频道, 名称: 广东卫视, 总数: 525, 有效: 34, 有效率: 6.48%, IPv4: 525, IPv6: 0, 最小延迟: 215 ms, 最高速率: 8.77 M/s, 平均速率: 1.38 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 529, 有效: 34, 有效率: 6.43%, IPv4: 529, IPv6: 0, 最小延迟: 5 ms, 最高速率: 58.41 M/s, 平均速率: 1.21 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 568, 有效: 36, 有效率: 6.34%, IPv4: 568, IPv6: 0, 最小延迟: 41 ms, 最高速率: 10.86 M/s, 平均速率: 1.91 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 总数: 548, 有效: 34, 有效率: 6.20%, IPv4: 548, IPv6: 0, 最小延迟: 43 ms, 最高速率: 26.38 M/s, 平均速率: 2.28 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 464, 有效: 26, 有效率: 5.60%, IPv4: 464, IPv6: 0, 最小延迟: 191 ms, 最高速率: 8.77 M/s, 平均速率: 1.48 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 405, 有效: 24, 有效率: 5.93%, IPv4: 405, IPv6: 0, 最小延迟: 291 ms, 最高速率: 8.00 M/s, 平均速率: 1.10 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 428, 有效: 27, 有效率: 6.31%, IPv4: 428, IPv6: 0, 最小延迟: 193 ms, 最高速率: 8.77 M/s, 平均速率: 1.18 M/s, 最高分辨率: 1920x1080
