分类: 📺央视频道, 名称: CCTV-1, 总数: 694, 有效: 29, 有效率: 4.18%, IPv4: 694, IPv6: 0, 最小延迟: 133 ms, 最高速率: 8.77 M/s, 平均速率: 1.41 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 585, 有效: 27, 有效率: 4.62%, IPv4: 585, IPv6: 0, 最小延迟: 56 ms, 最高速率: 8.77 M/s, 平均速率: 1.37 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 588, 有效: 22, 有效率: 3.74%, IPv4: 588, IPv6: 0, 最小延迟: 15 ms, 最高速率: 8.77 M/s, 平均速率: 1.65 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 645, 有效: 27, 有效率: 4.19%, IPv4: 645, IPv6: 0, 最小延迟: 14 ms, 最高速率: 8.77 M/s, 平均速率: 2.00 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-5, 总数: 620, 有效: 20, 有效率: 3.23%, IPv4: 620, IPv6: 0, 最小延迟: 71 ms, 最高速率: 4.50 M/s, 平均速率: 1.34 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 425, 有效: 17, 有效率: 4.00%, IPv4: 425, IPv6: 0, 最小延迟: 110 ms, 最高速率: 5.31 M/s, 平均速率: 1.49 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 580, 有效: 22, 有效率: 3.79%, IPv4: 580, IPv6: 0, 最小延迟: 53 ms, 最高速率: 12.66 M/s, 平均速率: 1.78 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 562, 有效: 17, 有效率: 3.02%, IPv4: 562, IPv6: 0, 最小延迟: 134 ms, 最高速率: 8.77 M/s, 平均速率: 1.69 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 585, 有效: 27, 有效率: 4.62%, IPv4: 585, IPv6: 0, 最小延迟: 14 ms, 最高速率: 8.77 M/s, 平均速率: 2.08 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 583, 有效: 19, 有效率: 3.26%, IPv4: 583, IPv6: 0, 最小延迟: 29 ms, 最高速率: 8.77 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 584, 有效: 19, 有效率: 3.25%, IPv4: 584, IPv6: 0, 最小延迟: 13 ms, 最高速率: 3.96 M/s, 平均速率: 1.29 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 483, 有效: 16, 有效率: 3.31%, IPv4: 483, IPv6: 0, 最小延迟: 13 ms, 最高速率: 10.09 M/s, 平均速率: 2.03 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 544, 有效: 25, 有效率: 4.60%, IPv4: 544, IPv6: 0, 最小延迟: 32 ms, 最高速率: 8.77 M/s, 平均速率: 1.59 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 509, 有效: 21, 有效率: 4.13%, IPv4: 509, IPv6: 0, 最小延迟: 20 ms, 最高速率: 8.77 M/s, 平均速率: 1.62 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 533, 有效: 21, 有效率: 3.94%, IPv4: 533, IPv6: 0, 最小延迟: 128 ms, 最高速率: 8.77 M/s, 平均速率: 2.10 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 483, 有效: 15, 有效率: 3.11%, IPv4: 483, IPv6: 0, 最小延迟: 127 ms, 最高速率: 8.77 M/s, 平均速率: 2.97 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 307, 有效: 15, 有效率: 4.89%, IPv4: 307, IPv6: 0, 最小延迟: 248 ms, 最高速率: 4.69 M/s, 平均速率: 2.01 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 总数: 399, 有效: 19, 有效率: 4.76%, IPv4: 399, IPv6: 0, 最小延迟: 13 ms, 最高速率: 8.77 M/s, 平均速率: 2.21 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 163, 有效: 15, 有效率: 9.20%, IPv4: 163, IPv6: 0, 最小延迟: 13 ms, 最高速率: 7.71 M/s, 平均速率: 1.34 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 总数: 11, 有效: 0, 有效率: 0.00%, IPv4: 11, IPv6: 0, 最小延迟: 469 ms, 最高速率: 5.78 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-2, 总数: 92, 有效: 0, 有效率: 0.00%, IPv4: 92, IPv6: 0, 最小延迟: 30 ms, 最高速率: 5.62 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 总数: 138, 有效: 6, 有效率: 4.35%, IPv4: 138, IPv6: 0, 最小延迟: 15 ms, 最高速率: 6.58 M/s, 平均速率: 1.12 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 0, 最小延迟: 32 ms, 最高速率: 4.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 广东卫视, 总数: 509, 有效: 23, 有效率: 4.52%, IPv4: 509, IPv6: 0, 最小延迟: 102 ms, 最高速率: 154.22 M/s, 平均速率: 8.25 M/s, 最高分辨率: 3840x2160
