分类: 📺央视频道, 名称: CCTV-1, 总数: 718, 有效: 23, 有效率: 3.20%, IPv4: 718, IPv6: 0, 最小延迟: 9 ms, 最高速率: 8.77 M/s, 平均速率: 1.76 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 605, 有效: 21, 有效率: 3.47%, IPv4: 605, IPv6: 0, 最小延迟: 140 ms, 最高速率: 8.77 M/s, 平均速率: 1.96 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 602, 有效: 16, 有效率: 2.66%, IPv4: 602, IPv6: 0, 最小延迟: 21 ms, 最高速率: 9.20 M/s, 平均速率: 2.67 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 670, 有效: 23, 有效率: 3.43%, IPv4: 670, IPv6: 0, 最小延迟: 9 ms, 最高速率: 14.34 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 总数: 639, 有效: 17, 有效率: 2.66%, IPv4: 639, IPv6: 0, 最小延迟: 241 ms, 最高速率: 9.44 M/s, 平均速率: 2.02 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 436, 有效: 19, 有效率: 4.36%, IPv4: 436, IPv6: 0, 最小延迟: 111 ms, 最高速率: 4.77 M/s, 平均速率: 1.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 592, 有效: 21, 有效率: 3.55%, IPv4: 592, IPv6: 0, 最小延迟: 69 ms, 最高速率: 11.87 M/s, 平均速率: 1.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 577, 有效: 19, 有效率: 3.29%, IPv4: 577, IPv6: 0, 最小延迟: 39 ms, 最高速率: 8.77 M/s, 平均速率: 2.22 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 595, 有效: 10, 有效率: 1.68%, IPv4: 595, IPv6: 0, 最小延迟: 20 ms, 最高速率: 6.39 M/s, 平均速率: 1.60 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 601, 有效: 22, 有效率: 3.66%, IPv4: 601, IPv6: 0, 最小延迟: 19 ms, 最高速率: 8.77 M/s, 平均速率: 1.62 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 602, 有效: 13, 有效率: 2.16%, IPv4: 602, IPv6: 0, 最小延迟: 10 ms, 最高速率: 13.33 M/s, 平均速率: 1.03 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 495, 有效: 13, 有效率: 2.63%, IPv4: 495, IPv6: 0, 最小延迟: 20 ms, 最高速率: 8.77 M/s, 平均速率: 2.16 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 562, 有效: 21, 有效率: 3.74%, IPv4: 562, IPv6: 0, 最小延迟: 20 ms, 最高速率: 8.77 M/s, 平均速率: 1.63 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 524, 有效: 13, 有效率: 2.48%, IPv4: 524, IPv6: 0, 最小延迟: 236 ms, 最高速率: 7.91 M/s, 平均速率: 1.42 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 548, 有效: 20, 有效率: 3.65%, IPv4: 548, IPv6: 0, 最小延迟: 35 ms, 最高速率: 8.77 M/s, 平均速率: 1.62 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 494, 有效: 15, 有效率: 3.04%, IPv4: 494, IPv6: 0, 最小延迟: 237 ms, 最高速率: 8.77 M/s, 平均速率: 3.38 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 314, 有效: 13, 有效率: 4.14%, IPv4: 314, IPv6: 0, 最小延迟: 405 ms, 最高速率: 15.02 M/s, 平均速率: 4.17 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 总数: 413, 有效: 20, 有效率: 4.84%, IPv4: 413, IPv6: 0, 最小延迟: 23 ms, 最高速率: 8.81 M/s, 平均速率: 2.05 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 154, 有效: 10, 有效率: 6.49%, IPv4: 154, IPv6: 0, 最小延迟: 9 ms, 最高速率: 13.80 M/s, 平均速率: 0.98 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 总数: 9, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 0, 最小延迟: 486 ms, 最高速率: 0.50 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-2, 总数: 84, 有效: 0, 有效率: 0.00%, IPv4: 84, IPv6: 0, 最小延迟: 17 ms, 最高速率: 7.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 总数: 134, 有效: 5, 有效率: 3.73%, IPv4: 134, IPv6: 0, 最小延迟: 10 ms, 最高速率: 13.88 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 0, 最小延迟: 9 ms, 最高速率: 13.80 M/s, 平均速率: 0.00 M/s, 最高分辨率: 19x24
