分类: 📺央视频道, 名称: CCTV-1, 总数: 668, 有效: 38, 有效率: 5.69%, IPv4: 668, IPv6: 0, 最小延迟: 149 ms, 最高速率: 10.92 M/s, 平均速率: 2.24 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 571, 有效: 24, 有效率: 4.20%, IPv4: 571, IPv6: 0, 最小延迟: 144 ms, 最高速率: 15.47 M/s, 平均速率: 2.55 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 574, 有效: 26, 有效率: 4.53%, IPv4: 574, IPv6: 0, 最小延迟: 43 ms, 最高速率: 6.32 M/s, 平均速率: 1.76 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 639, 有效: 25, 有效率: 3.91%, IPv4: 639, IPv6: 0, 最小延迟: 26 ms, 最高速率: 15.29 M/s, 平均速率: 2.99 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 总数: 603, 有效: 29, 有效率: 4.81%, IPv4: 603, IPv6: 0, 最小延迟: 185 ms, 最高速率: 18.38 M/s, 平均速率: 3.21 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 407, 有效: 32, 有效率: 7.86%, IPv4: 407, IPv6: 0, 最小延迟: 148 ms, 最高速率: 8.45 M/s, 平均速率: 1.92 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 567, 有效: 25, 有效率: 4.41%, IPv4: 567, IPv6: 0, 最小延迟: 185 ms, 最高速率: 15.82 M/s, 平均速率: 2.85 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 553, 有效: 28, 有效率: 5.06%, IPv4: 553, IPv6: 0, 最小延迟: 186 ms, 最高速率: 8.53 M/s, 平均速率: 2.07 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 566, 有效: 22, 有效率: 3.89%, IPv4: 566, IPv6: 0, 最小延迟: 43 ms, 最高速率: 7.00 M/s, 平均速率: 2.23 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 569, 有效: 35, 有效率: 6.15%, IPv4: 569, IPv6: 0, 最小延迟: 37 ms, 最高速率: 15.38 M/s, 平均速率: 2.12 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 571, 有效: 22, 有效率: 3.85%, IPv4: 571, IPv6: 0, 最小延迟: 24 ms, 最高速率: 8.94 M/s, 平均速率: 2.75 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 467, 有效: 26, 有效率: 5.57%, IPv4: 467, IPv6: 0, 最小延迟: 37 ms, 最高速率: 16.69 M/s, 平均速率: 2.37 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 534, 有效: 33, 有效率: 6.18%, IPv4: 534, IPv6: 0, 最小延迟: 13 ms, 最高速率: 16.28 M/s, 平均速率: 2.14 M/s, 最高分辨率: 1920x1080
