分类: 📺央视频道, 名称: CCTV-1, 总数: 678, 有效: 38, 有效率: 5.60%, IPv4: 678, IPv6: 0, 最小延迟: 33 ms, 最高速率: 8.77 M/s, 平均速率: 1.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 573, 有效: 33, 有效率: 5.76%, IPv4: 573, IPv6: 0, 最小延迟: 230 ms, 最高速率: 8.77 M/s, 平均速率: 2.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 577, 有效: 30, 有效率: 5.20%, IPv4: 577, IPv6: 0, 最小延迟: 13 ms, 最高速率: 16.01 M/s, 平均速率: 2.06 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 645, 有效: 37, 有效率: 5.74%, IPv4: 645, IPv6: 0, 最小延迟: 11 ms, 最高速率: 8.25 M/s, 平均速率: 1.92 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 总数: 609, 有效: 36, 有效率: 5.91%, IPv4: 609, IPv6: 0, 最小延迟: 232 ms, 最高速率: 6.87 M/s, 平均速率: 2.11 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 410, 有效: 27, 有效率: 6.59%, IPv4: 410, IPv6: 0, 最小延迟: 107 ms, 最高速率: 8.59 M/s, 平均速率: 2.23 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 571, 有效: 36, 有效率: 6.30%, IPv4: 571, IPv6: 0, 最小延迟: 231 ms, 最高速率: 11.87 M/s, 平均速率: 2.32 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 559, 有效: 36, 有效率: 6.44%, IPv4: 559, IPv6: 0, 最小延迟: 232 ms, 最高速率: 8.77 M/s, 平均速率: 1.91 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 568, 有效: 35, 有效率: 6.16%, IPv4: 568, IPv6: 0, 最小延迟: 10 ms, 最高速率: 16.00 M/s, 平均速率: 1.85 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 573, 有效: 33, 有效率: 5.76%, IPv4: 573, IPv6: 0, 最小延迟: 24 ms, 最高速率: 8.77 M/s, 平均速率: 2.12 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 572, 有效: 35, 有效率: 6.12%, IPv4: 572, IPv6: 0, 最小延迟: 20 ms, 最高速率: 8.77 M/s, 平均速率: 2.06 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 473, 有效: 26, 有效率: 5.50%, IPv4: 473, IPv6: 0, 最小延迟: 11 ms, 最高速率: 11.96 M/s, 平均速率: 2.19 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 533, 有效: 31, 有效率: 5.82%, IPv4: 533, IPv6: 0, 最小延迟: 10 ms, 最高速率: 15.61 M/s, 平均速率: 2.17 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 499, 有效: 31, 有效率: 6.21%, IPv4: 499, IPv6: 0, 最小延迟: 52 ms, 最高速率: 7.24 M/s, 平均速率: 1.65 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 521, 有效: 29, 有效率: 5.57%, IPv4: 521, IPv6: 0, 最小延迟: 236 ms, 最高速率: 8.77 M/s, 平均速率: 2.11 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 474, 有效: 25, 有效率: 5.27%, IPv4: 474, IPv6: 0, 最小延迟: 34 ms, 最高速率: 8.77 M/s, 平均速率: 2.50 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 303, 有效: 24, 有效率: 7.92%, IPv4: 303, IPv6: 0, 最小延迟: 9 ms, 最高速率: 256.60 M/s, 平均速率: 13.91 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 总数: 398, 有效: 35, 有效率: 8.79%, IPv4: 398, IPv6: 0, 最小延迟: 11 ms, 最高速率: 9.76 M/s, 平均速率: 2.06 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 135, 有效: 8, 有效率: 5.93%, IPv4: 135, IPv6: 0, 最小延迟: 19 ms, 最高速率: 7.82 M/s, 平均速率: 2.25 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 总数: 10, 有效: 2, 有效率: 20.00%, IPv4: 10, IPv6: 0, 最小延迟: 356 ms, 最高速率: 5.26 M/s, 平均速率: 1.88 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CETV-2, 总数: 84, 有效: 0, 有效率: 0.00%, IPv4: 84, IPv6: 0, 最小延迟: 19 ms, 最高速率: 7.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 总数: 120, 有效: 7, 有效率: 5.83%, IPv4: 120, IPv6: 0, 最小延迟: 11 ms, 最高速率: 11.35 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 0, 最小延迟: 19 ms, 最高速率: 6.59 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 广东卫视, 总数: 485, 有效: 19, 有效率: 3.92%, IPv4: 485, IPv6: 0, 最小延迟: 10 ms, 最高速率: 173.12 M/s, 平均速率: 10.56 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 472, 有效: 21, 有效率: 4.45%, IPv4: 472, IPv6: 0, 最小延迟: 12 ms, 最高速率: 34.07 M/s, 平均速率: 3.44 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 529, 有效: 28, 有效率: 5.29%, IPv4: 529, IPv6: 0, 最小延迟: 46 ms, 最高速率: 20.45 M/s, 平均速率: 2.48 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 总数: 520, 有效: 28, 有效率: 5.38%, IPv4: 520, IPv6: 0, 最小延迟: 59 ms, 最高速率: 31.49 M/s, 平均速率: 2.78 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 431, 有效: 15, 有效率: 3.48%, IPv4: 431, IPv6: 0, 最小延迟: 231 ms, 最高速率: 8.77 M/s, 平均速率: 1.92 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 377, 有效: 15, 有效率: 3.98%, IPv4: 377, IPv6: 0, 最小延迟: 471 ms, 最高速率: 4.10 M/s, 平均速率: 1.12 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 394, 有效: 21, 有效率: 5.33%, IPv4: 394, IPv6: 0, 最小延迟: 242 ms, 最高速率: 8.77 M/s, 平均速率: 1.33 M/s, 最高分辨率: 1920x1080
