分类: 📺央视频道, 名称: CCTV-1, 总数: 707, 有效: 45, 有效率: 6.36%, IPv4: 707, IPv6: 0, 最小延迟: 153 ms, 最高速率: 9.44 M/s, 平均速率: 1.49 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 584, 有效: 30, 有效率: 5.14%, IPv4: 584, IPv6: 0, 最小延迟: 196 ms, 最高速率: 8.77 M/s, 平均速率: 1.66 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 593, 有效: 37, 有效率: 6.24%, IPv4: 593, IPv6: 0, 最小延迟: 46 ms, 最高速率: 16.05 M/s, 平均速率: 2.58 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 660, 有效: 34, 有效率: 5.15%, IPv4: 660, IPv6: 0, 最小延迟: 58 ms, 最高速率: 15.90 M/s, 平均速率: 2.62 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 总数: 622, 有效: 41, 有效率: 6.59%, IPv4: 622, IPv6: 0, 最小延迟: 196 ms, 最高速率: 8.89 M/s, 平均速率: 1.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 405, 有效: 31, 有效率: 7.65%, IPv4: 405, IPv6: 0, 最小延迟: 150 ms, 最高速率: 9.77 M/s, 平均速率: 1.59 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 578, 有效: 30, 有效率: 5.19%, IPv4: 578, IPv6: 0, 最小延迟: 196 ms, 最高速率: 10.69 M/s, 平均速率: 2.40 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 562, 有效: 37, 有效率: 6.58%, IPv4: 562, IPv6: 0, 最小延迟: 200 ms, 最高速率: 9.78 M/s, 平均速率: 1.84 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 583, 有效: 41, 有效率: 7.03%, IPv4: 583, IPv6: 0, 最小延迟: 45 ms, 最高速率: 7.02 M/s, 平均速率: 1.63 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 588, 有效: 35, 有效率: 5.95%, IPv4: 588, IPv6: 0, 最小延迟: 46 ms, 最高速率: 8.77 M/s, 平均速率: 1.99 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 586, 有效: 35, 有效率: 5.97%, IPv4: 586, IPv6: 0, 最小延迟: 44 ms, 最高速率: 8.77 M/s, 平均速率: 1.64 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 480, 有效: 27, 有效率: 5.62%, IPv4: 480, IPv6: 0, 最小延迟: 45 ms, 最高速率: 8.77 M/s, 平均速率: 1.80 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 552, 有效: 32, 有效率: 5.80%, IPv4: 552, IPv6: 0, 最小延迟: 45 ms, 最高速率: 16.65 M/s, 平均速率: 3.29 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 509, 有效: 37, 有效率: 7.27%, IPv4: 509, IPv6: 0, 最小延迟: 196 ms, 最高速率: 16.65 M/s, 平均速率: 2.80 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 533, 有效: 35, 有效率: 6.57%, IPv4: 533, IPv6: 0, 最小延迟: 199 ms, 最高速率: 8.80 M/s, 平均速率: 2.02 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 476, 有效: 25, 有效率: 5.25%, IPv4: 476, IPv6: 0, 最小延迟: 195 ms, 最高速率: 8.92 M/s, 平均速率: 2.47 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 301, 有效: 21, 有效率: 6.98%, IPv4: 301, IPv6: 0, 最小延迟: 197 ms, 最高速率: 21.98 M/s, 平均速率: 3.91 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 总数: 388, 有效: 28, 有效率: 7.22%, IPv4: 388, IPv6: 0, 最小延迟: 44 ms, 最高速率: 8.77 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 146, 有效: 13, 有效率: 8.90%, IPv4: 146, IPv6: 0, 最小延迟: 44 ms, 最高速率: 8.63 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 总数: 9, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 0, 最小延迟: 404 ms, 最高速率: 5.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-2, 总数: 90, 有效: 0, 有效率: 0.00%, IPv4: 90, IPv6: 0, 最小延迟: 45 ms, 最高速率: 6.50 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
