分类: 📺央视频道, 名称: CCTV-1, 总数: 681, 有效: 29, 有效率: 4.26%, IPv4: 681, IPv6: 0, 最小延迟: 226 ms, 最高速率: 13.32 M/s, 平均速率: 2.08 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 576, 有效: 26, 有效率: 4.51%, IPv4: 576, IPv6: 0, 最小延迟: 21 ms, 最高速率: 10.48 M/s, 平均速率: 1.59 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 577, 有效: 25, 有效率: 4.33%, IPv4: 577, IPv6: 0, 最小延迟: 33 ms, 最高速率: 12.37 M/s, 平均速率: 2.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 643, 有效: 24, 有效率: 3.73%, IPv4: 643, IPv6: 0, 最小延迟: 33 ms, 最高速率: 14.52 M/s, 平均速率: 2.90 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-5, 总数: 616, 有效: 24, 有效率: 3.90%, IPv4: 616, IPv6: 0, 最小延迟: 202 ms, 最高速率: 11.83 M/s, 平均速率: 2.38 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 409, 有效: 18, 有效率: 4.40%, IPv4: 409, IPv6: 0, 最小延迟: 127 ms, 最高速率: 12.62 M/s, 平均速率: 2.82 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 573, 有效: 23, 有效率: 4.01%, IPv4: 573, IPv6: 0, 最小延迟: 119 ms, 最高速率: 11.88 M/s, 平均速率: 2.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 556, 有效: 23, 有效率: 4.14%, IPv4: 556, IPv6: 0, 最小延迟: 27 ms, 最高速率: 8.77 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 575, 有效: 28, 有效率: 4.87%, IPv4: 575, IPv6: 0, 最小延迟: 33 ms, 最高速率: 12.73 M/s, 平均速率: 2.98 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 573, 有效: 31, 有效率: 5.41%, IPv4: 573, IPv6: 0, 最小延迟: 33 ms, 最高速率: 9.03 M/s, 平均速率: 1.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 578, 有效: 27, 有效率: 4.67%, IPv4: 578, IPv6: 0, 最小延迟: 6 ms, 最高速率: 47.90 M/s, 平均速率: 1.82 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 474, 有效: 24, 有效率: 5.06%, IPv4: 474, IPv6: 0, 最小延迟: 5 ms, 最高速率: 45.12 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 538, 有效: 27, 有效率: 5.02%, IPv4: 538, IPv6: 0, 最小延迟: 5 ms, 最高速率: 43.67 M/s, 平均速率: 2.47 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 494, 有效: 20, 有效率: 4.05%, IPv4: 494, IPv6: 0, 最小延迟: 111 ms, 最高速率: 15.22 M/s, 平均速率: 3.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 526, 有效: 23, 有效率: 4.37%, IPv4: 526, IPv6: 0, 最小延迟: 47 ms, 最高速率: 11.43 M/s, 平均速率: 2.63 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 470, 有效: 21, 有效率: 4.47%, IPv4: 470, IPv6: 0, 最小延迟: 113 ms, 最高速率: 12.49 M/s, 平均速率: 2.73 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 311, 有效: 18, 有效率: 5.79%, IPv4: 311, IPv6: 0, 最小延迟: 7 ms, 最高速率: 14.74 M/s, 平均速率: 3.10 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 总数: 396, 有效: 29, 有效率: 7.32%, IPv4: 396, IPv6: 0, 最小延迟: 5 ms, 最高速率: 44.21 M/s, 平均速率: 2.42 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 155, 有效: 17, 有效率: 10.97%, IPv4: 155, IPv6: 0, 最小延迟: 32 ms, 最高速率: 8.73 M/s, 平均速率: 1.77 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 总数: 11, 有效: 0, 有效率: 0.00%, IPv4: 11, IPv6: 0, 最小延迟: 207 ms, 最高速率: 12.53 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-2, 总数: 91, 有效: 0, 有效率: 0.00%, IPv4: 91, IPv6: 0, 最小延迟: 5 ms, 最高速率: 38.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
