分类: 📺央视频道, 名称: CCTV-1, 总数: 718, 有效: 33, 有效率: 4.60%, IPv4: 718, IPv6: 0, 最小延迟: 98 ms, 最高速率: 9.30 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 612, 有效: 27, 有效率: 4.41%, IPv4: 612, IPv6: 0, 最小延迟: 199 ms, 最高速率: 8.77 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 602, 有效: 29, 有效率: 4.82%, IPv4: 602, IPv6: 0, 最小延迟: 47 ms, 最高速率: 9.14 M/s, 平均速率: 2.12 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 674, 有效: 25, 有效率: 3.71%, IPv4: 674, IPv6: 0, 最小延迟: 53 ms, 最高速率: 8.03 M/s, 平均速率: 2.05 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 总数: 639, 有效: 26, 有效率: 4.07%, IPv4: 639, IPv6: 0, 最小延迟: 198 ms, 最高速率: 9.13 M/s, 平均速率: 2.14 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 440, 有效: 19, 有效率: 4.32%, IPv4: 440, IPv6: 0, 最小延迟: 97 ms, 最高速率: 9.71 M/s, 平均速率: 1.71 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 592, 有效: 27, 有效率: 4.56%, IPv4: 592, IPv6: 0, 最小延迟: 198 ms, 最高速率: 11.87 M/s, 平均速率: 2.39 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 580, 有效: 29, 有效率: 5.00%, IPv4: 580, IPv6: 0, 最小延迟: 202 ms, 最高速率: 9.08 M/s, 平均速率: 1.83 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 595, 有效: 28, 有效率: 4.71%, IPv4: 595, IPv6: 0, 最小延迟: 46 ms, 最高速率: 8.87 M/s, 平均速率: 1.71 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 602, 有效: 31, 有效率: 5.15%, IPv4: 602, IPv6: 0, 最小延迟: 47 ms, 最高速率: 8.77 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 602, 有效: 31, 有效率: 5.15%, IPv4: 602, IPv6: 0, 最小延迟: 44 ms, 最高速率: 8.77 M/s, 平均速率: 2.02 M/s, 最高分辨率: 1920x1080
