分类: 📺央视频道, 名称: CCTV-1, 总数: 669, 有效: 35, 有效率: 5.23%, IPv4: 669, IPv6: 0, 最小延迟: 179 ms, 最高速率: 13.82 M/s, 平均速率: 2.22 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 572, 有效: 28, 有效率: 4.90%, IPv4: 572, IPv6: 0, 最小延迟: 187 ms, 最高速率: 8.77 M/s, 平均速率: 1.70 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 575, 有效: 22, 有效率: 3.83%, IPv4: 575, IPv6: 0, 最小延迟: 15 ms, 最高速率: 14.20 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 642, 有效: 25, 有效率: 3.89%, IPv4: 642, IPv6: 0, 最小延迟: 14 ms, 最高速率: 8.97 M/s, 平均速率: 1.25 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 总数: 603, 有效: 19, 有效率: 3.15%, IPv4: 603, IPv6: 0, 最小延迟: 190 ms, 最高速率: 6.54 M/s, 平均速率: 2.02 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 408, 有效: 21, 有效率: 5.15%, IPv4: 408, IPv6: 0, 最小延迟: 163 ms, 最高速率: 3.77 M/s, 平均速率: 1.26 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 569, 有效: 22, 有效率: 3.87%, IPv4: 569, IPv6: 0, 最小延迟: 371 ms, 最高速率: 12.66 M/s, 平均速率: 2.53 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 554, 有效: 23, 有效率: 4.15%, IPv4: 554, IPv6: 0, 最小延迟: 195 ms, 最高速率: 4.47 M/s, 平均速率: 1.09 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 568, 有效: 21, 有效率: 3.70%, IPv4: 568, IPv6: 0, 最小延迟: 16 ms, 最高速率: 4.72 M/s, 平均速率: 1.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 571, 有效: 28, 有效率: 4.90%, IPv4: 571, IPv6: 0, 最小延迟: 4 ms, 最高速率: 56.09 M/s, 平均速率: 1.62 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 573, 有效: 28, 有效率: 4.89%, IPv4: 573, IPv6: 0, 最小延迟: 12 ms, 最高速率: 12.60 M/s, 平均速率: 1.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 473, 有效: 21, 有效率: 4.44%, IPv4: 473, IPv6: 0, 最小延迟: 4 ms, 最高速率: 72.75 M/s, 平均速率: 1.70 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 533, 有效: 27, 有效率: 5.07%, IPv4: 533, IPv6: 0, 最小延迟: 4 ms, 最高速率: 72.41 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 493, 有效: 16, 有效率: 3.25%, IPv4: 493, IPv6: 0, 最小延迟: 66 ms, 最高速率: 3.12 M/s, 平均速率: 1.24 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 517, 有效: 24, 有效率: 4.64%, IPv4: 517, IPv6: 0, 最小延迟: 185 ms, 最高速率: 8.77 M/s, 平均速率: 1.77 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 468, 有效: 19, 有效率: 4.06%, IPv4: 468, IPv6: 0, 最小延迟: 263 ms, 最高速率: 8.77 M/s, 平均速率: 1.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 297, 有效: 19, 有效率: 6.40%, IPv4: 297, IPv6: 0, 最小延迟: 194 ms, 最高速率: 10.55 M/s, 平均速率: 2.27 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 总数: 394, 有效: 32, 有效率: 8.12%, IPv4: 394, IPv6: 0, 最小延迟: 6 ms, 最高速率: 58.62 M/s, 平均速率: 1.82 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 129, 有效: 6, 有效率: 4.65%, IPv4: 129, IPv6: 0, 最小延迟: 17 ms, 最高速率: 8.21 M/s, 平均速率: 2.77 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 总数: 10, 有效: 3, 有效率: 30.00%, IPv4: 10, IPv6: 0, 最小延迟: 393 ms, 最高速率: 4.37 M/s, 平均速率: 3.67 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CETV-2, 总数: 80, 有效: 1, 有效率: 1.25%, IPv4: 80, IPv6: 0, 最小延迟: 11 ms, 最高速率: 12.09 M/s, 平均速率: 4.08 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CETV-4, 总数: 118, 有效: 12, 有效率: 10.17%, IPv4: 118, IPv6: 0, 最小延迟: 4 ms, 最高速率: 9.45 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 0, 最小延迟: 4 ms, 最高速率: 57.88 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 广东卫视, 总数: 484, 有效: 31, 有效率: 6.40%, IPv4: 484, IPv6: 0, 最小延迟: 157 ms, 最高速率: 87.10 M/s, 平均速率: 4.22 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 470, 有效: 24, 有效率: 5.11%, IPv4: 470, IPv6: 0, 最小延迟: 11 ms, 最高速率: 8.77 M/s, 平均速率: 1.63 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 523, 有效: 26, 有效率: 4.97%, IPv4: 523, IPv6: 0, 最小延迟: 35 ms, 最高速率: 8.77 M/s, 平均速率: 1.81 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 总数: 520, 有效: 24, 有效率: 4.62%, IPv4: 520, IPv6: 0, 最小延迟: 50 ms, 最高速率: 134.03 M/s, 平均速率: 2.51 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 432, 有效: 22, 有效率: 5.09%, IPv4: 432, IPv6: 0, 最小延迟: 203 ms, 最高速率: 8.77 M/s, 平均速率: 1.64 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 375, 有效: 12, 有效率: 3.20%, IPv4: 375, IPv6: 0, 最小延迟: 374 ms, 最高速率: 3.36 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 394, 有效: 15, 有效率: 3.81%, IPv4: 394, IPv6: 0, 最小延迟: 188 ms, 最高速率: 8.77 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 393, 有效: 19, 有效率: 4.83%, IPv4: 393, IPv6: 0, 最小延迟: 11 ms, 最高速率: 12.53 M/s, 平均速率: 1.31 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 415, 有效: 26, 有效率: 6.27%, IPv4: 415, IPv6: 0, 最小延迟: 96 ms, 最高速率: 15.14 M/s, 平均速率: 2.54 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 总数: 371, 有效: 14, 有效率: 3.77%, IPv4: 371, IPv6: 0, 最小延迟: 12 ms, 最高速率: 12.31 M/s, 平均速率: 1.31 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 232, 有效: 8, 有效率: 3.45%, IPv4: 232, IPv6: 0, 最小延迟: 186 ms, 最高速率: 3.54 M/s, 平均速率: 1.47 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 329, 有效: 12, 有效率: 3.65%, IPv4: 329, IPv6: 0, 最小延迟: 31 ms, 最高速率: 8.77 M/s, 平均速率: 2.34 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 367, 有效: 20, 有效率: 5.45%, IPv4: 367, IPv6: 0, 最小延迟: 186 ms, 最高速率: 8.77 M/s, 平均速率: 1.31 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 总数: 263, 有效: 13, 有效率: 4.94%, IPv4: 263, IPv6: 0, 最小延迟: 186 ms, 最高速率: 8.77 M/s, 平均速率: 1.44 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 总数: 347, 有效: 14, 有效率: 4.03%, IPv4: 347, IPv6: 0, 最小延迟: 5 ms, 最高速率: 60.59 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 总数: 387, 有效: 14, 有效率: 3.62%, IPv4: 387, IPv6: 0, 最小延迟: 345 ms, 最高速率: 7.56 M/s, 平均速率: 1.51 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 339, 有效: 11, 有效率: 3.24%, IPv4: 339, IPv6: 0, 最小延迟: 19 ms, 最高速率: 11.54 M/s, 平均速率: 2.12 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 472, 有效: 21, 有效率: 4.45%, IPv4: 472, IPv6: 0, 最小延迟: 107 ms, 最高速率: 8.77 M/s, 平均速率: 2.16 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江西卫视, 总数: 387, 有效: 17, 有效率: 4.39%, IPv4: 387, IPv6: 0, 最小延迟: 189 ms, 最高速率: 6.40 M/s, 平均速率: 1.20 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 397, 有效: 16, 有效率: 4.03%, IPv4: 397, IPv6: 0, 最小延迟: 90 ms, 最高速率: 8.77 M/s, 平均速率: 1.78 M/s, 最高分辨率: 6896x1435
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 189, 有效: 6, 有效率: 3.17%, IPv4: 189, IPv6: 0, 最小延迟: 188 ms, 最高速率: 8.77 M/s, 平均速率: 4.83 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 215, 有效: 10, 有效率: 4.65%, IPv4: 215, IPv6: 0, 最小延迟: 184 ms, 最高速率: 8.77 M/s, 平均速率: 3.22 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 总数: 271, 有效: 8, 有效率: 2.95%, IPv4: 271, IPv6: 0, 最小延迟: 379 ms, 最高速率: 8.77 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 总数: 395, 有效: 21, 有效率: 5.32%, IPv4: 395, IPv6: 0, 最小延迟: 34 ms, 最高速率: 5.08 M/s, 平均速率: 1.13 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 总数: 124, 有效: 6, 有效率: 4.84%, IPv4: 124, IPv6: 0, 最小延迟: 382 ms, 最高速率: 8.77 M/s, 平均速率: 3.32 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 137, 有效: 6, 有效率: 4.38%, IPv4: 137, IPv6: 0, 最小延迟: 31 ms, 最高速率: 0.81 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 总数: 421, 有效: 16, 有效率: 3.80%, IPv4: 421, IPv6: 0, 最小延迟: 36 ms, 最高速率: 8.77 M/s, 平均速率: 2.60 M/s, 最高分辨率: 3631x4799
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 412, 有效: 20, 有效率: 4.85%, IPv4: 412, IPv6: 0, 最小延迟: 231 ms, 最高速率: 8.77 M/s, 平均速率: 1.70 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 131, 有效: 6, 有效率: 4.58%, IPv4: 131, IPv6: 0, 最小延迟: 372 ms, 最高速率: 7.42 M/s, 平均速率: 4.99 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 总数: 418, 有效: 21, 有效率: 5.02%, IPv4: 418, IPv6: 0, 最小延迟: 189 ms, 最高速率: 8.77 M/s, 平均速率: 1.20 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 175, 有效: 13, 有效率: 7.43%, IPv4: 175, IPv6: 0, 最小延迟: 185 ms, 最高速率: 8.77 M/s, 平均速率: 2.22 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 186, 有效: 11, 有效率: 5.91%, IPv4: 186, IPv6: 0, 最小延迟: 183 ms, 最高速率: 8.77 M/s, 平均速率: 3.08 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 总数: 304, 有效: 7, 有效率: 2.30%, IPv4: 304, IPv6: 0, 最小延迟: 187 ms, 最高速率: 8.77 M/s, 平均速率: 2.63 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 总数: 104, 有效: 11, 有效率: 10.58%, IPv4: 104, IPv6: 0, 最小延迟: 132 ms, 最高速率: 23.10 M/s, 平均速率: 2.66 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 总数: 65, 有效: 4, 有效率: 6.15%, IPv4: 65, IPv6: 0, 最小延迟: 127 ms, 最高速率: 19.59 M/s, 平均速率: 3.67 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 总数: 25, 有效: 8, 有效率: 32.00%, IPv4: 25, IPv6: 0, 最小延迟: 213 ms, 最高速率: 3.37 M/s, 平均速率: 2.98 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 总数: 32, 有效: 4, 有效率: 12.50%, IPv4: 32, IPv6: 0, 最小延迟: 535 ms, 最高速率: 3.39 M/s, 平均速率: 3.06 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 汕头综合, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 大湾区卫视, 总数: 66, 有效: 5, 有效率: 7.58%, IPv4: 66, IPv6: 0, 最小延迟: 395 ms, 最高速率: 5.51 M/s, 平均速率: 5.44 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州综合, 总数: 13, 有效: 5, 有效率: 38.46%, IPv4: 13, IPv6: 0, 最小延迟: 1501 ms, 最高速率: 0.53 M/s, 平均速率: 0.49 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州影视, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: 10004 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州竞赛, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 10011 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门综合, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门侨乡生活, 总数: 8, 有效: 0, 有效率: 0.00%, IPv4: 8, IPv6: 0, 最小延迟: 391 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 佛山综合, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: 150 ms, 最高速率: 0.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
