分类: 📺央视频道, 名称: CCTV-1, 总数: 708, 有效: 38, 有效率: 5.37%, IPv4: 708, IPv6: 0, 最小延迟: 394 ms, 最高速率: 10.55 M/s, 平均速率: 2.23 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 599, 有效: 35, 有效率: 5.84%, IPv4: 599, IPv6: 0, 最小延迟: 263 ms, 最高速率: 9.98 M/s, 平均速率: 2.11 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 605, 有效: 38, 有效率: 6.28%, IPv4: 605, IPv6: 0, 最小延迟: 263 ms, 最高速率: 9.88 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 669, 有效: 29, 有效率: 4.33%, IPv4: 669, IPv6: 0, 最小延迟: 20 ms, 最高速率: 10.62 M/s, 平均速率: 2.03 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 总数: 634, 有效: 39, 有效率: 6.15%, IPv4: 634, IPv6: 0, 最小延迟: 237 ms, 最高速率: 9.30 M/s, 平均速率: 2.12 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 420, 有效: 22, 有效率: 5.24%, IPv4: 420, IPv6: 0, 最小延迟: 197 ms, 最高速率: 10.20 M/s, 平均速率: 2.78 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 592, 有效: 36, 有效率: 6.08%, IPv4: 592, IPv6: 0, 最小延迟: 277 ms, 最高速率: 12.66 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 571, 有效: 29, 有效率: 5.08%, IPv4: 571, IPv6: 0, 最小延迟: 364 ms, 最高速率: 10.40 M/s, 平均速率: 2.72 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 593, 有效: 26, 有效率: 4.38%, IPv4: 593, IPv6: 0, 最小延迟: 25 ms, 最高速率: 9.24 M/s, 平均速率: 2.39 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 594, 有效: 33, 有效率: 5.56%, IPv4: 594, IPv6: 0, 最小延迟: 26 ms, 最高速率: 10.52 M/s, 平均速率: 2.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 594, 有效: 26, 有效率: 4.38%, IPv4: 594, IPv6: 0, 最小延迟: 27 ms, 最高速率: 8.95 M/s, 平均速率: 2.33 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 490, 有效: 24, 有效率: 4.90%, IPv4: 490, IPv6: 0, 最小延迟: 25 ms, 最高速率: 8.77 M/s, 平均速率: 2.10 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 559, 有效: 32, 有效率: 5.72%, IPv4: 559, IPv6: 0, 最小延迟: 27 ms, 最高速率: 8.90 M/s, 平均速率: 2.41 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 518, 有效: 28, 有效率: 5.41%, IPv4: 518, IPv6: 0, 最小延迟: 281 ms, 最高速率: 9.75 M/s, 平均速率: 2.14 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 543, 有效: 33, 有效率: 6.08%, IPv4: 543, IPv6: 0, 最小延迟: 395 ms, 最高速率: 8.99 M/s, 平均速率: 2.14 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 488, 有效: 31, 有效率: 6.35%, IPv4: 488, IPv6: 0, 最小延迟: 369 ms, 最高速率: 8.77 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 309, 有效: 26, 有效率: 8.41%, IPv4: 309, IPv6: 0, 最小延迟: 22 ms, 最高速率: 183.13 M/s, 平均速率: 12.35 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 总数: 409, 有效: 30, 有效率: 7.33%, IPv4: 409, IPv6: 0, 最小延迟: 25 ms, 最高速率: 9.42 M/s, 平均速率: 2.53 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 147, 有效: 16, 有效率: 10.88%, IPv4: 147, IPv6: 0, 最小延迟: 25 ms, 最高速率: 7.89 M/s, 平均速率: 1.65 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 总数: 85, 有效: 0, 有效率: 0.00%, IPv4: 85, IPv6: 0, 最小延迟: 95 ms, 最高速率: 6.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-3, 总数: 11, 有效: 1, 有效率: 9.09%, IPv4: 11, IPv6: 0, 最小延迟: 414 ms, 最高速率: 6.18 M/s, 平均速率: 0.58 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CETV-4, 总数: 132, 有效: 5, 有效率: 3.79%, IPv4: 132, IPv6: 0, 最小延迟: 24 ms, 最高速率: 7.45 M/s, 平均速率: 0.80 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 总数: 517, 有效: 28, 有效率: 5.42%, IPv4: 517, IPv6: 0, 最小延迟: 192 ms, 最高速率: 21.56 M/s, 平均速率: 2.81 M/s, 最高分辨率: 3840x2160
