分类: 📺央视频道, 名称: CCTV-1, 总数: 680, 有效: 25, 有效率: 3.68%, IPv4: 680, IPv6: 0, 最小延迟: 67 ms, 最高速率: 8.77 M/s, 平均速率: 1.76 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 583, 有效: 22, 有效率: 3.77%, IPv4: 583, IPv6: 0, 最小延迟: 47 ms, 最高速率: 8.77 M/s, 平均速率: 1.93 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 572, 有效: 23, 有效率: 4.02%, IPv4: 572, IPv6: 0, 最小延迟: 20 ms, 最高速率: 8.77 M/s, 平均速率: 2.40 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 639, 有效: 29, 有效率: 4.54%, IPv4: 639, IPv6: 0, 最小延迟: 10 ms, 最高速率: 13.38 M/s, 平均速率: 1.92 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-5, 总数: 606, 有效: 14, 有效率: 2.31%, IPv4: 606, IPv6: 0, 最小延迟: 54 ms, 最高速率: 8.02 M/s, 平均速率: 2.70 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 414, 有效: 17, 有效率: 4.11%, IPv4: 414, IPv6: 0, 最小延迟: 49 ms, 最高速率: 8.32 M/s, 平均速率: 1.72 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 563, 有效: 19, 有效率: 3.37%, IPv4: 563, IPv6: 0, 最小延迟: 75 ms, 最高速率: 4.57 M/s, 平均速率: 1.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 553, 有效: 25, 有效率: 4.52%, IPv4: 553, IPv6: 0, 最小延迟: 137 ms, 最高速率: 8.77 M/s, 平均速率: 1.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 565, 有效: 16, 有效率: 2.83%, IPv4: 565, IPv6: 0, 最小延迟: 12 ms, 最高速率: 16.09 M/s, 平均速率: 1.98 M/s, 最高分辨率: 4467x6679
分类: 📺央视频道, 名称: CCTV-9, 总数: 577, 有效: 27, 有效率: 4.68%, IPv4: 577, IPv6: 0, 最小延迟: 10 ms, 最高速率: 13.72 M/s, 平均速率: 1.92 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 574, 有效: 23, 有效率: 4.01%, IPv4: 574, IPv6: 0, 最小延迟: 69 ms, 最高速率: 5.67 M/s, 平均速率: 1.46 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 475, 有效: 25, 有效率: 5.26%, IPv4: 475, IPv6: 0, 最小延迟: 10 ms, 最高速率: 14.26 M/s, 平均速率: 1.85 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 534, 有效: 28, 有效率: 5.24%, IPv4: 534, IPv6: 0, 最小延迟: 17 ms, 最高速率: 8.77 M/s, 平均速率: 1.66 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 493, 有效: 22, 有效率: 4.46%, IPv4: 493, IPv6: 0, 最小延迟: 68 ms, 最高速率: 9.13 M/s, 平均速率: 2.14 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 520, 有效: 32, 有效率: 6.15%, IPv4: 520, IPv6: 0, 最小延迟: 236 ms, 最高速率: 8.77 M/s, 平均速率: 1.78 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 471, 有效: 28, 有效率: 5.94%, IPv4: 471, IPv6: 0, 最小延迟: 38 ms, 最高速率: 8.77 M/s, 平均速率: 1.75 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 290, 有效: 17, 有效率: 5.86%, IPv4: 290, IPv6: 0, 最小延迟: 180 ms, 最高速率: 112.93 M/s, 平均速率: 11.89 M/s, 最高分辨率: 3840x2160
