分类: 📺央视频道, 名称: CCTV-1, 总数: 721, 有效: 40, 有效率: 5.55%, IPv4: 721, IPv6: 0, 最小延迟: 234 ms, 最高速率: 5.58 M/s, 平均速率: 1.24 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 613, 有效: 20, 有效率: 3.26%, IPv4: 613, IPv6: 0, 最小延迟: 131 ms, 最高速率: 5.86 M/s, 平均速率: 1.18 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 611, 有效: 24, 有效率: 3.93%, IPv4: 611, IPv6: 0, 最小延迟: 16 ms, 最高速率: 7.07 M/s, 平均速率: 1.76 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 668, 有效: 27, 有效率: 4.04%, IPv4: 668, IPv6: 0, 最小延迟: 14 ms, 最高速率: 8.33 M/s, 平均速率: 2.08 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-5, 总数: 644, 有效: 23, 有效率: 3.57%, IPv4: 644, IPv6: 0, 最小延迟: 51 ms, 最高速率: 15.23 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 449, 有效: 19, 有效率: 4.23%, IPv4: 449, IPv6: 0, 最小延迟: 74 ms, 最高速率: 2.78 M/s, 平均速率: 1.20 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 605, 有效: 21, 有效率: 3.47%, IPv4: 605, IPv6: 0, 最小延迟: 242 ms, 最高速率: 5.43 M/s, 平均速率: 1.29 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 586, 有效: 27, 有效率: 4.61%, IPv4: 586, IPv6: 0, 最小延迟: 231 ms, 最高速率: 4.25 M/s, 平均速率: 1.12 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 606, 有效: 35, 有效率: 5.78%, IPv4: 606, IPv6: 0, 最小延迟: 30 ms, 最高速率: 7.99 M/s, 平均速率: 1.25 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 607, 有效: 24, 有效率: 3.95%, IPv4: 607, IPv6: 0, 最小延迟: 14 ms, 最高速率: 8.15 M/s, 平均速率: 1.55 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 608, 有效: 32, 有效率: 5.26%, IPv4: 608, IPv6: 0, 最小延迟: 14 ms, 最高速率: 6.91 M/s, 平均速率: 1.09 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 506, 有效: 24, 有效率: 4.74%, IPv4: 506, IPv6: 0, 最小延迟: 29 ms, 最高速率: 4.09 M/s, 平均速率: 1.11 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 569, 有效: 28, 有效率: 4.92%, IPv4: 569, IPv6: 0, 最小延迟: 14 ms, 最高速率: 8.13 M/s, 平均速率: 1.37 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 533, 有效: 26, 有效率: 4.88%, IPv4: 533, IPv6: 0, 最小延迟: 240 ms, 最高速率: 5.14 M/s, 平均速率: 1.32 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 558, 有效: 26, 有效率: 4.66%, IPv4: 558, IPv6: 0, 最小延迟: 270 ms, 最高速率: 6.24 M/s, 平均速率: 1.69 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 507, 有效: 25, 有效率: 4.93%, IPv4: 507, IPv6: 0, 最小延迟: 247 ms, 最高速率: 3.78 M/s, 平均速率: 1.04 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 313, 有效: 18, 有效率: 5.75%, IPv4: 313, IPv6: 0, 最小延迟: 231 ms, 最高速率: 6.88 M/s, 平均速率: 2.27 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 总数: 421, 有效: 23, 有效率: 5.46%, IPv4: 421, IPv6: 0, 最小延迟: 33 ms, 最高速率: 6.53 M/s, 平均速率: 1.82 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 171, 有效: 13, 有效率: 7.60%, IPv4: 171, IPv6: 0, 最小延迟: 30 ms, 最高速率: 7.13 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080
