分类: 📺央视频道, 名称: CCTV-1, 总数: 667, 有效: 27, 有效率: 4.05%, IPv4: 667, IPv6: 0, 最小延迟: 129 ms, 最高速率: 7.14 M/s, 平均速率: 1.45 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 568, 有效: 21, 有效率: 3.70%, IPv4: 568, IPv6: 0, 最小延迟: 143 ms, 最高速率: 7.66 M/s, 平均速率: 1.69 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 571, 有效: 18, 有效率: 3.15%, IPv4: 571, IPv6: 0, 最小延迟: 24 ms, 最高速率: 9.24 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 640, 有效: 17, 有效率: 2.66%, IPv4: 640, IPv6: 0, 最小延迟: 19 ms, 最高速率: 10.32 M/s, 平均速率: 2.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 总数: 602, 有效: 16, 有效率: 2.66%, IPv4: 602, IPv6: 0, 最小延迟: 226 ms, 最高速率: 11.44 M/s, 平均速率: 3.53 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 405, 有效: 22, 有效率: 5.43%, IPv4: 405, IPv6: 0, 最小延迟: 131 ms, 最高速率: 8.50 M/s, 平均速率: 2.14 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 566, 有效: 19, 有效率: 3.36%, IPv4: 566, IPv6: 0, 最小延迟: 233 ms, 最高速率: 10.26 M/s, 平均速率: 1.66 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 549, 有效: 23, 有效率: 4.19%, IPv4: 549, IPv6: 0, 最小延迟: 41 ms, 最高速率: 10.68 M/s, 平均速率: 2.01 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 564, 有效: 19, 有效率: 3.37%, IPv4: 564, IPv6: 0, 最小延迟: 9 ms, 最高速率: 8.33 M/s, 平均速率: 2.23 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 566, 有效: 24, 有效率: 4.24%, IPv4: 566, IPv6: 0, 最小延迟: 24 ms, 最高速率: 10.04 M/s, 平均速率: 2.21 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 566, 有效: 22, 有效率: 3.89%, IPv4: 566, IPv6: 0, 最小延迟: 23 ms, 最高速率: 11.16 M/s, 平均速率: 2.79 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 464, 有效: 15, 有效率: 3.23%, IPv4: 464, IPv6: 0, 最小延迟: 24 ms, 最高速率: 11.39 M/s, 平均速率: 4.09 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 529, 有效: 27, 有效率: 5.10%, IPv4: 529, IPv6: 0, 最小延迟: 10 ms, 最高速率: 10.28 M/s, 平均速率: 1.90 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 492, 有效: 16, 有效率: 3.25%, IPv4: 492, IPv6: 0, 最小延迟: 220 ms, 最高速率: 10.79 M/s, 平均速率: 2.65 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 516, 有效: 21, 有效率: 4.07%, IPv4: 516, IPv6: 0, 最小延迟: 234 ms, 最高速率: 11.33 M/s, 平均速率: 2.85 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 465, 有效: 20, 有效率: 4.30%, IPv4: 465, IPv6: 0, 最小延迟: 281 ms, 最高速率: 5.05 M/s, 平均速率: 1.71 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 298, 有效: 17, 有效率: 5.70%, IPv4: 298, IPv6: 0, 最小延迟: 41 ms, 最高速率: 11.53 M/s, 平均速率: 3.56 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 总数: 398, 有效: 21, 有效率: 5.28%, IPv4: 398, IPv6: 0, 最小延迟: 27 ms, 最高速率: 9.18 M/s, 平均速率: 2.02 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 131, 有效: 7, 有效率: 5.34%, IPv4: 131, IPv6: 0, 最小延迟: 23 ms, 最高速率: 12.61 M/s, 平均速率: 3.92 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 总数: 10, 有效: 3, 有效率: 30.00%, IPv4: 10, IPv6: 0, 最小延迟: 445 ms, 最高速率: 6.09 M/s, 平均速率: 2.69 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CETV-2, 总数: 81, 有效: 0, 有效率: 0.00%, IPv4: 81, IPv6: 0, 最小延迟: 23 ms, 最高速率: 7.96 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 总数: 119, 有效: 2, 有效率: 1.68%, IPv4: 119, IPv6: 0, 最小延迟: 23 ms, 最高速率: 8.19 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 总数: 473, 有效: 19, 有效率: 4.02%, IPv4: 473, IPv6: 0, 最小延迟: 125 ms, 最高速率: 84.45 M/s, 平均速率: 6.95 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 香港卫视, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 0, 最小延迟: 24 ms, 最高速率: 3.68 M/s, 平均速率: 0.00 M/s, 最高分辨率: 19x24
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 469, 有效: 16, 有效率: 3.41%, IPv4: 469, IPv6: 0, 最小延迟: 19 ms, 最高速率: 7.81 M/s, 平均速率: 2.24 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 521, 有效: 21, 有效率: 4.03%, IPv4: 521, IPv6: 0, 最小延迟: 10 ms, 最高速率: 28.08 M/s, 平均速率: 4.86 M/s, 最高分辨率: 3840x2160
