分类: 📺央视频道, 名称: CCTV-1, 总数: 713, 有效: 32, 有效率: 4.49%, IPv4: 713, IPv6: 0, 最小延迟: 51 ms, 最高速率: 11.68 M/s, 平均速率: 2.74 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 615, 有效: 32, 有效率: 5.20%, IPv4: 615, IPv6: 0, 最小延迟: 215 ms, 最高速率: 8.77 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 602, 有效: 31, 有效率: 5.15%, IPv4: 602, IPv6: 0, 最小延迟: 15 ms, 最高速率: 10.29 M/s, 平均速率: 2.55 M/s, 最高分辨率: 7885x5559
分类: 📺央视频道, 名称: CCTV-4, 总数: 668, 有效: 35, 有效率: 5.24%, IPv4: 668, IPv6: 0, 最小延迟: 12 ms, 最高速率: 9.97 M/s, 平均速率: 2.44 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-5, 总数: 641, 有效: 36, 有效率: 5.62%, IPv4: 641, IPv6: 0, 最小延迟: 215 ms, 最高速率: 11.65 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 425, 有效: 24, 有效率: 5.65%, IPv4: 425, IPv6: 0, 最小延迟: 160 ms, 最高速率: 9.32 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 601, 有效: 34, 有效率: 5.66%, IPv4: 601, IPv6: 0, 最小延迟: 214 ms, 最高速率: 12.25 M/s, 平均速率: 2.19 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 580, 有效: 33, 有效率: 5.69%, IPv4: 580, IPv6: 0, 最小延迟: 217 ms, 最高速率: 10.15 M/s, 平均速率: 2.15 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 599, 有效: 33, 有效率: 5.51%, IPv4: 599, IPv6: 0, 最小延迟: 51 ms, 最高速率: 11.62 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 604, 有效: 37, 有效率: 6.13%, IPv4: 604, IPv6: 0, 最小延迟: 47 ms, 最高速率: 9.86 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 606, 有效: 30, 有效率: 4.95%, IPv4: 606, IPv6: 0, 最小延迟: 15 ms, 最高速率: 9.77 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1920x1080
