分类: 📺央视频道, 名称: CCTV-3, 总数: 3, 有效: 2, 有效率: 66.67%, IPv4: 3, IPv6: 0, 最小延迟: 707 ms, 最高速率: 6.46 M/s, 平均速率: 5.73 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-5, 总数: 4, 有效: 2, 有效率: 50.00%, IPv4: 4, IPv6: 0, 最小延迟: 999 ms, 最高速率: 2.72 M/s, 平均速率: 2.07 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-1, 总数: 3, 有效: 1, 有效率: 33.33%, IPv4: 3, IPv6: 0, 最小延迟: 554 ms, 最高速率: 4.34 M/s, 平均速率: 4.34 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 3, 有效: 1, 有效率: 33.33%, IPv4: 3, IPv6: 0, 最小延迟: 1180 ms, 最高速率: 0.90 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 3, 有效: 1, 有效率: 33.33%, IPv4: 3, IPv6: 0, 最小延迟: 644 ms, 最高速率: 7.56 M/s, 平均速率: 7.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 4, 有效: 3, 有效率: 75.00%, IPv4: 4, IPv6: 0, 最小延迟: 338 ms, 最高速率: 6.17 M/s, 平均速率: 3.73 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 4, 有效: 3, 有效率: 75.00%, IPv4: 4, IPv6: 0, 最小延迟: 465 ms, 最高速率: 8.32 M/s, 平均速率: 8.06 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-11, 总数: 6, 有效: 5, 有效率: 83.33%, IPv4: 6, IPv6: 0, 最小延迟: 382 ms, 最高速率: 9.07 M/s, 平均速率: 5.69 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 5, 有效: 4, 有效率: 80.00%, IPv4: 5, IPv6: 0, 最小延迟: 291 ms, 最高速率: 2.29 M/s, 平均速率: 2.14 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 4, 有效: 2, 有效率: 50.00%, IPv4: 4, IPv6: 0, 最小延迟: 421 ms, 最高速率: 5.12 M/s, 平均速率: 3.06 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 293 ms, 最高速率: 2.34 M/s, 平均速率: 2.34 M/s, 最高分辨率: 1280x720
