分类: 📺央视频道, 名称: CCTV-1, 总数: 707, 有效: 32, 有效率: 4.53%, IPv4: 707, IPv6: 0, 最小延迟: 115 ms, 最高速率: 8.77 M/s, 平均速率: 1.49 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 602, 有效: 23, 有效率: 3.82%, IPv4: 602, IPv6: 0, 最小延迟: 188 ms, 最高速率: 11.93 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 592, 有效: 22, 有效率: 3.72%, IPv4: 592, IPv6: 0, 最小延迟: 8 ms, 最高速率: 24.37 M/s, 平均速率: 1.96 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 658, 有效: 25, 有效率: 3.80%, IPv4: 658, IPv6: 0, 最小延迟: 8 ms, 最高速率: 23.52 M/s, 平均速率: 2.07 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-5, 总数: 631, 有效: 23, 有效率: 3.65%, IPv4: 631, IPv6: 0, 最小延迟: 238 ms, 最高速率: 5.65 M/s, 平均速率: 1.80 M/s, 最高分辨率: 3665x1410
分类: 📺央视频道, 名称: CCTV-5+, 总数: 424, 有效: 23, 有效率: 5.42%, IPv4: 424, IPv6: 0, 最小延迟: 69 ms, 最高速率: 5.63 M/s, 平均速率: 1.58 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 589, 有效: 25, 有效率: 4.24%, IPv4: 589, IPv6: 0, 最小延迟: 272 ms, 最高速率: 12.21 M/s, 平均速率: 2.21 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 572, 有效: 24, 有效率: 4.20%, IPv4: 572, IPv6: 0, 最小延迟: 235 ms, 最高速率: 8.77 M/s, 平均速率: 1.89 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 589, 有效: 19, 有效率: 3.23%, IPv4: 589, IPv6: 0, 最小延迟: 14 ms, 最高速率: 9.25 M/s, 平均速率: 1.97 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 593, 有效: 26, 有效率: 4.38%, IPv4: 593, IPv6: 0, 最小延迟: 8 ms, 最高速率: 18.56 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 592, 有效: 18, 有效率: 3.04%, IPv4: 592, IPv6: 0, 最小延迟: 7 ms, 最高速率: 18.31 M/s, 平均速率: 1.35 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 485, 有效: 27, 有效率: 5.57%, IPv4: 485, IPv6: 0, 最小延迟: 14 ms, 最高速率: 8.77 M/s, 平均速率: 1.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 560, 有效: 30, 有效率: 5.36%, IPv4: 560, IPv6: 0, 最小延迟: 8 ms, 最高速率: 23.91 M/s, 平均速率: 1.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 514, 有效: 21, 有效率: 4.09%, IPv4: 514, IPv6: 0, 最小延迟: 114 ms, 最高速率: 8.97 M/s, 平均速率: 1.79 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 543, 有效: 27, 有效率: 4.97%, IPv4: 543, IPv6: 0, 最小延迟: 249 ms, 最高速率: 8.77 M/s, 平均速率: 2.21 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 484, 有效: 21, 有效率: 4.34%, IPv4: 484, IPv6: 0, 最小延迟: 236 ms, 最高速率: 8.77 M/s, 平均速率: 2.17 M/s, 最高分辨率: 1920x1080
