分类: 📺央视频道, 名称: CCTV-1, 总数: 675, 有效: 35, 有效率: 5.19%, IPv4: 675, IPv6: 0, 最小延迟: 61 ms, 最高速率: 11.43 M/s, 平均速率: 2.15 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 582, 有效: 29, 有效率: 4.98%, IPv4: 582, IPv6: 0, 最小延迟: 36 ms, 最高速率: 8.77 M/s, 平均速率: 2.06 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 572, 有效: 37, 有效率: 6.47%, IPv4: 572, IPv6: 0, 最小延迟: 22 ms, 最高速率: 8.77 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 638, 有效: 40, 有效率: 6.27%, IPv4: 638, IPv6: 0, 最小延迟: 5 ms, 最高速率: 38.75 M/s, 平均速率: 1.79 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-5, 总数: 606, 有效: 32, 有效率: 5.28%, IPv4: 606, IPv6: 0, 最小延迟: 107 ms, 最高速率: 13.68 M/s, 平均速率: 2.40 M/s, 最高分辨率: 8115x6149
分类: 📺央视频道, 名称: CCTV-5+, 总数: 416, 有效: 24, 有效率: 5.77%, IPv4: 416, IPv6: 0, 最小延迟: 116 ms, 最高速率: 6.43 M/s, 平均速率: 1.87 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 564, 有效: 40, 有效率: 7.09%, IPv4: 564, IPv6: 0, 最小延迟: 192 ms, 最高速率: 10.83 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 553, 有效: 35, 有效率: 6.33%, IPv4: 553, IPv6: 0, 最小延迟: 186 ms, 最高速率: 11.49 M/s, 平均速率: 2.17 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 565, 有效: 36, 有效率: 6.37%, IPv4: 565, IPv6: 0, 最小延迟: 5 ms, 最高速率: 39.51 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 575, 有效: 38, 有效率: 6.61%, IPv4: 575, IPv6: 0, 最小延迟: 14 ms, 最高速率: 11.90 M/s, 平均速率: 2.10 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 572, 有效: 29, 有效率: 5.07%, IPv4: 572, IPv6: 0, 最小延迟: 5 ms, 最高速率: 69.61 M/s, 平均速率: 2.22 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 472, 有效: 30, 有效率: 6.36%, IPv4: 472, IPv6: 0, 最小延迟: 4 ms, 最高速率: 70.96 M/s, 平均速率: 1.99 M/s, 最高分辨率: 1920x1080
