分类: 📺央视频道, 名称: CCTV-1, 总数: 702, 有效: 30, 有效率: 4.27%, IPv4: 702, IPv6: 0, 最小延迟: 28 ms, 最高速率: 8.77 M/s, 平均速率: 1.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 583, 有效: 32, 有效率: 5.49%, IPv4: 583, IPv6: 0, 最小延迟: 188 ms, 最高速率: 8.77 M/s, 平均速率: 1.44 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 586, 有效: 28, 有效率: 4.78%, IPv4: 586, IPv6: 0, 最小延迟: 14 ms, 最高速率: 15.38 M/s, 平均速率: 2.03 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 649, 有效: 23, 有效率: 3.54%, IPv4: 649, IPv6: 0, 最小延迟: 14 ms, 最高速率: 17.81 M/s, 平均速率: 3.09 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 总数: 618, 有效: 21, 有效率: 3.40%, IPv4: 618, IPv6: 0, 最小延迟: 184 ms, 最高速率: 7.61 M/s, 平均速率: 1.59 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 409, 有效: 21, 有效率: 5.13%, IPv4: 409, IPv6: 0, 最小延迟: 143 ms, 最高速率: 1.85 M/s, 平均速率: 0.97 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 571, 有效: 29, 有效率: 5.08%, IPv4: 571, IPv6: 0, 最小延迟: 185 ms, 最高速率: 12.66 M/s, 平均速率: 1.51 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 558, 有效: 31, 有效率: 5.56%, IPv4: 558, IPv6: 0, 最小延迟: 186 ms, 最高速率: 8.77 M/s, 平均速率: 1.45 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 574, 有效: 29, 有效率: 5.05%, IPv4: 574, IPv6: 0, 最小延迟: 4 ms, 最高速率: 56.69 M/s, 平均速率: 1.30 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 583, 有效: 33, 有效率: 5.66%, IPv4: 583, IPv6: 0, 最小延迟: 5 ms, 最高速率: 56.52 M/s, 平均速率: 1.52 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 578, 有效: 26, 有效率: 4.50%, IPv4: 578, IPv6: 0, 最小延迟: 17 ms, 最高速率: 7.34 M/s, 平均速率: 0.95 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 474, 有效: 25, 有效率: 5.27%, IPv4: 474, IPv6: 0, 最小延迟: 4 ms, 最高速率: 60.81 M/s, 平均速率: 1.33 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 545, 有效: 29, 有效率: 5.32%, IPv4: 545, IPv6: 0, 最小延迟: 14 ms, 最高速率: 17.44 M/s, 平均速率: 3.33 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 503, 有效: 21, 有效率: 4.17%, IPv4: 503, IPv6: 0, 最小延迟: 184 ms, 最高速率: 17.62 M/s, 平均速率: 3.96 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 525, 有效: 30, 有效率: 5.71%, IPv4: 525, IPv6: 0, 最小延迟: 185 ms, 最高速率: 8.77 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 468, 有效: 19, 有效率: 4.06%, IPv4: 468, IPv6: 0, 最小延迟: 187 ms, 最高速率: 13.12 M/s, 平均速率: 2.44 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 305, 有效: 28, 有效率: 9.18%, IPv4: 305, IPv6: 0, 最小延迟: 375 ms, 最高速率: 19.41 M/s, 平均速率: 2.59 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 总数: 392, 有效: 25, 有效率: 6.38%, IPv4: 392, IPv6: 0, 最小延迟: 14 ms, 最高速率: 14.22 M/s, 平均速率: 2.21 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 150, 有效: 13, 有效率: 8.67%, IPv4: 150, IPv6: 0, 最小延迟: 4 ms, 最高速率: 66.31 M/s, 平均速率: 1.48 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 总数: 9, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 0, 最小延迟: 384 ms, 最高速率: 0.81 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-2, 总数: 86, 有效: 0, 有效率: 0.00%, IPv4: 86, IPv6: 0, 最小延迟: 4 ms, 最高速率: 67.77 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 总数: 130, 有效: 9, 有效率: 6.92%, IPv4: 130, IPv6: 0, 最小延迟: 14 ms, 最高速率: 8.84 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080
