分类: 📺央视频道, 名称: CCTV-1, 总数: 673, 有效: 43, 有效率: 6.39%, IPv4: 673, IPv6: 0, 最小延迟: 60 ms, 最高速率: 8.77 M/s, 平均速率: 1.89 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 571, 有效: 33, 有效率: 5.78%, IPv4: 571, IPv6: 0, 最小延迟: 54 ms, 最高速率: 8.77 M/s, 平均速率: 1.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 563, 有效: 35, 有效率: 6.22%, IPv4: 563, IPv6: 0, 最小延迟: 25 ms, 最高速率: 8.77 M/s, 平均速率: 1.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 626, 有效: 35, 有效率: 5.59%, IPv4: 626, IPv6: 0, 最小延迟: 17 ms, 最高速率: 6.72 M/s, 平均速率: 1.84 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-5, 总数: 600, 有效: 32, 有效率: 5.33%, IPv4: 600, IPv6: 0, 最小延迟: 231 ms, 最高速率: 6.32 M/s, 平均速率: 1.80 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 405, 有效: 28, 有效率: 6.91%, IPv4: 405, IPv6: 0, 最小延迟: 112 ms, 最高速率: 7.24 M/s, 平均速率: 1.65 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 558, 有效: 34, 有效率: 6.09%, IPv4: 558, IPv6: 0, 最小延迟: 231 ms, 最高速率: 12.66 M/s, 平均速率: 2.07 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 545, 有效: 34, 有效率: 6.24%, IPv4: 545, IPv6: 0, 最小延迟: 251 ms, 最高速率: 8.77 M/s, 平均速率: 1.89 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 560, 有效: 34, 有效率: 6.07%, IPv4: 560, IPv6: 0, 最小延迟: 58 ms, 最高速率: 8.30 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 570, 有效: 31, 有效率: 5.44%, IPv4: 570, IPv6: 0, 最小延迟: 107 ms, 最高速率: 8.77 M/s, 平均速率: 2.06 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 566, 有效: 33, 有效率: 5.83%, IPv4: 566, IPv6: 0, 最小延迟: 24 ms, 最高速率: 8.77 M/s, 平均速率: 2.03 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 463, 有效: 26, 有效率: 5.62%, IPv4: 463, IPv6: 0, 最小延迟: 23 ms, 最高速率: 8.77 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 527, 有效: 33, 有效率: 6.26%, IPv4: 527, IPv6: 0, 最小延迟: 21 ms, 最高速率: 8.77 M/s, 平均速率: 2.03 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 486, 有效: 31, 有效率: 6.38%, IPv4: 486, IPv6: 0, 最小延迟: 118 ms, 最高速率: 20.69 M/s, 平均速率: 2.02 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 514, 有效: 32, 有效率: 6.23%, IPv4: 514, IPv6: 0, 最小延迟: 232 ms, 最高速率: 8.77 M/s, 平均速率: 2.19 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 465, 有效: 31, 有效率: 6.67%, IPv4: 465, IPv6: 0, 最小延迟: 238 ms, 最高速率: 8.77 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 289, 有效: 24, 有效率: 8.30%, IPv4: 289, IPv6: 0, 最小延迟: 228 ms, 最高速率: 7.24 M/s, 平均速率: 2.97 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 总数: 382, 有效: 33, 有效率: 8.64%, IPv4: 382, IPv6: 0, 最小延迟: 19 ms, 最高速率: 8.77 M/s, 平均速率: 2.18 M/s, 最高分辨率: 1920x1080
