分类: 📺央视频道, 名称: CCTV-1, 总数: 709, 有效: 35, 有效率: 4.94%, IPv4: 709, IPv6: 0, 最小延迟: 52 ms, 最高速率: 13.22 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 594, 有效: 29, 有效率: 4.88%, IPv4: 594, IPv6: 0, 最小延迟: 210 ms, 最高速率: 11.56 M/s, 平均速率: 2.30 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 600, 有效: 30, 有效率: 5.00%, IPv4: 600, IPv6: 0, 最小延迟: 53 ms, 最高速率: 11.20 M/s, 平均速率: 2.66 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 661, 有效: 30, 有效率: 4.54%, IPv4: 661, IPv6: 0, 最小延迟: 25 ms, 最高速率: 14.35 M/s, 平均速率: 3.95 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-5, 总数: 630, 有效: 24, 有效率: 3.81%, IPv4: 630, IPv6: 0, 最小延迟: 50 ms, 最高速率: 15.20 M/s, 平均速率: 3.74 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 427, 有效: 25, 有效率: 5.85%, IPv4: 427, IPv6: 0, 最小延迟: 97 ms, 最高速率: 11.52 M/s, 平均速率: 2.52 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 590, 有效: 20, 有效率: 3.39%, IPv4: 590, IPv6: 0, 最小延迟: 104 ms, 最高速率: 13.84 M/s, 平均速率: 3.71 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 572, 有效: 23, 有效率: 4.02%, IPv4: 572, IPv6: 0, 最小延迟: 114 ms, 最高速率: 13.00 M/s, 平均速率: 3.08 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 595, 有效: 26, 有效率: 4.37%, IPv4: 595, IPv6: 0, 最小延迟: 27 ms, 最高速率: 14.79 M/s, 平均速率: 3.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 586, 有效: 26, 有效率: 4.44%, IPv4: 586, IPv6: 0, 最小延迟: 27 ms, 最高速率: 13.29 M/s, 平均速率: 2.60 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 593, 有效: 39, 有效率: 6.58%, IPv4: 593, IPv6: 0, 最小延迟: 27 ms, 最高速率: 10.47 M/s, 平均速率: 1.96 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 487, 有效: 28, 有效率: 5.75%, IPv4: 487, IPv6: 0, 最小延迟: 37 ms, 最高速率: 12.42 M/s, 平均速率: 2.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 553, 有效: 30, 有效率: 5.42%, IPv4: 553, IPv6: 0, 最小延迟: 28 ms, 最高速率: 12.66 M/s, 平均速率: 2.62 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 516, 有效: 31, 有效率: 6.01%, IPv4: 516, IPv6: 0, 最小延迟: 139 ms, 最高速率: 12.37 M/s, 平均速率: 2.61 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 542, 有效: 25, 有效率: 4.61%, IPv4: 542, IPv6: 0, 最小延迟: 212 ms, 最高速率: 13.45 M/s, 平均速率: 3.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 479, 有效: 26, 有效率: 5.43%, IPv4: 479, IPv6: 0, 最小延迟: 104 ms, 最高速率: 12.63 M/s, 平均速率: 3.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 305, 有效: 21, 有效率: 6.89%, IPv4: 305, IPv6: 0, 最小延迟: 211 ms, 最高速率: 12.95 M/s, 平均速率: 3.55 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 总数: 410, 有效: 31, 有效率: 7.56%, IPv4: 410, IPv6: 0, 最小延迟: 47 ms, 最高速率: 11.73 M/s, 平均速率: 2.58 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 158, 有效: 14, 有效率: 8.86%, IPv4: 158, IPv6: 0, 最小延迟: 26 ms, 最高速率: 11.13 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 总数: 9, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 0, 最小延迟: 283 ms, 最高速率: 9.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-2, 总数: 92, 有效: 0, 有效率: 0.00%, IPv4: 92, IPv6: 0, 最小延迟: 53 ms, 最高速率: 10.74 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 总数: 132, 有效: 5, 有效率: 3.79%, IPv4: 132, IPv6: 0, 最小延迟: 54 ms, 最高速率: 10.17 M/s, 平均速率: 1.09 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 总数: 512, 有效: 20, 有效率: 3.91%, IPv4: 512, IPv6: 0, 最小延迟: 184 ms, 最高速率: 28.30 M/s, 平均速率: 3.57 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 总数: 14, 有效: 0, 有效率: 0.00%, IPv4: 14, IPv6: 0, 最小延迟: 26 ms, 最高速率: 3.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 519, 有效: 25, 有效率: 4.82%, IPv4: 519, IPv6: 0, 最小延迟: 44 ms, 最高速率: 12.34 M/s, 平均速率: 2.06 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 538, 有效: 27, 有效率: 5.02%, IPv4: 538, IPv6: 0, 最小延迟: 75 ms, 最高速率: 9.07 M/s, 平均速率: 2.84 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 总数: 525, 有效: 28, 有效率: 5.33%, IPv4: 525, IPv6: 0, 最小延迟: 79 ms, 最高速率: 11.09 M/s, 平均速率: 1.75 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 453, 有效: 20, 有效率: 4.42%, IPv4: 453, IPv6: 0, 最小延迟: 103 ms, 最高速率: 9.14 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 403, 有效: 22, 有效率: 5.46%, IPv4: 403, IPv6: 0, 最小延迟: 271 ms, 最高速率: 12.39 M/s, 平均速率: 1.83 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 415, 有效: 22, 有效率: 5.30%, IPv4: 415, IPv6: 0, 最小延迟: 20 ms, 最高速率: 32.59 M/s, 平均速率: 4.54 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 409, 有效: 24, 有效率: 5.87%, IPv4: 409, IPv6: 0, 最小延迟: 47 ms, 最高速率: 11.85 M/s, 平均速率: 2.12 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 439, 有效: 28, 有效率: 6.38%, IPv4: 439, IPv6: 0, 最小延迟: 214 ms, 最高速率: 9.27 M/s, 平均速率: 2.28 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东南卫视, 总数: 385, 有效: 18, 有效率: 4.68%, IPv4: 385, IPv6: 0, 最小延迟: 27 ms, 最高速率: 10.43 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 246, 有效: 11, 有效率: 4.47%, IPv4: 246, IPv6: 0, 最小延迟: 68 ms, 最高速率: 10.85 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 347, 有效: 9, 有效率: 2.59%, IPv4: 347, IPv6: 0, 最小延迟: 103 ms, 最高速率: 9.25 M/s, 平均速率: 3.68 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 395, 有效: 14, 有效率: 3.54%, IPv4: 395, IPv6: 0, 最小延迟: 213 ms, 最高速率: 10.72 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 总数: 279, 有效: 9, 有效率: 3.23%, IPv4: 279, IPv6: 0, 最小延迟: 126 ms, 最高速率: 8.77 M/s, 平均速率: 1.87 M/s, 最高分辨率: 1920x1080
