分类: 📺央视频道, 名称: CCTV-1, 总数: 717, 有效: 48, 有效率: 6.69%, IPv4: 717, IPv6: 0, 最小延迟: 27 ms, 最高速率: 11.15 M/s, 平均速率: 1.69 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 610, 有效: 37, 有效率: 6.07%, IPv4: 610, IPv6: 0, 最小延迟: 30 ms, 最高速率: 9.49 M/s, 平均速率: 1.89 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 608, 有效: 43, 有效率: 7.07%, IPv4: 608, IPv6: 0, 最小延迟: 18 ms, 最高速率: 8.77 M/s, 平均速率: 1.63 M/s, 最高分辨率: 7342x5385
分类: 📺央视频道, 名称: CCTV-4, 总数: 664, 有效: 40, 有效率: 6.02%, IPv4: 664, IPv6: 0, 最小延迟: 5 ms, 最高速率: 57.52 M/s, 平均速率: 1.99 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-5, 总数: 640, 有效: 35, 有效率: 5.47%, IPv4: 640, IPv6: 0, 最小延迟: 170 ms, 最高速率: 10.15 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 447, 有效: 31, 有效率: 6.94%, IPv4: 447, IPv6: 0, 最小延迟: 115 ms, 最高速率: 6.13 M/s, 平均速率: 1.48 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 602, 有效: 37, 有效率: 6.15%, IPv4: 602, IPv6: 0, 最小延迟: 21 ms, 最高速率: 7.62 M/s, 平均速率: 1.65 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 586, 有效: 36, 有效率: 6.14%, IPv4: 586, IPv6: 0, 最小延迟: 99 ms, 最高速率: 8.77 M/s, 平均速率: 1.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 604, 有效: 46, 有效率: 7.62%, IPv4: 604, IPv6: 0, 最小延迟: 6 ms, 最高速率: 28.79 M/s, 平均速率: 1.86 M/s, 最高分辨率: 3536x5262
分类: 📺央视频道, 名称: CCTV-9, 总数: 604, 有效: 41, 有效率: 6.79%, IPv4: 604, IPv6: 0, 最小延迟: 16 ms, 最高速率: 10.89 M/s, 平均速率: 1.64 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 606, 有效: 43, 有效率: 7.10%, IPv4: 606, IPv6: 0, 最小延迟: 16 ms, 最高速率: 8.77 M/s, 平均速率: 1.53 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 503, 有效: 38, 有效率: 7.55%, IPv4: 503, IPv6: 0, 最小延迟: 7 ms, 最高速率: 52.27 M/s, 平均速率: 1.83 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 566, 有效: 39, 有效率: 6.89%, IPv4: 566, IPv6: 0, 最小延迟: 5 ms, 最高速率: 37.12 M/s, 平均速率: 1.82 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 530, 有效: 37, 有效率: 6.98%, IPv4: 530, IPv6: 0, 最小延迟: 28 ms, 最高速率: 8.77 M/s, 平均速率: 1.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 556, 有效: 43, 有效率: 7.73%, IPv4: 556, IPv6: 0, 最小延迟: 28 ms, 最高速率: 8.77 M/s, 平均速率: 1.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 504, 有效: 34, 有效率: 6.75%, IPv4: 504, IPv6: 0, 最小延迟: 28 ms, 最高速率: 8.77 M/s, 平均速率: 1.79 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 310, 有效: 24, 有效率: 7.74%, IPv4: 310, IPv6: 0, 最小延迟: 186 ms, 最高速率: 10.98 M/s, 平均速率: 3.36 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 总数: 421, 有效: 45, 有效率: 10.69%, IPv4: 421, IPv6: 0, 最小延迟: 8 ms, 最高速率: 61.23 M/s, 平均速率: 1.69 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 170, 有效: 27, 有效率: 15.88%, IPv4: 170, IPv6: 0, 最小延迟: 4 ms, 最高速率: 41.81 M/s, 平均速率: 1.22 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 总数: 95, 有效: 0, 有效率: 0.00%, IPv4: 95, IPv6: 0, 最小延迟: 16 ms, 最高速率: 7.58 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-3, 总数: 10, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 0, 最小延迟: 396 ms, 最高速率: 3.76 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 总数: 146, 有效: 11, 有效率: 7.53%, IPv4: 146, IPv6: 0, 最小延迟: 28 ms, 最高速率: 6.73 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 0, 最小延迟: 6 ms, 最高速率: 59.57 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
