分类: 📺央视频道, 名称: CCTV-1, 总数: 710, 有效: 34, 有效率: 4.79%, IPv4: 710, IPv6: 0, 最小延迟: 96 ms, 最高速率: 8.77 M/s, 平均速率: 1.85 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 606, 有效: 24, 有效率: 3.96%, IPv4: 606, IPv6: 0, 最小延迟: 200 ms, 最高速率: 8.77 M/s, 平均速率: 1.71 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 601, 有效: 37, 有效率: 6.16%, IPv4: 601, IPv6: 0, 最小延迟: 27 ms, 最高速率: 8.77 M/s, 平均速率: 1.49 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 667, 有效: 31, 有效率: 4.65%, IPv4: 667, IPv6: 0, 最小延迟: 58 ms, 最高速率: 8.23 M/s, 平均速率: 1.96 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-5, 总数: 639, 有效: 28, 有效率: 4.38%, IPv4: 639, IPv6: 0, 最小延迟: 199 ms, 最高速率: 8.61 M/s, 平均速率: 1.71 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 437, 有效: 28, 有效率: 6.41%, IPv4: 437, IPv6: 0, 最小延迟: 154 ms, 最高速率: 6.81 M/s, 平均速率: 1.19 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 597, 有效: 26, 有效率: 4.36%, IPv4: 597, IPv6: 0, 最小延迟: 312 ms, 最高速率: 11.87 M/s, 平均速率: 2.31 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 584, 有效: 23, 有效率: 3.94%, IPv4: 584, IPv6: 0, 最小延迟: 220 ms, 最高速率: 8.77 M/s, 平均速率: 1.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 597, 有效: 30, 有效率: 5.03%, IPv4: 597, IPv6: 0, 最小延迟: 25 ms, 最高速率: 10.98 M/s, 平均速率: 1.64 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 603, 有效: 24, 有效率: 3.98%, IPv4: 603, IPv6: 0, 最小延迟: 26 ms, 最高速率: 8.77 M/s, 平均速率: 1.71 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 600, 有效: 26, 有效率: 4.33%, IPv4: 600, IPv6: 0, 最小延迟: 27 ms, 最高速率: 9.19 M/s, 平均速率: 1.75 M/s, 最高分辨率: 1920x1080
