分类: 📺央视频道, 名称: CCTV-1, 总数: 722, 有效: 48, 有效率: 6.65%, IPv4: 722, IPv6: 0, 最小延迟: 27 ms, 最高速率: 18.06 M/s, 平均速率: 2.22 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 606, 有效: 29, 有效率: 4.79%, IPv4: 606, IPv6: 0, 最小延迟: 95 ms, 最高速率: 21.87 M/s, 平均速率: 3.07 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 612, 有效: 30, 有效率: 4.90%, IPv4: 612, IPv6: 0, 最小延迟: 41 ms, 最高速率: 16.41 M/s, 平均速率: 3.07 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 677, 有效: 39, 有效率: 5.76%, IPv4: 677, IPv6: 0, 最小延迟: 26 ms, 最高速率: 16.59 M/s, 平均速率: 3.20 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-5, 总数: 640, 有效: 33, 有效率: 5.16%, IPv4: 640, IPv6: 0, 最小延迟: 174 ms, 最高速率: 24.65 M/s, 平均速率: 3.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 436, 有效: 34, 有效率: 7.80%, IPv4: 436, IPv6: 0, 最小延迟: 97 ms, 最高速率: 16.28 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 602, 有效: 36, 有效率: 5.98%, IPv4: 602, IPv6: 0, 最小延迟: 24 ms, 最高速率: 20.57 M/s, 平均速率: 2.82 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 581, 有效: 35, 有效率: 6.02%, IPv4: 581, IPv6: 0, 最小延迟: 27 ms, 最高速率: 16.78 M/s, 平均速率: 2.63 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 607, 有效: 35, 有效率: 5.77%, IPv4: 607, IPv6: 0, 最小延迟: 32 ms, 最高速率: 16.72 M/s, 平均速率: 3.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 596, 有效: 36, 有效率: 6.04%, IPv4: 596, IPv6: 0, 最小延迟: 22 ms, 最高速率: 16.37 M/s, 平均速率: 2.29 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 603, 有效: 31, 有效率: 5.14%, IPv4: 603, IPv6: 0, 最小延迟: 34 ms, 最高速率: 13.77 M/s, 平均速率: 2.76 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 498, 有效: 34, 有效率: 6.83%, IPv4: 498, IPv6: 0, 最小延迟: 26 ms, 最高速率: 15.84 M/s, 平均速率: 2.39 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 563, 有效: 40, 有效率: 7.10%, IPv4: 563, IPv6: 0, 最小延迟: 25 ms, 最高速率: 16.88 M/s, 平均速率: 2.34 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 526, 有效: 32, 有效率: 6.08%, IPv4: 526, IPv6: 0, 最小延迟: 26 ms, 最高速率: 19.60 M/s, 平均速率: 3.06 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 553, 有效: 31, 有效率: 5.61%, IPv4: 553, IPv6: 0, 最小延迟: 52 ms, 最高速率: 12.56 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 490, 有效: 28, 有效率: 5.71%, IPv4: 490, IPv6: 0, 最小延迟: 133 ms, 最高速率: 24.86 M/s, 平均速率: 3.55 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 312, 有效: 20, 有效率: 6.41%, IPv4: 312, IPv6: 0, 最小延迟: 141 ms, 最高速率: 16.50 M/s, 平均速率: 3.41 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 总数: 421, 有效: 32, 有效率: 7.60%, IPv4: 421, IPv6: 0, 最小延迟: 26 ms, 最高速率: 16.55 M/s, 平均速率: 2.73 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 158, 有效: 16, 有效率: 10.13%, IPv4: 158, IPv6: 0, 最小延迟: 41 ms, 最高速率: 12.35 M/s, 平均速率: 2.30 M/s, 最高分辨率: 1920x1080
