分类: 📺央视频道, 名称: CCTV-1, 总数: 29, 有效: 11, 有效率: 37.93%, IPv4: 29, IPv6: 0, 最小延迟: 377 ms, 最高速率: 4.59 M/s, 平均速率: 2.19 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 33, 有效: 10, 有效率: 30.30%, IPv4: 33, IPv6: 0, 最小延迟: 364 ms, 最高速率: 5.32 M/s, 平均速率: 2.23 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 37, 有效: 13, 有效率: 35.14%, IPv4: 37, IPv6: 0, 最小延迟: 366 ms, 最高速率: 4.78 M/s, 平均速率: 2.40 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 32, 有效: 10, 有效率: 31.25%, IPv4: 32, IPv6: 0, 最小延迟: 371 ms, 最高速率: 6.54 M/s, 平均速率: 3.76 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 总数: 29, 有效: 8, 有效率: 27.59%, IPv4: 29, IPv6: 0, 最小延迟: 686 ms, 最高速率: 5.17 M/s, 平均速率: 2.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 32, 有效: 7, 有效率: 21.88%, IPv4: 32, IPv6: 0, 最小延迟: 385 ms, 最高速率: 4.66 M/s, 平均速率: 1.99 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 29, 有效: 12, 有效率: 41.38%, IPv4: 29, IPv6: 0, 最小延迟: 692 ms, 最高速率: 8.78 M/s, 平均速率: 2.84 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 34, 有效: 13, 有效率: 38.24%, IPv4: 34, IPv6: 0, 最小延迟: 443 ms, 最高速率: 4.90 M/s, 平均速率: 2.34 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 34, 有效: 13, 有效率: 38.24%, IPv4: 34, IPv6: 0, 最小延迟: 357 ms, 最高速率: 5.35 M/s, 平均速率: 2.92 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 36, 有效: 11, 有效率: 30.56%, IPv4: 36, IPv6: 0, 最小延迟: 373 ms, 最高速率: 4.78 M/s, 平均速率: 3.08 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 35, 有效: 14, 有效率: 40.00%, IPv4: 35, IPv6: 0, 最小延迟: 347 ms, 最高速率: 6.15 M/s, 平均速率: 3.05 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 28, 有效: 8, 有效率: 28.57%, IPv4: 28, IPv6: 0, 最小延迟: 844 ms, 最高速率: 5.17 M/s, 平均速率: 3.91 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 35, 有效: 13, 有效率: 37.14%, IPv4: 35, IPv6: 0, 最小延迟: 686 ms, 最高速率: 5.25 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 29, 有效: 14, 有效率: 48.28%, IPv4: 29, IPv6: 0, 最小延迟: 372 ms, 最高速率: 8.22 M/s, 平均速率: 2.74 M/s, 最高分辨率: 1920x1080
