分类: 📺央视频道, 名称: CCTV-1, 总数: 698, 有效: 36, 有效率: 5.16%, IPv4: 698, IPv6: 0, 最小延迟: 220 ms, 最高速率: 11.76 M/s, 平均速率: 1.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 594, 有效: 38, 有效率: 6.40%, IPv4: 594, IPv6: 0, 最小延迟: 306 ms, 最高速率: 10.69 M/s, 平均速率: 1.84 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 600, 有效: 26, 有效率: 4.33%, IPv4: 600, IPv6: 0, 最小延迟: 5 ms, 最高速率: 52.02 M/s, 平均速率: 3.25 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 662, 有效: 30, 有效率: 4.53%, IPv4: 662, IPv6: 0, 最小延迟: 5 ms, 最高速率: 49.47 M/s, 平均速率: 2.60 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 总数: 625, 有效: 32, 有效率: 5.12%, IPv4: 625, IPv6: 0, 最小延迟: 208 ms, 最高速率: 11.14 M/s, 平均速率: 2.65 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 416, 有效: 25, 有效率: 6.01%, IPv4: 416, IPv6: 0, 最小延迟: 126 ms, 最高速率: 11.70 M/s, 平均速率: 2.72 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 581, 有效: 29, 有效率: 4.99%, IPv4: 581, IPv6: 0, 最小延迟: 223 ms, 最高速率: 10.99 M/s, 平均速率: 3.17 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 565, 有效: 32, 有效率: 5.66%, IPv4: 565, IPv6: 0, 最小延迟: 225 ms, 最高速率: 11.72 M/s, 平均速率: 2.72 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 581, 有效: 29, 有效率: 4.99%, IPv4: 581, IPv6: 0, 最小延迟: 5 ms, 最高速率: 48.09 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 588, 有效: 28, 有效率: 4.76%, IPv4: 588, IPv6: 0, 最小延迟: 5 ms, 最高速率: 70.61 M/s, 平均速率: 3.19 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 589, 有效: 32, 有效率: 5.43%, IPv4: 589, IPv6: 0, 最小延迟: 5 ms, 最高速率: 53.04 M/s, 平均速率: 2.21 M/s, 最高分辨率: 1920x1080
