分类: 📺央视频道, 名称: CCTV-1, 总数: 698, 有效: 28, 有效率: 4.01%, IPv4: 698, IPv6: 0, 最小延迟: 149 ms, 最高速率: 8.77 M/s, 平均速率: 1.61 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 593, 有效: 33, 有效率: 5.56%, IPv4: 593, IPv6: 0, 最小延迟: 29 ms, 最高速率: 8.77 M/s, 平均速率: 1.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 600, 有效: 25, 有效率: 4.17%, IPv4: 600, IPv6: 0, 最小延迟: 184 ms, 最高速率: 6.09 M/s, 平均速率: 1.36 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 665, 有效: 25, 有效率: 3.76%, IPv4: 665, IPv6: 0, 最小延迟: 14 ms, 最高速率: 10.49 M/s, 平均速率: 0.98 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 总数: 628, 有效: 28, 有效率: 4.46%, IPv4: 628, IPv6: 0, 最小延迟: 184 ms, 最高速率: 17.47 M/s, 平均速率: 1.80 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 415, 有效: 19, 有效率: 4.58%, IPv4: 415, IPv6: 0, 最小延迟: 173 ms, 最高速率: 4.69 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 588, 有效: 24, 有效率: 4.08%, IPv4: 588, IPv6: 0, 最小延迟: 184 ms, 最高速率: 12.66 M/s, 平均速率: 1.61 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 566, 有效: 30, 有效率: 5.30%, IPv4: 566, IPv6: 0, 最小延迟: 371 ms, 最高速率: 8.77 M/s, 平均速率: 1.45 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 586, 有效: 23, 有效率: 3.92%, IPv4: 586, IPv6: 0, 最小延迟: 28 ms, 最高速率: 3.51 M/s, 平均速率: 0.99 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 587, 有效: 31, 有效率: 5.28%, IPv4: 587, IPv6: 0, 最小延迟: 86 ms, 最高速率: 5.19 M/s, 平均速率: 1.16 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 588, 有效: 25, 有效率: 4.25%, IPv4: 588, IPv6: 0, 最小延迟: 28 ms, 最高速率: 3.34 M/s, 平均速率: 1.09 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 484, 有效: 30, 有效率: 6.20%, IPv4: 484, IPv6: 0, 最小延迟: 12 ms, 最高速率: 12.23 M/s, 平均速率: 1.48 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 552, 有效: 26, 有效率: 4.71%, IPv4: 552, IPv6: 0, 最小延迟: 27 ms, 最高速率: 9.31 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 512, 有效: 26, 有效率: 5.08%, IPv4: 512, IPv6: 0, 最小延迟: 184 ms, 最高速率: 16.23 M/s, 平均速率: 2.21 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 535, 有效: 24, 有效率: 4.49%, IPv4: 535, IPv6: 0, 最小延迟: 183 ms, 最高速率: 8.77 M/s, 平均速率: 1.80 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 482, 有效: 27, 有效率: 5.60%, IPv4: 482, IPv6: 0, 最小延迟: 184 ms, 最高速率: 4.93 M/s, 平均速率: 1.51 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 308, 有效: 15, 有效率: 4.87%, IPv4: 308, IPv6: 0, 最小延迟: 7 ms, 最高速率: 323.23 M/s, 平均速率: 24.84 M/s, 最高分辨率: 3840x2160
