分类: 📺央视频道, 名称: CCTV-1, 总数: 703, 有效: 42, 有效率: 5.97%, IPv4: 703, IPv6: 0, 最小延迟: 25 ms, 最高速率: 8.77 M/s, 平均速率: 1.60 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 589, 有效: 29, 有效率: 4.92%, IPv4: 589, IPv6: 0, 最小延迟: 26 ms, 最高速率: 16.76 M/s, 平均速率: 2.53 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 596, 有效: 27, 有效率: 4.53%, IPv4: 596, IPv6: 0, 最小延迟: 25 ms, 最高速率: 16.51 M/s, 平均速率: 2.46 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 657, 有效: 33, 有效率: 5.02%, IPv4: 657, IPv6: 0, 最小延迟: 34 ms, 最高速率: 11.53 M/s, 平均速率: 2.65 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-5, 总数: 624, 有效: 32, 有效率: 5.13%, IPv4: 624, IPv6: 0, 最小延迟: 186 ms, 最高速率: 24.57 M/s, 平均速率: 3.59 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 425, 有效: 32, 有效率: 7.53%, IPv4: 425, IPv6: 0, 最小延迟: 126 ms, 最高速率: 6.85 M/s, 平均速率: 1.75 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 585, 有效: 29, 有效率: 4.96%, IPv4: 585, IPv6: 0, 最小延迟: 28 ms, 最高速率: 19.27 M/s, 平均速率: 2.79 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 568, 有效: 32, 有效率: 5.63%, IPv4: 568, IPv6: 0, 最小延迟: 26 ms, 最高速率: 16.80 M/s, 平均速率: 2.59 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 592, 有效: 30, 有效率: 5.07%, IPv4: 592, IPv6: 0, 最小延迟: 27 ms, 最高速率: 11.42 M/s, 平均速率: 3.17 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 583, 有效: 36, 有效率: 6.17%, IPv4: 583, IPv6: 0, 最小延迟: 31 ms, 最高速率: 15.64 M/s, 平均速率: 2.29 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 589, 有效: 31, 有效率: 5.26%, IPv4: 589, IPv6: 0, 最小延迟: 26 ms, 最高速率: 21.12 M/s, 平均速率: 2.60 M/s, 最高分辨率: 1920x1080
