分类: 📺央视频道, 名称: CCTV-1, 总数: 704, 有效: 49, 有效率: 6.96%, IPv4: 704, IPv6: 0, 最小延迟: 182 ms, 最高速率: 17.78 M/s, 平均速率: 2.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 586, 有效: 42, 有效率: 7.17%, IPv4: 586, IPv6: 0, 最小延迟: 187 ms, 最高速率: 17.83 M/s, 平均速率: 2.87 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 587, 有效: 37, 有效率: 6.30%, IPv4: 587, IPv6: 0, 最小延迟: 24 ms, 最高速率: 17.52 M/s, 平均速率: 2.02 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 654, 有效: 42, 有效率: 6.42%, IPv4: 654, IPv6: 0, 最小延迟: 14 ms, 最高速率: 17.78 M/s, 平均速率: 2.16 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 总数: 621, 有效: 38, 有效率: 6.12%, IPv4: 621, IPv6: 0, 最小延迟: 190 ms, 最高速率: 17.54 M/s, 平均速率: 2.21 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 411, 有效: 30, 有效率: 7.30%, IPv4: 411, IPv6: 0, 最小延迟: 187 ms, 最高速率: 17.47 M/s, 平均速率: 2.39 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 573, 有效: 36, 有效率: 6.28%, IPv4: 573, IPv6: 0, 最小延迟: 187 ms, 最高速率: 17.80 M/s, 平均速率: 2.19 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 559, 有效: 38, 有效率: 6.80%, IPv4: 559, IPv6: 0, 最小延迟: 188 ms, 最高速率: 13.04 M/s, 平均速率: 2.10 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 575, 有效: 35, 有效率: 6.09%, IPv4: 575, IPv6: 0, 最小延迟: 17 ms, 最高速率: 17.53 M/s, 平均速率: 2.25 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 586, 有效: 35, 有效率: 5.97%, IPv4: 586, IPv6: 0, 最小延迟: 14 ms, 最高速率: 17.78 M/s, 平均速率: 2.84 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 582, 有效: 28, 有效率: 4.81%, IPv4: 582, IPv6: 0, 最小延迟: 5 ms, 最高速率: 69.17 M/s, 平均速率: 1.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 476, 有效: 31, 有效率: 6.51%, IPv4: 476, IPv6: 0, 最小延迟: 3 ms, 最高速率: 55.48 M/s, 平均速率: 2.99 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 548, 有效: 39, 有效率: 7.12%, IPv4: 548, IPv6: 0, 最小延迟: 5 ms, 最高速率: 51.01 M/s, 平均速率: 3.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 505, 有效: 35, 有效率: 6.93%, IPv4: 505, IPv6: 0, 最小延迟: 189 ms, 最高速率: 24.56 M/s, 平均速率: 2.74 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 525, 有效: 36, 有效率: 6.86%, IPv4: 525, IPv6: 0, 最小延迟: 188 ms, 最高速率: 24.00 M/s, 平均速率: 2.98 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 469, 有效: 28, 有效率: 5.97%, IPv4: 469, IPv6: 0, 最小延迟: 189 ms, 最高速率: 17.81 M/s, 平均速率: 3.18 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 307, 有效: 31, 有效率: 10.10%, IPv4: 307, IPv6: 0, 最小延迟: 171 ms, 最高速率: 117.99 M/s, 平均速率: 7.14 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 总数: 393, 有效: 32, 有效率: 8.14%, IPv4: 393, IPv6: 0, 最小延迟: 17 ms, 最高速率: 58.26 M/s, 平均速率: 4.71 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 152, 有效: 18, 有效率: 11.84%, IPv4: 152, IPv6: 0, 最小延迟: 10 ms, 最高速率: 44.72 M/s, 平均速率: 1.39 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 总数: 86, 有效: 0, 有效率: 0.00%, IPv4: 86, IPv6: 0, 最小延迟: 5 ms, 最高速率: 37.75 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-3, 总数: 9, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 0, 最小延迟: 381 ms, 最高速率: 1.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 总数: 130, 有效: 6, 有效率: 4.62%, IPv4: 130, IPv6: 0, 最小延迟: 14 ms, 最高速率: 6.59 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 0, 最小延迟: 4 ms, 最高速率: 78.90 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 广东卫视, 总数: 505, 有效: 24, 有效率: 4.75%, IPv4: 505, IPv6: 0, 最小延迟: 344 ms, 最高速率: 13.16 M/s, 平均速率: 2.43 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 517, 有效: 37, 有效率: 7.16%, IPv4: 517, IPv6: 0, 最小延迟: 14 ms, 最高速率: 8.77 M/s, 平均速率: 1.28 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 555, 有效: 34, 有效率: 6.13%, IPv4: 555, IPv6: 0, 最小延迟: 43 ms, 最高速率: 13.65 M/s, 平均速率: 2.40 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 总数: 536, 有效: 27, 有效率: 5.04%, IPv4: 536, IPv6: 0, 最小延迟: 35 ms, 最高速率: 110.36 M/s, 平均速率: 8.85 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 454, 有效: 21, 有效率: 4.63%, IPv4: 454, IPv6: 0, 最小延迟: 344 ms, 最高速率: 8.77 M/s, 平均速率: 2.01 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 400, 有效: 17, 有效率: 4.25%, IPv4: 400, IPv6: 0, 最小延迟: 369 ms, 最高速率: 4.94 M/s, 平均速率: 1.26 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 421, 有效: 25, 有效率: 5.94%, IPv4: 421, IPv6: 0, 最小延迟: 380 ms, 最高速率: 8.77 M/s, 平均速率: 1.51 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 411, 有效: 20, 有效率: 4.87%, IPv4: 411, IPv6: 0, 最小延迟: 6 ms, 最高速率: 70.96 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 433, 有效: 28, 有效率: 6.47%, IPv4: 433, IPv6: 0, 最小延迟: 98 ms, 最高速率: 9.31 M/s, 平均速率: 2.30 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东南卫视, 总数: 390, 有效: 28, 有效率: 7.18%, IPv4: 390, IPv6: 0, 最小延迟: 13 ms, 最高速率: 8.79 M/s, 平均速率: 1.15 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 304, 有效: 11, 有效率: 3.62%, IPv4: 304, IPv6: 0, 最小延迟: 165 ms, 最高速率: 6.71 M/s, 平均速率: 1.91 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 350, 有效: 18, 有效率: 5.14%, IPv4: 350, IPv6: 0, 最小延迟: 219 ms, 最高速率: 8.77 M/s, 平均速率: 1.99 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 388, 有效: 30, 有效率: 7.73%, IPv4: 388, IPv6: 0, 最小延迟: 366 ms, 最高速率: 11.18 M/s, 平均速率: 1.64 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 总数: 287, 有效: 13, 有效率: 4.53%, IPv4: 287, IPv6: 0, 最小延迟: 344 ms, 最高速率: 8.77 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 总数: 366, 有效: 21, 有效率: 5.74%, IPv4: 366, IPv6: 0, 最小延迟: 4 ms, 最高速率: 53.58 M/s, 平均速率: 1.72 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 总数: 412, 有效: 16, 有效率: 3.88%, IPv4: 412, IPv6: 0, 最小延迟: 86 ms, 最高速率: 5.64 M/s, 平均速率: 1.75 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 357, 有效: 22, 有效率: 6.16%, IPv4: 357, IPv6: 0, 最小延迟: 14 ms, 最高速率: 20.13 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 493, 有效: 25, 有效率: 5.07%, IPv4: 493, IPv6: 0, 最小延迟: 99 ms, 最高速率: 9.15 M/s, 平均速率: 2.27 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江西卫视, 总数: 411, 有效: 22, 有效率: 5.35%, IPv4: 411, IPv6: 0, 最小延迟: 269 ms, 最高速率: 8.77 M/s, 平均速率: 1.60 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 417, 有效: 23, 有效率: 5.52%, IPv4: 417, IPv6: 0, 最小延迟: 187 ms, 最高速率: 8.77 M/s, 平均速率: 1.65 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 192, 有效: 6, 有效率: 3.12%, IPv4: 192, IPv6: 0, 最小延迟: 188 ms, 最高速率: 8.77 M/s, 平均速率: 3.15 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 222, 有效: 9, 有效率: 4.05%, IPv4: 222, IPv6: 0, 最小延迟: 189 ms, 最高速率: 8.77 M/s, 平均速率: 2.63 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 总数: 343, 有效: 13, 有效率: 3.79%, IPv4: 343, IPv6: 0, 最小延迟: 162 ms, 最高速率: 8.77 M/s, 平均速率: 2.02 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 总数: 407, 有效: 21, 有效率: 5.16%, IPv4: 407, IPv6: 0, 最小延迟: 228 ms, 最高速率: 4.06 M/s, 平均速率: 1.19 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 总数: 133, 有效: 5, 有效率: 3.76%, IPv4: 133, IPv6: 0, 最小延迟: 374 ms, 最高速率: 8.77 M/s, 平均速率: 2.72 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 204, 有效: 6, 有效率: 2.94%, IPv4: 204, IPv6: 0, 最小延迟: 169 ms, 最高速率: 5.05 M/s, 平均速率: 1.79 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 总数: 445, 有效: 26, 有效率: 5.84%, IPv4: 445, IPv6: 0, 最小延迟: 33 ms, 最高速率: 34.90 M/s, 平均速率: 2.92 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 434, 有效: 36, 有效率: 8.29%, IPv4: 434, IPv6: 0, 最小延迟: 187 ms, 最高速率: 8.77 M/s, 平均速率: 1.59 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 140, 有效: 4, 有效率: 2.86%, IPv4: 140, IPv6: 0, 最小延迟: 385 ms, 最高速率: 2.08 M/s, 平均速率: 1.16 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 总数: 439, 有效: 25, 有效率: 5.69%, IPv4: 439, IPv6: 0, 最小延迟: 254 ms, 最高速率: 8.77 M/s, 平均速率: 1.39 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 185, 有效: 8, 有效率: 4.32%, IPv4: 185, IPv6: 0, 最小延迟: 248 ms, 最高速率: 8.77 M/s, 平均速率: 2.82 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 199, 有效: 6, 有效率: 3.02%, IPv4: 199, IPv6: 0, 最小延迟: 215 ms, 最高速率: 6.08 M/s, 平均速率: 2.13 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 总数: 317, 有效: 9, 有效率: 2.84%, IPv4: 317, IPv6: 0, 最小延迟: 188 ms, 最高速率: 8.77 M/s, 平均速率: 2.91 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 总数: 110, 有效: 7, 有效率: 6.36%, IPv4: 110, IPv6: 0, 最小延迟: 375 ms, 最高速率: 7.37 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 总数: 74, 有效: 1, 有效率: 1.35%, IPv4: 74, IPv6: 0, 最小延迟: 185 ms, 最高速率: 16.46 M/s, 平均速率: 16.46 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 总数: 33, 有效: 2, 有效率: 6.06%, IPv4: 33, IPv6: 0, 最小延迟: 47 ms, 最高速率: 2.17 M/s, 平均速率: 1.83 M/s, 最高分辨率: 1920x1080
