分类: 📺央视频道, 名称: CCTV-1, 总数: 26, 有效: 2, 有效率: 7.69%, IPv4: 26, IPv6: 0, 最小延迟: 1067 ms, 最高速率: 1.20 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 23, 有效: 3, 有效率: 13.04%, IPv4: 23, IPv6: 0, 最小延迟: 128 ms, 最高速率: 7.75 M/s, 平均速率: 4.15 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 24, 有效: 1, 有效率: 4.17%, IPv4: 24, IPv6: 0, 最小延迟: 25 ms, 最高速率: 3.50 M/s, 平均速率: 2.47 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 23, 有效: 4, 有效率: 17.39%, IPv4: 23, IPv6: 0, 最小延迟: 26 ms, 最高速率: 10.47 M/s, 平均速率: 4.75 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 总数: 31, 有效: 9, 有效率: 29.03%, IPv4: 31, IPv6: 0, 最小延迟: 94 ms, 最高速率: 10.77 M/s, 平均速率: 7.47 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 19, 有效: 1, 有效率: 5.26%, IPv4: 19, IPv6: 0, 最小延迟: 1113 ms, 最高速率: 1.02 M/s, 平均速率: 1.02 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 22, 有效: 2, 有效率: 9.09%, IPv4: 22, IPv6: 0, 最小延迟: 1151 ms, 最高速率: 1.03 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 29, 有效: 7, 有效率: 24.14%, IPv4: 29, IPv6: 0, 最小延迟: 120 ms, 最高速率: 8.17 M/s, 平均速率: 6.41 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 25, 有效: 3, 有效率: 12.00%, IPv4: 25, IPv6: 0, 最小延迟: 47 ms, 最高速率: 15.03 M/s, 平均速率: 8.26 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 21, 有效: 2, 有效率: 9.52%, IPv4: 21, IPv6: 0, 最小延迟: 27 ms, 最高速率: 5.07 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 23, 有效: 2, 有效率: 8.70%, IPv4: 23, IPv6: 0, 最小延迟: 41 ms, 最高速率: 4.34 M/s, 平均速率: 2.70 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 22, 有效: 1, 有效率: 4.55%, IPv4: 22, IPv6: 0, 最小延迟: 45 ms, 最高速率: 2.63 M/s, 平均速率: 1.34 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 22, 有效: 1, 有效率: 4.55%, IPv4: 22, IPv6: 0, 最小延迟: 28 ms, 最高速率: 3.17 M/s, 平均速率: 1.25 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 22, 有效: 3, 有效率: 13.64%, IPv4: 22, IPv6: 0, 最小延迟: 957 ms, 最高速率: 6.09 M/s, 平均速率: 2.95 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 23, 有效: 2, 有效率: 8.70%, IPv4: 23, IPv6: 0, 最小延迟: 828 ms, 最高速率: 4.24 M/s, 平均速率: 2.73 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 21, 有效: 1, 有效率: 4.76%, IPv4: 21, IPv6: 0, 最小延迟: 1047 ms, 最高速率: 1.20 M/s, 平均速率: 1.20 M/s, 最高分辨率: 1920x1080
