分类: 📺央视频道, 名称: CCTV-1, 总数: 688, 有效: 38, 有效率: 5.52%, IPv4: 688, IPv6: 0, 最小延迟: 236 ms, 最高速率: 8.77 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 582, 有效: 38, 有效率: 6.53%, IPv4: 582, IPv6: 0, 最小延迟: 45 ms, 最高速率: 8.77 M/s, 平均速率: 1.55 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 587, 有效: 43, 有效率: 7.33%, IPv4: 587, IPv6: 0, 最小延迟: 15 ms, 最高速率: 8.77 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 653, 有效: 32, 有效率: 4.90%, IPv4: 653, IPv6: 0, 最小延迟: 23 ms, 最高速率: 7.45 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 总数: 618, 有效: 35, 有效率: 5.66%, IPv4: 618, IPv6: 0, 最小延迟: 234 ms, 最高速率: 7.77 M/s, 平均速率: 2.05 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 409, 有效: 28, 有效率: 6.85%, IPv4: 409, IPv6: 0, 最小延迟: 104 ms, 最高速率: 8.05 M/s, 平均速率: 2.05 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 569, 有效: 32, 有效率: 5.62%, IPv4: 569, IPv6: 0, 最小延迟: 236 ms, 最高速率: 12.66 M/s, 平均速率: 2.40 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 561, 有效: 30, 有效率: 5.35%, IPv4: 561, IPv6: 0, 最小延迟: 188 ms, 最高速率: 8.77 M/s, 平均速率: 2.19 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 573, 有效: 31, 有效率: 5.41%, IPv4: 573, IPv6: 0, 最小延迟: 16 ms, 最高速率: 7.85 M/s, 平均速率: 1.89 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 577, 有效: 37, 有效率: 6.41%, IPv4: 577, IPv6: 0, 最小延迟: 15 ms, 最高速率: 8.77 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 574, 有效: 26, 有效率: 4.53%, IPv4: 574, IPv6: 0, 最小延迟: 23 ms, 最高速率: 8.77 M/s, 平均速率: 2.02 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 470, 有效: 21, 有效率: 4.47%, IPv4: 470, IPv6: 0, 最小延迟: 23 ms, 最高速率: 9.12 M/s, 平均速率: 2.70 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 544, 有效: 33, 有效率: 6.07%, IPv4: 544, IPv6: 0, 最小延迟: 16 ms, 最高速率: 8.77 M/s, 平均速率: 2.08 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 501, 有效: 26, 有效率: 5.19%, IPv4: 501, IPv6: 0, 最小延迟: 235 ms, 最高速率: 7.63 M/s, 平均速率: 2.15 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 523, 有效: 33, 有效率: 6.31%, IPv4: 523, IPv6: 0, 最小延迟: 241 ms, 最高速率: 8.77 M/s, 平均速率: 2.11 M/s, 最高分辨率: 1920x1080
