分类: 📺央视频道, 名称: CCTV-1, 总数: 677, 有效: 42, 有效率: 6.20%, IPv4: 677, IPv6: 0, 最小延迟: 70 ms, 最高速率: 14.35 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 576, 有效: 33, 有效率: 5.73%, IPv4: 576, IPv6: 0, 最小延迟: 45 ms, 最高速率: 16.49 M/s, 平均速率: 2.25 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 570, 有效: 33, 有效率: 5.79%, IPv4: 570, IPv6: 0, 最小延迟: 5 ms, 最高速率: 43.53 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 631, 有效: 31, 有效率: 4.91%, IPv4: 631, IPv6: 0, 最小延迟: 4 ms, 最高速率: 47.74 M/s, 平均速率: 3.04 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-5, 总数: 604, 有效: 31, 有效率: 5.13%, IPv4: 604, IPv6: 0, 最小延迟: 222 ms, 最高速率: 14.80 M/s, 平均速率: 2.38 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 410, 有效: 27, 有效率: 6.59%, IPv4: 410, IPv6: 0, 最小延迟: 37 ms, 最高速率: 15.48 M/s, 平均速率: 2.52 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 562, 有效: 34, 有效率: 6.05%, IPv4: 562, IPv6: 0, 最小延迟: 223 ms, 最高速率: 18.51 M/s, 平均速率: 2.87 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 550, 有效: 35, 有效率: 6.36%, IPv4: 550, IPv6: 0, 最小延迟: 11 ms, 最高速率: 15.50 M/s, 平均速率: 2.41 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 563, 有效: 30, 有效率: 5.33%, IPv4: 563, IPv6: 0, 最小延迟: 7 ms, 最高速率: 30.55 M/s, 平均速率: 3.59 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 572, 有效: 37, 有效率: 6.47%, IPv4: 572, IPv6: 0, 最小延迟: 5 ms, 最高速率: 51.53 M/s, 平均速率: 2.77 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 571, 有效: 34, 有效率: 5.95%, IPv4: 571, IPv6: 0, 最小延迟: 6 ms, 最高速率: 40.13 M/s, 平均速率: 2.29 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 468, 有效: 27, 有效率: 5.77%, IPv4: 468, IPv6: 0, 最小延迟: 5 ms, 最高速率: 43.90 M/s, 平均速率: 3.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 531, 有效: 33, 有效率: 6.21%, IPv4: 531, IPv6: 0, 最小延迟: 5 ms, 最高速率: 42.72 M/s, 平均速率: 2.64 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 491, 有效: 28, 有效率: 5.70%, IPv4: 491, IPv6: 0, 最小延迟: 66 ms, 最高速率: 16.96 M/s, 平均速率: 3.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 517, 有效: 31, 有效率: 6.00%, IPv4: 517, IPv6: 0, 最小延迟: 47 ms, 最高速率: 17.65 M/s, 平均速率: 3.05 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 469, 有效: 28, 有效率: 5.97%, IPv4: 469, IPv6: 0, 最小延迟: 166 ms, 最高速率: 15.21 M/s, 平均速率: 3.24 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 295, 有效: 19, 有效率: 6.44%, IPv4: 295, IPv6: 0, 最小延迟: 177 ms, 最高速率: 87.06 M/s, 平均速率: 9.33 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 总数: 385, 有效: 37, 有效率: 9.61%, IPv4: 385, IPv6: 0, 最小延迟: 5 ms, 最高速率: 38.61 M/s, 平均速率: 3.04 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 139, 有效: 11, 有效率: 7.91%, IPv4: 139, IPv6: 0, 最小延迟: 4 ms, 最高速率: 51.97 M/s, 平均速率: 2.41 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 总数: 78, 有效: 0, 有效率: 0.00%, IPv4: 78, IPv6: 0, 最小延迟: 5 ms, 最高速率: 42.72 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-3, 总数: 8, 有效: 0, 有效率: 0.00%, IPv4: 8, IPv6: 0, 最小延迟: 292 ms, 最高速率: 9.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 总数: 121, 有效: 9, 有效率: 7.44%, IPv4: 121, IPv6: 0, 最小延迟: 4 ms, 最高速率: 42.78 M/s, 平均速率: 0.95 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 0, 最小延迟: 5 ms, 最高速率: 42.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 广东卫视, 总数: 497, 有效: 28, 有效率: 5.63%, IPv4: 497, IPv6: 0, 最小延迟: 223 ms, 最高速率: 12.05 M/s, 平均速率: 2.65 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 507, 有效: 24, 有效率: 4.73%, IPv4: 507, IPv6: 0, 最小延迟: 5 ms, 最高速率: 48.92 M/s, 平均速率: 2.92 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 524, 有效: 37, 有效率: 7.06%, IPv4: 524, IPv6: 0, 最小延迟: 10 ms, 最高速率: 28.48 M/s, 平均速率: 3.71 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 总数: 506, 有效: 33, 有效率: 6.52%, IPv4: 506, IPv6: 0, 最小延迟: 13 ms, 最高速率: 18.94 M/s, 平均速率: 3.15 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 440, 有效: 26, 有效率: 5.91%, IPv4: 440, IPv6: 0, 最小延迟: 222 ms, 最高速率: 11.88 M/s, 平均速率: 2.28 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 385, 有效: 19, 有效率: 4.94%, IPv4: 385, IPv6: 0, 最小延迟: 216 ms, 最高速率: 15.14 M/s, 平均速率: 2.15 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 407, 有效: 32, 有效率: 7.86%, IPv4: 407, IPv6: 0, 最小延迟: 222 ms, 最高速率: 10.55 M/s, 平均速率: 1.58 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 400, 有效: 22, 有效率: 5.50%, IPv4: 400, IPv6: 0, 最小延迟: 5 ms, 最高速率: 45.50 M/s, 平均速率: 2.87 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 432, 有效: 34, 有效率: 7.87%, IPv4: 432, IPv6: 0, 最小延迟: 71 ms, 最高速率: 15.17 M/s, 平均速率: 2.78 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东南卫视, 总数: 380, 有效: 24, 有效率: 6.32%, IPv4: 380, IPv6: 0, 最小延迟: 6 ms, 最高速率: 43.87 M/s, 平均速率: 2.45 M/s, 最高分辨率: 1920x1080
