分类: 📺央视频道, 名称: CCTV-1, 总数: 730, 有效: 23, 有效率: 3.15%, IPv4: 730, IPv6: 0, 最小延迟: 36 ms, 最高速率: 8.77 M/s, 平均速率: 1.62 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 614, 有效: 15, 有效率: 2.44%, IPv4: 614, IPv6: 0, 最小延迟: 246 ms, 最高速率: 8.77 M/s, 平均速率: 1.91 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 602, 有效: 26, 有效率: 4.32%, IPv4: 602, IPv6: 0, 最小延迟: 19 ms, 最高速率: 8.77 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 680, 有效: 22, 有效率: 3.24%, IPv4: 680, IPv6: 0, 最小延迟: 20 ms, 最高速率: 5.90 M/s, 平均速率: 1.59 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 总数: 640, 有效: 24, 有效率: 3.75%, IPv4: 640, IPv6: 0, 最小延迟: 235 ms, 最高速率: 9.68 M/s, 平均速率: 1.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 440, 有效: 13, 有效率: 2.95%, IPv4: 440, IPv6: 0, 最小延迟: 39 ms, 最高速率: 3.71 M/s, 平均速率: 1.42 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 592, 有效: 23, 有效率: 3.89%, IPv4: 592, IPv6: 0, 最小延迟: 52 ms, 最高速率: 12.66 M/s, 平均速率: 1.53 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 582, 有效: 22, 有效率: 3.78%, IPv4: 582, IPv6: 0, 最小延迟: 235 ms, 最高速率: 8.77 M/s, 平均速率: 1.55 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 596, 有效: 13, 有效率: 2.18%, IPv4: 596, IPv6: 0, 最小延迟: 11 ms, 最高速率: 7.05 M/s, 平均速率: 1.84 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 607, 有效: 22, 有效率: 3.62%, IPv4: 607, IPv6: 0, 最小延迟: 24 ms, 最高速率: 8.77 M/s, 平均速率: 1.41 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 605, 有效: 21, 有效率: 3.47%, IPv4: 605, IPv6: 0, 最小延迟: 35 ms, 最高速率: 6.21 M/s, 平均速率: 1.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 496, 有效: 19, 有效率: 3.83%, IPv4: 496, IPv6: 0, 最小延迟: 23 ms, 最高速率: 8.77 M/s, 平均速率: 1.84 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 569, 有效: 27, 有效率: 4.75%, IPv4: 569, IPv6: 0, 最小延迟: 20 ms, 最高速率: 8.77 M/s, 平均速率: 1.77 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 528, 有效: 18, 有效率: 3.41%, IPv4: 528, IPv6: 0, 最小延迟: 438 ms, 最高速率: 13.93 M/s, 平均速率: 2.60 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 551, 有效: 28, 有效率: 5.08%, IPv4: 551, IPv6: 0, 最小延迟: 40 ms, 最高速率: 8.77 M/s, 平均速率: 1.59 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 490, 有效: 21, 有效率: 4.29%, IPv4: 490, IPv6: 0, 最小延迟: 445 ms, 最高速率: 8.77 M/s, 平均速率: 1.87 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 331, 有效: 21, 有效率: 6.34%, IPv4: 331, IPv6: 0, 最小延迟: 14 ms, 最高速率: 71.86 M/s, 平均速率: 7.20 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 总数: 415, 有效: 24, 有效率: 5.78%, IPv4: 415, IPv6: 0, 最小延迟: 223 ms, 最高速率: 10.71 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 151, 有效: 15, 有效率: 9.93%, IPv4: 151, IPv6: 0, 最小延迟: 19 ms, 最高速率: 7.04 M/s, 平均速率: 1.15 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 总数: 83, 有效: 0, 有效率: 0.00%, IPv4: 83, IPv6: 0, 最小延迟: 21 ms, 最高速率: 5.57 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-3, 总数: 9, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 0, 最小延迟: 478 ms, 最高速率: 0.73 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 总数: 135, 有效: 3, 有效率: 2.22%, IPv4: 135, IPv6: 0, 最小延迟: 24 ms, 最高速率: 5.50 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 0, 最小延迟: 20 ms, 最高速率: 5.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 广东卫视, 总数: 516, 有效: 27, 有效率: 5.23%, IPv4: 516, IPv6: 0, 最小延迟: 322 ms, 最高速率: 104.65 M/s, 平均速率: 5.54 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 534, 有效: 28, 有效率: 5.24%, IPv4: 534, IPv6: 0, 最小延迟: 23 ms, 最高速率: 8.77 M/s, 平均速率: 1.58 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 567, 有效: 26, 有效率: 4.59%, IPv4: 567, IPv6: 0, 最小延迟: 143 ms, 最高速率: 8.98 M/s, 平均速率: 3.29 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 总数: 550, 有效: 29, 有效率: 5.27%, IPv4: 550, IPv6: 0, 最小延迟: 27 ms, 最高速率: 53.57 M/s, 平均速率: 4.02 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 458, 有效: 24, 有效率: 5.24%, IPv4: 458, IPv6: 0, 最小延迟: 243 ms, 最高速率: 8.77 M/s, 平均速率: 1.57 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 404, 有效: 21, 有效率: 5.20%, IPv4: 404, IPv6: 0, 最小延迟: 478 ms, 最高速率: 4.73 M/s, 平均速率: 1.27 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 422, 有效: 27, 有效率: 6.40%, IPv4: 422, IPv6: 0, 最小延迟: 240 ms, 最高速率: 13.68 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080
