分类: 📺央视频道, 名称: CCTV-1, 总数: 691, 有效: 36, 有效率: 5.21%, IPv4: 691, IPv6: 0, 最小延迟: 236 ms, 最高速率: 8.77 M/s, 平均速率: 1.92 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 591, 有效: 25, 有效率: 4.23%, IPv4: 591, IPv6: 0, 最小延迟: 233 ms, 最高速率: 8.77 M/s, 平均速率: 2.32 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 594, 有效: 30, 有效率: 5.05%, IPv4: 594, IPv6: 0, 最小延迟: 11 ms, 最高速率: 14.33 M/s, 平均速率: 2.10 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 657, 有效: 28, 有效率: 4.26%, IPv4: 657, IPv6: 0, 最小延迟: 11 ms, 最高速率: 14.68 M/s, 平均速率: 2.15 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 总数: 619, 有效: 28, 有效率: 4.52%, IPv4: 619, IPv6: 0, 最小延迟: 12 ms, 最高速率: 7.36 M/s, 平均速率: 2.48 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 416, 有效: 23, 有效率: 5.53%, IPv4: 416, IPv6: 0, 最小延迟: 114 ms, 最高速率: 7.63 M/s, 平均速率: 1.96 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 579, 有效: 25, 有效率: 4.32%, IPv4: 579, IPv6: 0, 最小延迟: 477 ms, 最高速率: 12.66 M/s, 平均速率: 2.38 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 560, 有效: 22, 有效率: 3.93%, IPv4: 560, IPv6: 0, 最小延迟: 63 ms, 最高速率: 8.77 M/s, 平均速率: 2.58 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 579, 有效: 24, 有效率: 4.15%, IPv4: 579, IPv6: 0, 最小延迟: 19 ms, 最高速率: 6.94 M/s, 平均速率: 2.18 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 583, 有效: 33, 有效率: 5.66%, IPv4: 583, IPv6: 0, 最小延迟: 10 ms, 最高速率: 13.46 M/s, 平均速率: 2.16 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 583, 有效: 28, 有效率: 4.80%, IPv4: 583, IPv6: 0, 最小延迟: 10 ms, 最高速率: 11.49 M/s, 平均速率: 1.97 M/s, 最高分辨率: 1920x1080
