分类: 📺央视频道, 名称: CCTV-1, 总数: 705, 有效: 29, 有效率: 4.11%, IPv4: 705, IPv6: 0, 最小延迟: 103 ms, 最高速率: 9.79 M/s, 平均速率: 2.14 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 590, 有效: 18, 有效率: 3.05%, IPv4: 590, IPv6: 0, 最小延迟: 123 ms, 最高速率: 8.77 M/s, 平均速率: 2.42 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 598, 有效: 22, 有效率: 3.68%, IPv4: 598, IPv6: 0, 最小延迟: 35 ms, 最高速率: 8.77 M/s, 平均速率: 2.39 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 659, 有效: 29, 有效率: 4.40%, IPv4: 659, IPv6: 0, 最小延迟: 29 ms, 最高速率: 9.71 M/s, 平均速率: 2.86 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-5, 总数: 626, 有效: 24, 有效率: 3.83%, IPv4: 626, IPv6: 0, 最小延迟: 363 ms, 最高速率: 11.27 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 424, 有效: 20, 有效率: 4.72%, IPv4: 424, IPv6: 0, 最小延迟: 103 ms, 最高速率: 6.90 M/s, 平均速率: 1.62 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 586, 有效: 26, 有效率: 4.44%, IPv4: 586, IPv6: 0, 最小延迟: 50 ms, 最高速率: 7.97 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 567, 有效: 24, 有效率: 4.23%, IPv4: 567, IPv6: 0, 最小延迟: 46 ms, 最高速率: 8.77 M/s, 平均速率: 1.83 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 593, 有效: 23, 有效率: 3.88%, IPv4: 593, IPv6: 0, 最小延迟: 29 ms, 最高速率: 9.80 M/s, 平均速率: 2.50 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 584, 有效: 23, 有效率: 3.94%, IPv4: 584, IPv6: 0, 最小延迟: 16 ms, 最高速率: 8.74 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 589, 有效: 17, 有效率: 2.89%, IPv4: 589, IPv6: 0, 最小延迟: 35 ms, 最高速率: 8.77 M/s, 平均速率: 2.47 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 482, 有效: 16, 有效率: 3.32%, IPv4: 482, IPv6: 0, 最小延迟: 29 ms, 最高速率: 8.77 M/s, 平均速率: 2.62 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 550, 有效: 21, 有效率: 3.82%, IPv4: 550, IPv6: 0, 最小延迟: 15 ms, 最高速率: 8.77 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 512, 有效: 17, 有效率: 3.32%, IPv4: 512, IPv6: 0, 最小延迟: 117 ms, 最高速率: 8.77 M/s, 平均速率: 2.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 538, 有效: 24, 有效率: 4.46%, IPv4: 538, IPv6: 0, 最小延迟: 232 ms, 最高速率: 8.77 M/s, 平均速率: 1.76 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 475, 有效: 19, 有效率: 4.00%, IPv4: 475, IPv6: 0, 最小延迟: 129 ms, 最高速率: 8.77 M/s, 平均速率: 2.51 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 307, 有效: 21, 有效率: 6.84%, IPv4: 307, IPv6: 0, 最小延迟: 36 ms, 最高速率: 6.45 M/s, 平均速率: 1.92 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 总数: 407, 有效: 20, 有效率: 4.91%, IPv4: 407, IPv6: 0, 最小延迟: 30 ms, 最高速率: 8.77 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080
