分类: 📺央视频道, 名称: CCTV-1, 总数: 669, 有效: 44, 有效率: 6.58%, IPv4: 669, IPv6: 0, 最小延迟: 169 ms, 最高速率: 5.74 M/s, 平均速率: 1.36 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 566, 有效: 29, 有效率: 5.12%, IPv4: 566, IPv6: 0, 最小延迟: 188 ms, 最高速率: 8.77 M/s, 平均速率: 1.69 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 573, 有效: 27, 有效率: 4.71%, IPv4: 573, IPv6: 0, 最小延迟: 5 ms, 最高速率: 59.46 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 642, 有效: 29, 有效率: 4.52%, IPv4: 642, IPv6: 0, 最小延迟: 11 ms, 最高速率: 15.24 M/s, 平均速率: 1.26 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 总数: 606, 有效: 36, 有效率: 5.94%, IPv4: 606, IPv6: 0, 最小延迟: 186 ms, 最高速率: 5.30 M/s, 平均速率: 1.32 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 404, 有效: 30, 有效率: 7.43%, IPv4: 404, IPv6: 0, 最小延迟: 187 ms, 最高速率: 6.46 M/s, 平均速率: 1.46 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 565, 有效: 27, 有效率: 4.78%, IPv4: 565, IPv6: 0, 最小延迟: 32 ms, 最高速率: 12.66 M/s, 平均速率: 2.02 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 549, 有效: 33, 有效率: 6.01%, IPv4: 549, IPv6: 0, 最小延迟: 304 ms, 最高速率: 8.77 M/s, 平均速率: 1.23 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 562, 有效: 37, 有效率: 6.58%, IPv4: 562, IPv6: 0, 最小延迟: 5 ms, 最高速率: 29.79 M/s, 平均速率: 1.34 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 565, 有效: 42, 有效率: 7.43%, IPv4: 565, IPv6: 0, 最小延迟: 14 ms, 最高速率: 15.30 M/s, 平均速率: 1.48 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 567, 有效: 36, 有效率: 6.35%, IPv4: 567, IPv6: 0, 最小延迟: 5 ms, 最高速率: 48.52 M/s, 平均速率: 1.23 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 464, 有效: 25, 有效率: 5.39%, IPv4: 464, IPv6: 0, 最小延迟: 12 ms, 最高速率: 14.74 M/s, 平均速率: 1.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 529, 有效: 30, 有效率: 5.67%, IPv4: 529, IPv6: 0, 最小延迟: 14 ms, 最高速率: 14.77 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 489, 有效: 23, 有效率: 4.70%, IPv4: 489, IPv6: 0, 最小延迟: 194 ms, 最高速率: 14.24 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 513, 有效: 33, 有效率: 6.43%, IPv4: 513, IPv6: 0, 最小延迟: 194 ms, 最高速率: 8.77 M/s, 平均速率: 1.42 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 464, 有效: 23, 有效率: 4.96%, IPv4: 464, IPv6: 0, 最小延迟: 189 ms, 最高速率: 8.77 M/s, 平均速率: 1.63 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 295, 有效: 19, 有效率: 6.44%, IPv4: 295, IPv6: 0, 最小延迟: 8 ms, 最高速率: 314.73 M/s, 平均速率: 26.12 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 总数: 393, 有效: 31, 有效率: 7.89%, IPv4: 393, IPv6: 0, 最小延迟: 5 ms, 最高速率: 56.56 M/s, 平均速率: 1.79 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 126, 有效: 10, 有效率: 7.94%, IPv4: 126, IPv6: 0, 最小延迟: 5 ms, 最高速率: 51.78 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 总数: 10, 有效: 3, 有效率: 30.00%, IPv4: 10, IPv6: 0, 最小延迟: 376 ms, 最高速率: 2.53 M/s, 平均速率: 0.98 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CETV-2, 总数: 78, 有效: 0, 有效率: 0.00%, IPv4: 78, IPv6: 0, 最小延迟: 14 ms, 最高速率: 8.60 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 总数: 116, 有效: 11, 有效率: 9.48%, IPv4: 116, IPv6: 0, 最小延迟: 16 ms, 最高速率: 8.52 M/s, 平均速率: 0.80 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 0, 最小延迟: 4 ms, 最高速率: 48.90 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 广东卫视, 总数: 473, 有效: 24, 有效率: 5.07%, IPv4: 473, IPv6: 0, 最小延迟: 187 ms, 最高速率: 34.96 M/s, 平均速率: 2.96 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 466, 有效: 26, 有效率: 5.58%, IPv4: 466, IPv6: 0, 最小延迟: 4 ms, 最高速率: 45.61 M/s, 平均速率: 1.42 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 520, 有效: 34, 有效率: 6.54%, IPv4: 520, IPv6: 0, 最小延迟: 21 ms, 最高速率: 52.64 M/s, 平均速率: 4.04 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 总数: 516, 有效: 31, 有效率: 6.01%, IPv4: 516, IPv6: 0, 最小延迟: 42 ms, 最高速率: 25.68 M/s, 平均速率: 2.44 M/s, 最高分辨率: 3840x2160
