分类: 📺央视频道, 名称: CCTV-1, 总数: 697, 有效: 28, 有效率: 4.02%, IPv4: 697, IPv6: 0, 最小延迟: 198 ms, 最高速率: 8.77 M/s, 平均速率: 1.47 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 590, 有效: 26, 有效率: 4.41%, IPv4: 590, IPv6: 0, 最小延迟: 199 ms, 最高速率: 8.77 M/s, 平均速率: 1.38 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 595, 有效: 25, 有效率: 4.20%, IPv4: 595, IPv6: 0, 最小延迟: 48 ms, 最高速率: 8.77 M/s, 平均速率: 1.61 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 658, 有效: 28, 有效率: 4.26%, IPv4: 658, IPv6: 0, 最小延迟: 26 ms, 最高速率: 9.46 M/s, 平均速率: 1.79 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 总数: 621, 有效: 22, 有效率: 3.54%, IPv4: 621, IPv6: 0, 最小延迟: 200 ms, 最高速率: 8.92 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 417, 有效: 18, 有效率: 4.32%, IPv4: 417, IPv6: 0, 最小延迟: 146 ms, 最高速率: 3.95 M/s, 平均速率: 1.20 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 578, 有效: 23, 有效率: 3.98%, IPv4: 578, IPv6: 0, 最小延迟: 200 ms, 最高速率: 10.66 M/s, 平均速率: 2.30 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 563, 有效: 29, 有效率: 5.15%, IPv4: 563, IPv6: 0, 最小延迟: 198 ms, 最高速率: 7.98 M/s, 平均速率: 1.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 580, 有效: 32, 有效率: 5.52%, IPv4: 580, IPv6: 0, 最小延迟: 100 ms, 最高速率: 9.39 M/s, 平均速率: 1.50 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 586, 有效: 29, 有效率: 4.95%, IPv4: 586, IPv6: 0, 最小延迟: 39 ms, 最高速率: 8.77 M/s, 平均速率: 2.19 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 586, 有效: 23, 有效率: 3.92%, IPv4: 586, IPv6: 0, 最小延迟: 38 ms, 最高速率: 8.66 M/s, 平均速率: 1.60 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 480, 有效: 25, 有效率: 5.21%, IPv4: 480, IPv6: 0, 最小延迟: 38 ms, 最高速率: 9.19 M/s, 平均速率: 2.34 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 550, 有效: 32, 有效率: 5.82%, IPv4: 550, IPv6: 0, 最小延迟: 41 ms, 最高速率: 8.77 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 508, 有效: 30, 有效率: 5.91%, IPv4: 508, IPv6: 0, 最小延迟: 207 ms, 最高速率: 7.83 M/s, 平均速率: 1.87 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 533, 有效: 40, 有效率: 7.50%, IPv4: 533, IPv6: 0, 最小延迟: 396 ms, 最高速率: 10.63 M/s, 平均速率: 1.99 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 479, 有效: 26, 有效率: 5.43%, IPv4: 479, IPv6: 0, 最小延迟: 204 ms, 最高速率: 9.60 M/s, 平均速率: 2.37 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 311, 有效: 20, 有效率: 6.43%, IPv4: 311, IPv6: 0, 最小延迟: 23 ms, 最高速率: 149.70 M/s, 平均速率: 9.89 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 总数: 404, 有效: 25, 有效率: 6.19%, IPv4: 404, IPv6: 0, 最小延迟: 46 ms, 最高速率: 9.83 M/s, 平均速率: 2.80 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 138, 有效: 18, 有效率: 13.04%, IPv4: 138, IPv6: 0, 最小延迟: 26 ms, 最高速率: 4.97 M/s, 平均速率: 1.04 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 总数: 10, 有效: 1, 有效率: 10.00%, IPv4: 10, IPv6: 0, 最小延迟: 388 ms, 最高速率: 7.00 M/s, 平均速率: 0.85 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CETV-2, 总数: 82, 有效: 1, 有效率: 1.22%, IPv4: 82, IPv6: 0, 最小延迟: 44 ms, 最高速率: 3.86 M/s, 平均速率: 3.86 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CETV-4, 总数: 125, 有效: 10, 有效率: 8.00%, IPv4: 125, IPv6: 0, 最小延迟: 38 ms, 最高速率: 5.25 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 0, 最小延迟: 38 ms, 最高速率: 2.89 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 广东卫视, 总数: 505, 有效: 30, 有效率: 5.94%, IPv4: 505, IPv6: 0, 最小延迟: 397 ms, 最高速率: 18.80 M/s, 平均速率: 2.36 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 518, 有效: 24, 有效率: 4.63%, IPv4: 518, IPv6: 0, 最小延迟: 29 ms, 最高速率: 8.77 M/s, 平均速率: 1.96 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 541, 有效: 22, 有效率: 4.07%, IPv4: 541, IPv6: 0, 最小延迟: 70 ms, 最高速率: 9.27 M/s, 平均速率: 3.00 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 总数: 540, 有效: 34, 有效率: 6.30%, IPv4: 540, IPv6: 0, 最小延迟: 95 ms, 最高速率: 8.77 M/s, 平均速率: 1.80 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 447, 有效: 20, 有效率: 4.47%, IPv4: 447, IPv6: 0, 最小延迟: 406 ms, 最高速率: 10.03 M/s, 平均速率: 2.23 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 392, 有效: 17, 有效率: 4.34%, IPv4: 392, IPv6: 0, 最小延迟: 405 ms, 最高速率: 3.93 M/s, 平均速率: 1.18 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 407, 有效: 21, 有效率: 5.16%, IPv4: 407, IPv6: 0, 最小延迟: 196 ms, 最高速率: 8.77 M/s, 平均速率: 1.69 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 404, 有效: 17, 有效率: 4.21%, IPv4: 404, IPv6: 0, 最小延迟: 28 ms, 最高速率: 8.77 M/s, 平均速率: 2.17 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 430, 有效: 24, 有效率: 5.58%, IPv4: 430, IPv6: 0, 最小延迟: 398 ms, 最高速率: 9.94 M/s, 平均速率: 2.69 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东南卫视, 总数: 382, 有效: 18, 有效率: 4.71%, IPv4: 382, IPv6: 0, 最小延迟: 27 ms, 最高速率: 10.89 M/s, 平均速率: 1.50 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 305, 有效: 7, 有效率: 2.30%, IPv4: 305, IPv6: 0, 最小延迟: 97 ms, 最高速率: 10.85 M/s, 平均速率: 3.94 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 341, 有效: 11, 有效率: 3.23%, IPv4: 341, IPv6: 0, 最小延迟: 396 ms, 最高速率: 9.33 M/s, 平均速率: 3.06 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 377, 有效: 16, 有效率: 4.24%, IPv4: 377, IPv6: 0, 最小延迟: 293 ms, 最高速率: 8.77 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 总数: 273, 有效: 5, 有效率: 1.83%, IPv4: 273, IPv6: 0, 最小延迟: 202 ms, 最高速率: 8.77 M/s, 平均速率: 2.68 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 总数: 352, 有效: 20, 有效率: 5.68%, IPv4: 352, IPv6: 0, 最小延迟: 39 ms, 最高速率: 10.20 M/s, 平均速率: 1.84 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 总数: 400, 有效: 12, 有效率: 3.00%, IPv4: 400, IPv6: 0, 最小延迟: 32 ms, 最高速率: 20.13 M/s, 平均速率: 3.28 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 344, 有效: 17, 有效率: 4.94%, IPv4: 344, IPv6: 0, 最小延迟: 38 ms, 最高速率: 9.49 M/s, 平均速率: 1.80 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 486, 有效: 23, 有效率: 4.73%, IPv4: 486, IPv6: 0, 最小延迟: 195 ms, 最高速率: 9.54 M/s, 平均速率: 2.22 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江西卫视, 总数: 398, 有效: 19, 有效率: 4.77%, IPv4: 398, IPv6: 0, 最小延迟: 196 ms, 最高速率: 9.70 M/s, 平均速率: 1.78 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 412, 有效: 20, 有效率: 4.85%, IPv4: 412, IPv6: 0, 最小延迟: 404 ms, 最高速率: 10.10 M/s, 平均速率: 1.84 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 187, 有效: 7, 有效率: 3.74%, IPv4: 187, IPv6: 0, 最小延迟: 400 ms, 最高速率: 10.50 M/s, 平均速率: 7.14 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 221, 有效: 10, 有效率: 4.52%, IPv4: 221, IPv6: 0, 最小延迟: 200 ms, 最高速率: 9.79 M/s, 平均速率: 5.03 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 总数: 335, 有效: 13, 有效率: 3.88%, IPv4: 335, IPv6: 0, 最小延迟: 144 ms, 最高速率: 8.77 M/s, 平均速率: 3.51 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 总数: 406, 有效: 22, 有效率: 5.42%, IPv4: 406, IPv6: 0, 最小延迟: 401 ms, 最高速率: 5.79 M/s, 平均速率: 1.23 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 总数: 128, 有效: 6, 有效率: 4.69%, IPv4: 128, IPv6: 0, 最小延迟: 410 ms, 最高速率: 10.44 M/s, 平均速率: 4.37 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 201, 有效: 6, 有效率: 2.99%, IPv4: 201, IPv6: 0, 最小延迟: 142 ms, 最高速率: 10.31 M/s, 平均速率: 3.37 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 总数: 438, 有效: 19, 有效率: 4.34%, IPv4: 438, IPv6: 0, 最小延迟: 83 ms, 最高速率: 10.53 M/s, 平均速率: 3.07 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 427, 有效: 24, 有效率: 5.62%, IPv4: 427, IPv6: 0, 最小延迟: 199 ms, 最高速率: 10.63 M/s, 平均速率: 2.33 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 132, 有效: 6, 有效率: 4.55%, IPv4: 132, IPv6: 0, 最小延迟: 397 ms, 最高速率: 5.59 M/s, 平均速率: 3.55 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 总数: 432, 有效: 17, 有效率: 3.94%, IPv4: 432, IPv6: 0, 最小延迟: 215 ms, 最高速率: 8.77 M/s, 平均速率: 1.76 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 181, 有效: 10, 有效率: 5.52%, IPv4: 181, IPv6: 0, 最小延迟: 195 ms, 最高速率: 9.51 M/s, 平均速率: 3.98 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 192, 有效: 10, 有效率: 5.21%, IPv4: 192, IPv6: 0, 最小延迟: 196 ms, 最高速率: 10.22 M/s, 平均速率: 4.93 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 总数: 317, 有效: 7, 有效率: 2.21%, IPv4: 317, IPv6: 0, 最小延迟: 195 ms, 最高速率: 9.98 M/s, 平均速率: 3.31 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 总数: 113, 有效: 14, 有效率: 12.39%, IPv4: 113, IPv6: 0, 最小延迟: 332 ms, 最高速率: 7.99 M/s, 平均速率: 2.88 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 总数: 75, 有效: 3, 有效率: 4.00%, IPv4: 75, IPv6: 0, 最小延迟: 27 ms, 最高速率: 34.14 M/s, 平均速率: 17.20 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 总数: 38, 有效: 7, 有效率: 18.42%, IPv4: 38, IPv6: 0, 最小延迟: 91 ms, 最高速率: 5.10 M/s, 平均速率: 3.89 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 总数: 41, 有效: 4, 有效率: 9.76%, IPv4: 41, IPv6: 0, 最小延迟: 333 ms, 最高速率: 4.86 M/s, 平均速率: 4.19 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 茂名综合, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 茂名公共, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
