分类: 📺央视频道, 名称: CCTV-1, 总数: 708, 有效: 39, 有效率: 5.51%, IPv4: 708, IPv6: 0, 最小延迟: 57 ms, 最高速率: 8.77 M/s, 平均速率: 2.11 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 605, 有效: 33, 有效率: 5.45%, IPv4: 605, IPv6: 0, 最小延迟: 233 ms, 最高速率: 8.77 M/s, 平均速率: 1.66 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 594, 有效: 33, 有效率: 5.56%, IPv4: 594, IPv6: 0, 最小延迟: 8 ms, 最高速率: 17.14 M/s, 平均速率: 2.05 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 662, 有效: 36, 有效率: 5.44%, IPv4: 662, IPv6: 0, 最小延迟: 14 ms, 最高速率: 10.24 M/s, 平均速率: 1.90 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-5, 总数: 632, 有效: 36, 有效率: 5.70%, IPv4: 632, IPv6: 0, 最小延迟: 236 ms, 最高速率: 6.89 M/s, 平均速率: 1.90 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 426, 有效: 27, 有效率: 6.34%, IPv4: 426, IPv6: 0, 最小延迟: 106 ms, 最高速率: 8.27 M/s, 平均速率: 1.78 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 592, 有效: 37, 有效率: 6.25%, IPv4: 592, IPv6: 0, 最小延迟: 53 ms, 最高速率: 8.39 M/s, 平均速率: 1.93 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 574, 有效: 28, 有效率: 4.88%, IPv4: 574, IPv6: 0, 最小延迟: 229 ms, 最高速率: 8.77 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 594, 有效: 34, 有效率: 5.72%, IPv4: 594, IPv6: 0, 最小延迟: 8 ms, 最高速率: 23.66 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 596, 有效: 34, 有效率: 5.70%, IPv4: 596, IPv6: 0, 最小延迟: 7 ms, 最高速率: 19.35 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 597, 有效: 35, 有效率: 5.86%, IPv4: 597, IPv6: 0, 最小延迟: 8 ms, 最高速率: 18.00 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 487, 有效: 28, 有效率: 5.75%, IPv4: 487, IPv6: 0, 最小延迟: 7 ms, 最高速率: 24.04 M/s, 平均速率: 2.33 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 563, 有效: 40, 有效率: 7.10%, IPv4: 563, IPv6: 0, 最小延迟: 8 ms, 最高速率: 25.52 M/s, 平均速率: 1.79 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 516, 有效: 34, 有效率: 6.59%, IPv4: 516, IPv6: 0, 最小延迟: 57 ms, 最高速率: 9.08 M/s, 平均速率: 2.15 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 545, 有效: 40, 有效率: 7.34%, IPv4: 545, IPv6: 0, 最小延迟: 229 ms, 最高速率: 8.77 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 487, 有效: 31, 有效率: 6.37%, IPv4: 487, IPv6: 0, 最小延迟: 229 ms, 最高速率: 8.77 M/s, 平均速率: 2.31 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 306, 有效: 23, 有效率: 7.52%, IPv4: 306, IPv6: 0, 最小延迟: 229 ms, 最高速率: 9.30 M/s, 平均速率: 3.21 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 总数: 406, 有效: 27, 有效率: 6.65%, IPv4: 406, IPv6: 0, 最小延迟: 7 ms, 最高速率: 18.33 M/s, 平均速率: 2.50 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 150, 有效: 15, 有效率: 10.00%, IPv4: 150, IPv6: 0, 最小延迟: 8 ms, 最高速率: 10.39 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 总数: 83, 有效: 0, 有效率: 0.00%, IPv4: 83, IPv6: 0, 最小延迟: 7 ms, 最高速率: 19.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-3, 总数: 8, 有效: 0, 有效率: 0.00%, IPv4: 8, IPv6: 0, 最小延迟: 483 ms, 最高速率: 4.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 总数: 127, 有效: 7, 有效率: 5.51%, IPv4: 127, IPv6: 0, 最小延迟: 21 ms, 最高速率: 7.54 M/s, 平均速率: 1.08 M/s, 最高分辨率: 1920x1080
