分类: 📺央视频道, 名称: CCTV-1, 总数: 684, 有效: 31, 有效率: 4.53%, IPv4: 684, IPv6: 0, 最小延迟: 51 ms, 最高速率: 8.77 M/s, 平均速率: 1.66 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 573, 有效: 20, 有效率: 3.49%, IPv4: 573, IPv6: 0, 最小延迟: 175 ms, 最高速率: 8.77 M/s, 平均速率: 1.84 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 578, 有效: 26, 有效率: 4.50%, IPv4: 578, IPv6: 0, 最小延迟: 11 ms, 最高速率: 12.62 M/s, 平均速率: 1.78 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 644, 有效: 18, 有效率: 2.80%, IPv4: 644, IPv6: 0, 最小延迟: 19 ms, 最高速率: 13.28 M/s, 平均速率: 1.37 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 总数: 611, 有效: 24, 有效率: 3.93%, IPv4: 611, IPv6: 0, 最小延迟: 233 ms, 最高速率: 6.65 M/s, 平均速率: 1.62 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 411, 有效: 17, 有效率: 4.14%, IPv4: 411, IPv6: 0, 最小延迟: 108 ms, 最高速率: 2.75 M/s, 平均速率: 1.10 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 573, 有效: 22, 有效率: 3.84%, IPv4: 573, IPv6: 0, 最小延迟: 45 ms, 最高速率: 14.61 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 554, 有效: 27, 有效率: 4.87%, IPv4: 554, IPv6: 0, 最小延迟: 234 ms, 最高速率: 8.77 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 570, 有效: 28, 有效率: 4.91%, IPv4: 570, IPv6: 0, 最小延迟: 11 ms, 最高速率: 16.92 M/s, 平均速率: 1.46 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 574, 有效: 26, 有效率: 4.53%, IPv4: 574, IPv6: 0, 最小延迟: 12 ms, 最高速率: 11.59 M/s, 平均速率: 1.78 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 574, 有效: 17, 有效率: 2.96%, IPv4: 574, IPv6: 0, 最小延迟: 19 ms, 最高速率: 7.06 M/s, 平均速率: 1.80 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 469, 有效: 17, 有效率: 3.62%, IPv4: 469, IPv6: 0, 最小延迟: 19 ms, 最高速率: 8.77 M/s, 平均速率: 2.61 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 537, 有效: 25, 有效率: 4.66%, IPv4: 537, IPv6: 0, 最小延迟: 11 ms, 最高速率: 15.89 M/s, 平均速率: 1.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 495, 有效: 17, 有效率: 3.43%, IPv4: 495, IPv6: 0, 最小延迟: 236 ms, 最高速率: 7.42 M/s, 平均速率: 2.19 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 521, 有效: 27, 有效率: 5.18%, IPv4: 521, IPv6: 0, 最小延迟: 55 ms, 最高速率: 9.05 M/s, 平均速率: 2.34 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 473, 有效: 22, 有效率: 4.65%, IPv4: 473, IPv6: 0, 最小延迟: 248 ms, 最高速率: 8.77 M/s, 平均速率: 2.17 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 309, 有效: 15, 有效率: 4.85%, IPv4: 309, IPv6: 0, 最小延迟: 14 ms, 最高速率: 133.48 M/s, 平均速率: 10.39 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 总数: 402, 有效: 24, 有效率: 5.97%, IPv4: 402, IPv6: 0, 最小延迟: 11 ms, 最高速率: 11.45 M/s, 平均速率: 1.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 136, 有效: 7, 有效率: 5.15%, IPv4: 136, IPv6: 0, 最小延迟: 20 ms, 最高速率: 7.84 M/s, 平均速率: 1.78 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 总数: 10, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 0, 最小延迟: 488 ms, 最高速率: 5.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CETV-2, 总数: 83, 有效: 0, 有效率: 0.00%, IPv4: 83, IPv6: 0, 最小延迟: 119 ms, 最高速率: 5.81 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CETV-4, 总数: 122, 有效: 7, 有效率: 5.74%, IPv4: 122, IPv6: 0, 最小延迟: 20 ms, 最高速率: 6.29 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 0, 最小延迟: 19 ms, 最高速率: 6.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 广东卫视, 总数: 489, 有效: 23, 有效率: 4.70%, IPv4: 489, IPv6: 0, 最小延迟: 85 ms, 最高速率: 184.60 M/s, 平均速率: 9.81 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 474, 有效: 22, 有效率: 4.64%, IPv4: 474, IPv6: 0, 最小延迟: 11 ms, 最高速率: 38.71 M/s, 平均速率: 3.62 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 526, 有效: 30, 有效率: 5.70%, IPv4: 526, IPv6: 0, 最小延迟: 38 ms, 最高速率: 10.66 M/s, 平均速率: 1.99 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 总数: 522, 有效: 28, 有效率: 5.36%, IPv4: 522, IPv6: 0, 最小延迟: 30 ms, 最高速率: 8.77 M/s, 平均速率: 2.03 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 434, 有效: 20, 有效率: 4.61%, IPv4: 434, IPv6: 0, 最小延迟: 233 ms, 最高速率: 8.77 M/s, 平均速率: 1.60 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 378, 有效: 12, 有效率: 3.17%, IPv4: 378, IPv6: 0, 最小延迟: 402 ms, 最高速率: 3.47 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 396, 有效: 12, 有效率: 3.03%, IPv4: 396, IPv6: 0, 最小延迟: 404 ms, 最高速率: 8.77 M/s, 平均速率: 1.52 M/s, 最高分辨率: 1920x1080
