分类: 📺央视频道, 名称: CCTV-1, 总数: 700, 有效: 33, 有效率: 4.71%, IPv4: 700, IPv6: 0, 最小延迟: 34 ms, 最高速率: 3.89 M/s, 平均速率: 1.17 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 585, 有效: 25, 有效率: 4.27%, IPv4: 585, IPv6: 0, 最小延迟: 39 ms, 最高速率: 5.68 M/s, 平均速率: 1.38 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 594, 有效: 18, 有效率: 3.03%, IPv4: 594, IPv6: 0, 最小延迟: 42 ms, 最高速率: 5.51 M/s, 平均速率: 1.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 654, 有效: 28, 有效率: 4.28%, IPv4: 654, IPv6: 0, 最小延迟: 28 ms, 最高速率: 11.58 M/s, 平均速率: 2.41 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-5, 总数: 623, 有效: 21, 有效率: 3.37%, IPv4: 623, IPv6: 0, 最小延迟: 215 ms, 最高速率: 10.88 M/s, 平均速率: 1.71 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 423, 有效: 19, 有效率: 4.49%, IPv4: 423, IPv6: 0, 最小延迟: 139 ms, 最高速率: 8.57 M/s, 平均速率: 1.63 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 584, 有效: 23, 有效率: 3.94%, IPv4: 584, IPv6: 0, 最小延迟: 45 ms, 最高速率: 11.40 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 566, 有效: 19, 有效率: 3.36%, IPv4: 566, IPv6: 0, 最小延迟: 88 ms, 最高速率: 8.77 M/s, 平均速率: 2.66 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 590, 有效: 21, 有效率: 3.56%, IPv4: 590, IPv6: 0, 最小延迟: 27 ms, 最高速率: 9.37 M/s, 平均速率: 2.51 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 581, 有效: 22, 有效率: 3.79%, IPv4: 581, IPv6: 0, 最小延迟: 26 ms, 最高速率: 10.07 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 586, 有效: 25, 有效率: 4.27%, IPv4: 586, IPv6: 0, 最小延迟: 28 ms, 最高速率: 8.33 M/s, 平均速率: 1.40 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 482, 有效: 18, 有效率: 3.73%, IPv4: 482, IPv6: 0, 最小延迟: 28 ms, 最高速率: 8.77 M/s, 平均速率: 2.46 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 545, 有效: 26, 有效率: 4.77%, IPv4: 545, IPv6: 0, 最小延迟: 27 ms, 最高速率: 8.97 M/s, 平均速率: 2.39 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 510, 有效: 24, 有效率: 4.71%, IPv4: 510, IPv6: 0, 最小延迟: 214 ms, 最高速率: 10.88 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 535, 有效: 27, 有效率: 5.05%, IPv4: 535, IPv6: 0, 最小延迟: 36 ms, 最高速率: 8.77 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 474, 有效: 20, 有效率: 4.22%, IPv4: 474, IPv6: 0, 最小延迟: 40 ms, 最高速率: 9.05 M/s, 平均速率: 2.83 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 307, 有效: 18, 有效率: 5.86%, IPv4: 307, IPv6: 0, 最小延迟: 70 ms, 最高速率: 7.43 M/s, 平均速率: 2.89 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 总数: 405, 有效: 29, 有效率: 7.16%, IPv4: 405, IPv6: 0, 最小延迟: 42 ms, 最高速率: 11.58 M/s, 平均速率: 2.31 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 157, 有效: 9, 有效率: 5.73%, IPv4: 157, IPv6: 0, 最小延迟: 43 ms, 最高速率: 5.34 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 总数: 92, 有效: 0, 有效率: 0.00%, IPv4: 92, IPv6: 0, 最小延迟: 46 ms, 最高速率: 8.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-3, 总数: 9, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 0, 最小延迟: 425 ms, 最高速率: 6.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 总数: 131, 有效: 2, 有效率: 1.53%, IPv4: 131, IPv6: 0, 最小延迟: 26 ms, 最高速率: 9.03 M/s, 平均速率: 1.66 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 总数: 505, 有效: 21, 有效率: 4.16%, IPv4: 505, IPv6: 0, 最小延迟: 192 ms, 最高速率: 41.24 M/s, 平均速率: 3.71 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 总数: 14, 有效: 0, 有效率: 0.00%, IPv4: 14, IPv6: 0, 最小延迟: 46 ms, 最高速率: 2.59 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 511, 有效: 26, 有效率: 5.09%, IPv4: 511, IPv6: 0, 最小延迟: 26 ms, 最高速率: 8.77 M/s, 平均速率: 1.77 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 532, 有效: 32, 有效率: 6.02%, IPv4: 532, IPv6: 0, 最小延迟: 77 ms, 最高速率: 11.60 M/s, 平均速率: 2.33 M/s, 最高分辨率: 3840x2160
