分类: 📺央视频道, 名称: CCTV-1, 总数: 726, 有效: 33, 有效率: 4.55%, IPv4: 726, IPv6: 0, 最小延迟: 228 ms, 最高速率: 10.86 M/s, 平均速率: 1.78 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 610, 有效: 27, 有效率: 4.43%, IPv4: 610, IPv6: 0, 最小延迟: 61 ms, 最高速率: 9.96 M/s, 平均速率: 1.99 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 603, 有效: 27, 有效率: 4.48%, IPv4: 603, IPv6: 0, 最小延迟: 33 ms, 最高速率: 8.77 M/s, 平均速率: 1.65 M/s, 最高分辨率: 6210x5914
分类: 📺央视频道, 名称: CCTV-4, 总数: 671, 有效: 40, 有效率: 5.96%, IPv4: 671, IPv6: 0, 最小延迟: 5 ms, 最高速率: 37.14 M/s, 平均速率: 2.15 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-5, 总数: 640, 有效: 33, 有效率: 5.16%, IPv4: 640, IPv6: 0, 最小延迟: 216 ms, 最高速率: 15.24 M/s, 平均速率: 2.08 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 437, 有效: 28, 有效率: 6.41%, IPv4: 437, IPv6: 0, 最小延迟: 128 ms, 最高速率: 10.56 M/s, 平均速率: 1.93 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 598, 有效: 31, 有效率: 5.18%, IPv4: 598, IPv6: 0, 最小延迟: 68 ms, 最高速率: 7.59 M/s, 平均速率: 1.50 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 586, 有效: 27, 有效率: 4.61%, IPv4: 586, IPv6: 0, 最小延迟: 113 ms, 最高速率: 8.77 M/s, 平均速率: 1.76 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 602, 有效: 29, 有效率: 4.82%, IPv4: 602, IPv6: 0, 最小延迟: 33 ms, 最高速率: 9.57 M/s, 平均速率: 1.78 M/s, 最高分辨率: 8159x4403
分类: 📺央视频道, 名称: CCTV-9, 总数: 603, 有效: 32, 有效率: 5.31%, IPv4: 603, IPv6: 0, 最小延迟: 5 ms, 最高速率: 38.87 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 602, 有效: 31, 有效率: 5.15%, IPv4: 602, IPv6: 0, 最小延迟: 33 ms, 最高速率: 12.89 M/s, 平均速率: 1.89 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 495, 有效: 28, 有效率: 5.66%, IPv4: 495, IPv6: 0, 最小延迟: 9 ms, 最高速率: 45.37 M/s, 平均速率: 1.82 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 566, 有效: 36, 有效率: 6.36%, IPv4: 566, IPv6: 0, 最小延迟: 6 ms, 最高速率: 54.70 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 523, 有效: 33, 有效率: 6.31%, IPv4: 523, IPv6: 0, 最小延迟: 152 ms, 最高速率: 11.49 M/s, 平均速率: 1.71 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 555, 有效: 27, 有效率: 4.86%, IPv4: 555, IPv6: 0, 最小延迟: 224 ms, 最高速率: 12.07 M/s, 平均速率: 1.70 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 493, 有效: 31, 有效率: 6.29%, IPv4: 493, IPv6: 0, 最小延迟: 369 ms, 最高速率: 11.82 M/s, 平均速率: 2.28 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 309, 有效: 19, 有效率: 6.15%, IPv4: 309, IPv6: 0, 最小延迟: 50 ms, 最高速率: 8.94 M/s, 平均速率: 2.57 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 总数: 415, 有效: 30, 有效率: 7.23%, IPv4: 415, IPv6: 0, 最小延迟: 34 ms, 最高速率: 14.62 M/s, 平均速率: 2.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 169, 有效: 16, 有效率: 9.47%, IPv4: 169, IPv6: 0, 最小延迟: 33 ms, 最高速率: 6.50 M/s, 平均速率: 1.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 总数: 11, 有效: 0, 有效率: 0.00%, IPv4: 11, IPv6: 0, 最小延迟: 233 ms, 最高速率: 11.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-2, 总数: 89, 有效: 0, 有效率: 0.00%, IPv4: 89, IPv6: 0, 最小延迟: 5 ms, 最高速率: 40.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 总数: 152, 有效: 10, 有效率: 6.58%, IPv4: 152, IPv6: 0, 最小延迟: 16 ms, 最高速率: 6.86 M/s, 平均速率: 0.89 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 总数: 537, 有效: 32, 有效率: 5.96%, IPv4: 537, IPv6: 0, 最小延迟: 146 ms, 最高速率: 61.48 M/s, 平均速率: 3.49 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 香港卫视, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 0, 最小延迟: 33 ms, 最高速率: 3.80 M/s, 平均速率: 0.00 M/s, 最高分辨率: 19x24
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 549, 有效: 31, 有效率: 5.65%, IPv4: 549, IPv6: 0, 最小延迟: 5 ms, 最高速率: 31.95 M/s, 平均速率: 1.62 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 564, 有效: 43, 有效率: 7.62%, IPv4: 564, IPv6: 0, 最小延迟: 10 ms, 最高速率: 10.70 M/s, 平均速率: 1.67 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 总数: 549, 有效: 36, 有效率: 6.56%, IPv4: 549, IPv6: 0, 最小延迟: 10 ms, 最高速率: 103.50 M/s, 平均速率: 7.59 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 474, 有效: 31, 有效率: 6.54%, IPv4: 474, IPv6: 0, 最小延迟: 238 ms, 最高速率: 8.77 M/s, 平均速率: 1.58 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 423, 有效: 28, 有效率: 6.62%, IPv4: 423, IPv6: 0, 最小延迟: 40 ms, 最高速率: 14.73 M/s, 平均速率: 1.56 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 444, 有效: 34, 有效率: 7.66%, IPv4: 444, IPv6: 0, 最小延迟: 8 ms, 最高速率: 85.02 M/s, 平均速率: 5.64 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 435, 有效: 28, 有效率: 6.44%, IPv4: 435, IPv6: 0, 最小延迟: 6 ms, 最高速率: 44.60 M/s, 平均速率: 1.26 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 462, 有效: 35, 有效率: 7.58%, IPv4: 462, IPv6: 0, 最小延迟: 231 ms, 最高速率: 9.76 M/s, 平均速率: 1.94 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东南卫视, 总数: 413, 有效: 29, 有效率: 7.02%, IPv4: 413, IPv6: 0, 最小延迟: 33 ms, 最高速率: 3.38 M/s, 平均速率: 1.03 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 271, 有效: 19, 有效率: 7.01%, IPv4: 271, IPv6: 0, 最小延迟: 8 ms, 最高速率: 6.75 M/s, 平均速率: 1.44 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 368, 有效: 24, 有效率: 6.52%, IPv4: 368, IPv6: 0, 最小延迟: 8 ms, 最高速率: 8.77 M/s, 平均速率: 1.71 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 413, 有效: 32, 有效率: 7.75%, IPv4: 413, IPv6: 0, 最小延迟: 232 ms, 最高速率: 13.86 M/s, 平均速率: 1.79 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 总数: 306, 有效: 13, 有效率: 4.25%, IPv4: 306, IPv6: 0, 最小延迟: 39 ms, 最高速率: 8.77 M/s, 平均速率: 1.62 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 总数: 386, 有效: 23, 有效率: 5.96%, IPv4: 386, IPv6: 0, 最小延迟: 32 ms, 最高速率: 11.20 M/s, 平均速率: 1.75 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 总数: 434, 有效: 19, 有效率: 4.38%, IPv4: 434, IPv6: 0, 最小延迟: 20 ms, 最高速率: 27.97 M/s, 平均速率: 3.02 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 378, 有效: 22, 有效率: 5.82%, IPv4: 378, IPv6: 0, 最小延迟: 33 ms, 最高速率: 11.76 M/s, 平均速率: 1.92 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 518, 有效: 24, 有效率: 4.63%, IPv4: 518, IPv6: 0, 最小延迟: 415 ms, 最高速率: 8.77 M/s, 平均速率: 1.90 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江西卫视, 总数: 432, 有效: 30, 有效率: 6.94%, IPv4: 432, IPv6: 0, 最小延迟: 57 ms, 最高速率: 8.77 M/s, 平均速率: 1.38 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 445, 有效: 25, 有效率: 5.62%, IPv4: 445, IPv6: 0, 最小延迟: 250 ms, 最高速率: 12.31 M/s, 平均速率: 1.91 M/s, 最高分辨率: 1920x1080
