分类: 📺央视频道, 名称: CCTV-1, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-3, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-5, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-2, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 441 ms, 最高速率: 7.44 M/s, 平均速率: 7.44 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-5+, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 474 ms, 最高速率: 6.98 M/s, 平均速率: 6.98 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 5, 有效: 4, 有效率: 80.00%, IPv4: 5, IPv6: 0, 最小延迟: 429 ms, 最高速率: 7.47 M/s, 平均速率: 6.98 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 419 ms, 最高速率: 7.64 M/s, 平均速率: 7.64 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-4, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 500 ms, 最高速率: 6.82 M/s, 平均速率: 6.82 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-13, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-8, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 427 ms, 最高速率: 7.58 M/s, 平均速率: 7.58 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-10, 总数: 4, 有效: 3, 有效率: 75.00%, IPv4: 4, IPv6: 0, 最小延迟: 354 ms, 最高速率: 7.59 M/s, 平均速率: 6.22 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 3, 有效: 2, 有效率: 66.67%, IPv4: 3, IPv6: 0, 最小延迟: 293 ms, 最高速率: 7.60 M/s, 平均速率: 5.26 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 5, 有效: 4, 有效率: 80.00%, IPv4: 5, IPv6: 0, 最小延迟: 319 ms, 最高速率: 7.47 M/s, 平均速率: 5.11 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 4, 有效: 3, 有效率: 75.00%, IPv4: 4, IPv6: 0, 最小延迟: 415 ms, 最高速率: 6.86 M/s, 平均速率: 5.25 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CETV-2, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 411 ms, 最高速率: 6.53 M/s, 平均速率: 6.53 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CETV-3, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 418 ms, 最高速率: 6.48 M/s, 平均速率: 6.48 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CETV-4, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 411 ms, 最高速率: 6.38 M/s, 平均速率: 6.38 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 广东卫视, 总数: 3, 有效: 2, 有效率: 66.67%, IPv4: 3, IPv6: 0, 最小延迟: 436 ms, 最高速率: 8.79 M/s, 平均速率: 8.72 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-11, 总数: 5, 有效: 2, 有效率: 40.00%, IPv4: 5, IPv6: 0, 最小延迟: 377 ms, 最高速率: 4.01 M/s, 平均速率: 3.98 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 3, 有效: 2, 有效率: 66.67%, IPv4: 3, IPv6: 0, 最小延迟: 431 ms, 最高速率: 7.70 M/s, 平均速率: 7.63 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 北京卫视, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 425 ms, 最高速率: 7.61 M/s, 平均速率: 7.61 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 2, 有效: 2, 有效率: 100.00%, IPv4: 2, IPv6: 0, 最小延迟: 440 ms, 最高速率: 7.42 M/s, 平均速率: 7.41 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 419 ms, 最高速率: 6.40 M/s, 平均速率: 6.40 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
