分类: 📺央视频道, 名称: CCTV-1, 总数: 645, 有效: 35, 有效率: 5.43%, IPv4: 645, IPv6: 0, 最小延迟: 136 ms, 最高速率: 8.77 M/s, 平均速率: 1.75 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 546, 有效: 25, 有效率: 4.58%, IPv4: 546, IPv6: 0, 最小延迟: 198 ms, 最高速率: 8.77 M/s, 平均速率: 1.69 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 533, 有效: 32, 有效率: 6.00%, IPv4: 533, IPv6: 0, 最小延迟: 51 ms, 最高速率: 8.77 M/s, 平均速率: 1.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 595, 有效: 29, 有效率: 4.87%, IPv4: 595, IPv6: 0, 最小延迟: 50 ms, 最高速率: 7.53 M/s, 平均速率: 1.90 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-5, 总数: 568, 有效: 27, 有效率: 4.75%, IPv4: 568, IPv6: 0, 最小延迟: 202 ms, 最高速率: 7.36 M/s, 平均速率: 1.90 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 376, 有效: 30, 有效率: 7.98%, IPv4: 376, IPv6: 0, 最小延迟: 146 ms, 最高速率: 7.42 M/s, 平均速率: 1.52 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 524, 有效: 22, 有效率: 4.20%, IPv4: 524, IPv6: 0, 最小延迟: 221 ms, 最高速率: 5.15 M/s, 平均速率: 1.71 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 513, 有效: 28, 有效率: 5.46%, IPv4: 513, IPv6: 0, 最小延迟: 207 ms, 最高速率: 8.77 M/s, 平均速率: 1.93 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 527, 有效: 24, 有效率: 4.55%, IPv4: 527, IPv6: 0, 最小延迟: 49 ms, 最高速率: 9.16 M/s, 平均速率: 2.52 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 538, 有效: 30, 有效率: 5.58%, IPv4: 538, IPv6: 0, 最小延迟: 48 ms, 最高速率: 8.77 M/s, 平均速率: 1.92 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 533, 有效: 27, 有效率: 5.07%, IPv4: 533, IPv6: 0, 最小延迟: 59 ms, 最高速率: 8.77 M/s, 平均速率: 1.53 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 432, 有效: 17, 有效率: 3.94%, IPv4: 432, IPv6: 0, 最小延迟: 59 ms, 最高速率: 8.77 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 497, 有效: 27, 有效率: 5.43%, IPv4: 497, IPv6: 0, 最小延迟: 48 ms, 最高速率: 8.77 M/s, 平均速率: 1.79 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 457, 有效: 23, 有效率: 5.03%, IPv4: 457, IPv6: 0, 最小延迟: 221 ms, 最高速率: 7.40 M/s, 平均速率: 1.59 M/s, 最高分辨率: 1920x1080
