分类: 📺央视频道, 名称: CCTV-1, 总数: 698, 有效: 32, 有效率: 4.58%, IPv4: 698, IPv6: 0, 最小延迟: 218 ms, 最高速率: 11.31 M/s, 平均速率: 2.85 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 591, 有效: 38, 有效率: 6.43%, IPv4: 591, IPv6: 0, 最小延迟: 12 ms, 最高速率: 10.85 M/s, 平均速率: 1.85 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 597, 有效: 39, 有效率: 6.53%, IPv4: 597, IPv6: 0, 最小延迟: 5 ms, 最高速率: 53.34 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 661, 有效: 35, 有效率: 5.30%, IPv4: 661, IPv6: 0, 最小延迟: 5 ms, 最高速率: 48.26 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 总数: 624, 有效: 43, 有效率: 6.89%, IPv4: 624, IPv6: 0, 最小延迟: 218 ms, 最高速率: 12.19 M/s, 平均速率: 2.15 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 414, 有效: 26, 有效率: 6.28%, IPv4: 414, IPv6: 0, 最小延迟: 124 ms, 最高速率: 12.49 M/s, 平均速率: 2.61 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 583, 有效: 34, 有效率: 5.83%, IPv4: 583, IPv6: 0, 最小延迟: 218 ms, 最高速率: 11.64 M/s, 平均速率: 2.51 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 566, 有效: 31, 有效率: 5.48%, IPv4: 566, IPv6: 0, 最小延迟: 219 ms, 最高速率: 11.32 M/s, 平均速率: 2.72 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 586, 有效: 28, 有效率: 4.78%, IPv4: 586, IPv6: 0, 最小延迟: 4 ms, 最高速率: 54.45 M/s, 平均速率: 2.34 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 589, 有效: 31, 有效率: 5.26%, IPv4: 589, IPv6: 0, 最小延迟: 5 ms, 最高速率: 48.24 M/s, 平均速率: 2.94 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 588, 有效: 33, 有效率: 5.61%, IPv4: 588, IPv6: 0, 最小延迟: 5 ms, 最高速率: 47.02 M/s, 平均速率: 2.52 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 481, 有效: 33, 有效率: 6.86%, IPv4: 481, IPv6: 0, 最小延迟: 5 ms, 最高速率: 46.40 M/s, 平均速率: 2.23 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 550, 有效: 36, 有效率: 6.55%, IPv4: 550, IPv6: 0, 最小延迟: 5 ms, 最高速率: 53.16 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 511, 有效: 35, 有效率: 6.85%, IPv4: 511, IPv6: 0, 最小延迟: 221 ms, 最高速率: 12.22 M/s, 平均速率: 2.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 533, 有效: 34, 有效率: 6.38%, IPv4: 533, IPv6: 0, 最小延迟: 223 ms, 最高速率: 11.49 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 479, 有效: 33, 有效率: 6.89%, IPv4: 479, IPv6: 0, 最小延迟: 221 ms, 最高速率: 8.77 M/s, 平均速率: 1.93 M/s, 最高分辨率: 1920x1080
