分类: 📺央视频道, 名称: CCTV-1, 总数: 31, 有效: 8, 有效率: 25.81%, IPv4: 31, IPv6: 0, 最小延迟: 35 ms, 最高速率: 28.51 M/s, 平均速率: 10.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 23, 有效: 4, 有效率: 17.39%, IPv4: 23, IPv6: 0, 最小延迟: 31 ms, 最高速率: 33.72 M/s, 平均速率: 14.92 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 22, 有效: 3, 有效率: 13.64%, IPv4: 22, IPv6: 0, 最小延迟: 33 ms, 最高速率: 18.39 M/s, 平均速率: 9.41 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 24, 有效: 6, 有效率: 25.00%, IPv4: 24, IPv6: 0, 最小延迟: 32 ms, 最高速率: 29.76 M/s, 平均速率: 17.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 总数: 29, 有效: 10, 有效率: 34.48%, IPv4: 29, IPv6: 0, 最小延迟: 73 ms, 最高速率: 17.37 M/s, 平均速率: 11.59 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 18, 有效: 2, 有效率: 11.11%, IPv4: 18, IPv6: 0, 最小延迟: 150 ms, 最高速率: 19.62 M/s, 平均速率: 13.83 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 22, 有效: 4, 有效率: 18.18%, IPv4: 22, IPv6: 0, 最小延迟: 67 ms, 最高速率: 15.13 M/s, 平均速率: 10.61 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 25, 有效: 6, 有效率: 24.00%, IPv4: 25, IPv6: 0, 最小延迟: 63 ms, 最高速率: 15.86 M/s, 平均速率: 10.24 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 24, 有效: 4, 有效率: 16.67%, IPv4: 24, IPv6: 0, 最小延迟: 33 ms, 最高速率: 20.37 M/s, 平均速率: 15.73 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 20, 有效: 2, 有效率: 10.00%, IPv4: 20, IPv6: 0, 最小延迟: 32 ms, 最高速率: 9.03 M/s, 平均速率: 8.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 23, 有效: 3, 有效率: 13.04%, IPv4: 23, IPv6: 0, 最小延迟: 18 ms, 最高速率: 14.19 M/s, 平均速率: 9.91 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 25, 有效: 3, 有效率: 12.00%, IPv4: 25, IPv6: 0, 最小延迟: 17 ms, 最高速率: 19.84 M/s, 平均速率: 12.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 22, 有效: 2, 有效率: 9.09%, IPv4: 22, IPv6: 0, 最小延迟: 32 ms, 最高速率: 9.56 M/s, 平均速率: 9.14 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 21, 有效: 4, 有效率: 19.05%, IPv4: 21, IPv6: 0, 最小延迟: 31 ms, 最高速率: 38.09 M/s, 平均速率: 16.40 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 21, 有效: 2, 有效率: 9.52%, IPv4: 21, IPv6: 0, 最小延迟: 315 ms, 最高速率: 11.10 M/s, 平均速率: 9.65 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 23, 有效: 4, 有效率: 17.39%, IPv4: 23, IPv6: 0, 最小延迟: 85 ms, 最高速率: 15.71 M/s, 平均速率: 9.05 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 22, 有效: 8, 有效率: 36.36%, IPv4: 22, IPv6: 0, 最小延迟: 65 ms, 最高速率: 16.07 M/s, 平均速率: 9.41 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 总数: 20, 有效: 2, 有效率: 10.00%, IPv4: 20, IPv6: 0, 最小延迟: 18 ms, 最高速率: 15.68 M/s, 平均速率: 11.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 10, 有效: 1, 有效率: 10.00%, IPv4: 10, IPv6: 0, 最小延迟: 33 ms, 最高速率: 4.17 M/s, 平均速率: 1.20 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 总数: 9, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 0, 最小延迟: 34 ms, 最高速率: 3.89 M/s, 平均速率: 0.00 M/s, 最高分辨率: 19x24
分类: 📺央视频道, 名称: CETV-3, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-4, 总数: 18, 有效: 1, 有效率: 5.56%, IPv4: 18, IPv6: 0, 最小延迟: 13 ms, 最高速率: 8.03 M/s, 平均速率: 1.26 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: 18 ms, 最高速率: 5.96 M/s, 平均速率: 0.00 M/s, 最高分辨率: 19x24
分类: 📡卫视频道, 名称: 广东卫视, 总数: 22, 有效: 2, 有效率: 9.09%, IPv4: 22, IPv6: 0, 最小延迟: 228 ms, 最高速率: 25.55 M/s, 平均速率: 22.01 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 26, 有效: 2, 有效率: 7.69%, IPv4: 26, IPv6: 0, 最小延迟: 37 ms, 最高速率: 18.17 M/s, 平均速率: 17.46 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 24, 有效: 4, 有效率: 16.67%, IPv4: 24, IPv6: 0, 最小延迟: 10 ms, 最高速率: 19.06 M/s, 平均速率: 13.01 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 总数: 25, 有效: 4, 有效率: 16.00%, IPv4: 25, IPv6: 0, 最小延迟: 10 ms, 最高速率: 16.32 M/s, 平均速率: 10.62 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 23, 有效: 1, 有效率: 4.35%, IPv4: 23, IPv6: 0, 最小延迟: 310 ms, 最高速率: 10.36 M/s, 平均速率: 10.36 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 19, 有效: 1, 有效率: 5.26%, IPv4: 19, IPv6: 0, 最小延迟: 69 ms, 最高速率: 13.74 M/s, 平均速率: 13.74 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 21, 有效: 2, 有效率: 9.52%, IPv4: 21, IPv6: 0, 最小延迟: 34 ms, 最高速率: 34.42 M/s, 平均速率: 26.22 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 21, 有效: 2, 有效率: 9.52%, IPv4: 21, IPv6: 0, 最小延迟: 34 ms, 最高速率: 11.31 M/s, 平均速率: 11.05 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 27, 有效: 3, 有效率: 11.11%, IPv4: 27, IPv6: 0, 最小延迟: 272 ms, 最高速率: 17.43 M/s, 平均速率: 10.64 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 总数: 19, 有效: 1, 有效率: 5.26%, IPv4: 19, IPv6: 0, 最小延迟: 32 ms, 最高速率: 16.84 M/s, 平均速率: 16.84 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 20, 有效: 2, 有效率: 10.00%, IPv4: 20, IPv6: 0, 最小延迟: 34 ms, 最高速率: 30.10 M/s, 平均速率: 23.13 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 19, 有效: 1, 有效率: 5.26%, IPv4: 19, IPv6: 0, 最小延迟: 282 ms, 最高速率: 11.71 M/s, 平均速率: 11.71 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 20, 有效: 0, 有效率: 0.00%, IPv4: 20, IPv6: 0, 最小延迟: 10005 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 总数: 23, 有效: 3, 有效率: 13.04%, IPv4: 23, IPv6: 0, 最小延迟: 117 ms, 最高速率: 18.92 M/s, 平均速率: 6.93 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 总数: 19, 有效: 1, 有效率: 5.26%, IPv4: 19, IPv6: 0, 最小延迟: 23 ms, 最高速率: 15.78 M/s, 平均速率: 15.78 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 总数: 24, 有效: 2, 有效率: 8.33%, IPv4: 24, IPv6: 0, 最小延迟: 22 ms, 最高速率: 29.26 M/s, 平均速率: 24.57 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 21, 有效: 2, 有效率: 9.52%, IPv4: 21, IPv6: 0, 最小延迟: 18 ms, 最高速率: 19.40 M/s, 平均速率: 10.12 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 25, 有效: 3, 有效率: 12.00%, IPv4: 25, IPv6: 0, 最小延迟: 264 ms, 最高速率: 16.54 M/s, 平均速率: 10.10 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 总数: 24, 有效: 1, 有效率: 4.17%, IPv4: 24, IPv6: 0, 最小延迟: 273 ms, 最高速率: 16.63 M/s, 平均速率: 16.63 M/s, 最高分辨率: 1920x1080
