分类: 📺央视频道, 名称: CCTV-1, 总数: 691, 有效: 40, 有效率: 5.79%, IPv4: 691, IPv6: 0, 最小延迟: 108 ms, 最高速率: 8.77 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 587, 有效: 32, 有效率: 5.45%, IPv4: 587, IPv6: 0, 最小延迟: 118 ms, 最高速率: 8.77 M/s, 平均速率: 1.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 586, 有效: 29, 有效率: 4.95%, IPv4: 586, IPv6: 0, 最小延迟: 30 ms, 最高速率: 8.77 M/s, 平均速率: 1.80 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 651, 有效: 35, 有效率: 5.38%, IPv4: 651, IPv6: 0, 最小延迟: 10 ms, 最高速率: 14.20 M/s, 平均速率: 1.93 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-5, 总数: 627, 有效: 26, 有效率: 4.15%, IPv4: 627, IPv6: 0, 最小延迟: 35 ms, 最高速率: 6.56 M/s, 平均速率: 1.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 415, 有效: 21, 有效率: 5.06%, IPv4: 415, IPv6: 0, 最小延迟: 57 ms, 最高速率: 7.49 M/s, 平均速率: 1.82 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 582, 有效: 32, 有效率: 5.50%, IPv4: 582, IPv6: 0, 最小延迟: 107 ms, 最高速率: 7.52 M/s, 平均速率: 1.76 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 566, 有效: 33, 有效率: 5.83%, IPv4: 566, IPv6: 0, 最小延迟: 58 ms, 最高速率: 8.77 M/s, 平均速率: 1.89 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 589, 有效: 30, 有效率: 5.09%, IPv4: 589, IPv6: 0, 最小延迟: 31 ms, 最高速率: 8.77 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 583, 有效: 31, 有效率: 5.32%, IPv4: 583, IPv6: 0, 最小延迟: 13 ms, 最高速率: 9.61 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 588, 有效: 31, 有效率: 5.27%, IPv4: 588, IPv6: 0, 最小延迟: 31 ms, 最高速率: 8.77 M/s, 平均速率: 1.72 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 483, 有效: 26, 有效率: 5.38%, IPv4: 483, IPv6: 0, 最小延迟: 14 ms, 最高速率: 10.02 M/s, 平均速率: 1.91 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 547, 有效: 35, 有效率: 6.40%, IPv4: 547, IPv6: 0, 最小延迟: 30 ms, 最高速率: 8.77 M/s, 平均速率: 1.80 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 504, 有效: 26, 有效率: 5.16%, IPv4: 504, IPv6: 0, 最小延迟: 233 ms, 最高速率: 8.77 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 534, 有效: 28, 有效率: 5.24%, IPv4: 534, IPv6: 0, 最小延迟: 26 ms, 最高速率: 8.77 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 477, 有效: 22, 有效率: 4.61%, IPv4: 477, IPv6: 0, 最小延迟: 140 ms, 最高速率: 8.77 M/s, 平均速率: 2.39 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 313, 有效: 21, 有效率: 6.71%, IPv4: 313, IPv6: 0, 最小延迟: 234 ms, 最高速率: 6.00 M/s, 平均速率: 2.01 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 总数: 401, 有效: 26, 有效率: 6.48%, IPv4: 401, IPv6: 0, 最小延迟: 31 ms, 最高速率: 8.77 M/s, 平均速率: 2.24 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 162, 有效: 18, 有效率: 11.11%, IPv4: 162, IPv6: 0, 最小延迟: 30 ms, 最高速率: 8.44 M/s, 平均速率: 1.58 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 总数: 98, 有效: 0, 有效率: 0.00%, IPv4: 98, IPv6: 0, 最小延迟: 31 ms, 最高速率: 5.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-3, 总数: 10, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 0, 最小延迟: 479 ms, 最高速率: 5.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
