分类: 📺央视频道, 名称: CCTV-1, 总数: 699, 有效: 48, 有效率: 6.87%, IPv4: 699, IPv6: 0, 最小延迟: 77 ms, 最高速率: 8.77 M/s, 平均速率: 1.40 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 586, 有效: 35, 有效率: 5.97%, IPv4: 586, IPv6: 0, 最小延迟: 44 ms, 最高速率: 17.33 M/s, 平均速率: 2.10 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 586, 有效: 29, 有效率: 4.95%, IPv4: 586, IPv6: 0, 最小延迟: 7 ms, 最高速率: 26.40 M/s, 平均速率: 1.87 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 653, 有效: 43, 有效率: 6.58%, IPv4: 653, IPv6: 0, 最小延迟: 37 ms, 最高速率: 8.77 M/s, 平均速率: 1.85 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-5, 总数: 625, 有效: 38, 有效率: 6.08%, IPv4: 625, IPv6: 0, 最小延迟: 177 ms, 最高速率: 7.49 M/s, 平均速率: 1.53 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 416, 有效: 37, 有效率: 8.89%, IPv4: 416, IPv6: 0, 最小延迟: 112 ms, 最高速率: 3.79 M/s, 平均速率: 1.12 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 582, 有效: 38, 有效率: 6.53%, IPv4: 582, IPv6: 0, 最小延迟: 177 ms, 最高速率: 12.66 M/s, 平均速率: 1.84 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 567, 有效: 35, 有效率: 6.17%, IPv4: 567, IPv6: 0, 最小延迟: 67 ms, 最高速率: 8.77 M/s, 平均速率: 1.65 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 588, 有效: 31, 有效率: 5.27%, IPv4: 588, IPv6: 0, 最小延迟: 47 ms, 最高速率: 8.77 M/s, 平均速率: 2.07 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 579, 有效: 40, 有效率: 6.91%, IPv4: 579, IPv6: 0, 最小延迟: 8 ms, 最高速率: 24.72 M/s, 平均速率: 1.66 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 586, 有效: 36, 有效率: 6.14%, IPv4: 586, IPv6: 0, 最小延迟: 41 ms, 最高速率: 8.77 M/s, 平均速率: 1.58 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 482, 有效: 37, 有效率: 7.68%, IPv4: 482, IPv6: 0, 最小延迟: 39 ms, 最高速率: 8.77 M/s, 平均速率: 1.65 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 544, 有效: 36, 有效率: 6.62%, IPv4: 544, IPv6: 0, 最小延迟: 40 ms, 最高速率: 8.77 M/s, 平均速率: 1.83 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 507, 有效: 39, 有效率: 7.69%, IPv4: 507, IPv6: 0, 最小延迟: 62 ms, 最高速率: 18.78 M/s, 平均速率: 2.15 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 533, 有效: 34, 有效率: 6.38%, IPv4: 533, IPv6: 0, 最小延迟: 68 ms, 最高速率: 8.77 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 476, 有效: 30, 有效率: 6.30%, IPv4: 476, IPv6: 0, 最小延迟: 176 ms, 最高速率: 8.77 M/s, 平均速率: 1.84 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 307, 有效: 20, 有效率: 6.51%, IPv4: 307, IPv6: 0, 最小延迟: 176 ms, 最高速率: 7.52 M/s, 平均速率: 2.29 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 总数: 399, 有效: 34, 有效率: 8.52%, IPv4: 399, IPv6: 0, 最小延迟: 39 ms, 最高速率: 8.77 M/s, 平均速率: 1.93 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 159, 有效: 19, 有效率: 11.95%, IPv4: 159, IPv6: 0, 最小延迟: 40 ms, 最高速率: 7.96 M/s, 平均速率: 1.60 M/s, 最高分辨率: 1920x1080
