分类: 📺央视频道, 名称: CCTV-1, 总数: 713, 有效: 41, 有效率: 5.75%, IPv4: 713, IPv6: 0, 最小延迟: 149 ms, 最高速率: 9.95 M/s, 平均速率: 1.47 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 591, 有效: 33, 有效率: 5.58%, IPv4: 591, IPv6: 0, 最小延迟: 197 ms, 最高速率: 8.77 M/s, 平均速率: 1.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 600, 有效: 38, 有效率: 6.33%, IPv4: 600, IPv6: 0, 最小延迟: 46 ms, 最高速率: 14.85 M/s, 平均速率: 1.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 669, 有效: 37, 有效率: 5.53%, IPv4: 669, IPv6: 0, 最小延迟: 52 ms, 最高速率: 16.74 M/s, 平均速率: 2.30 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 总数: 630, 有效: 28, 有效率: 4.44%, IPv4: 630, IPv6: 0, 最小延迟: 199 ms, 最高速率: 14.01 M/s, 平均速率: 2.44 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 413, 有效: 26, 有效率: 6.30%, IPv4: 413, IPv6: 0, 最小延迟: 92 ms, 最高速率: 9.37 M/s, 平均速率: 1.83 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 585, 有效: 29, 有效率: 4.96%, IPv4: 585, IPv6: 0, 最小延迟: 201 ms, 最高速率: 11.87 M/s, 平均速率: 2.69 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 570, 有效: 31, 有效率: 5.44%, IPv4: 570, IPv6: 0, 最小延迟: 225 ms, 最高速率: 10.52 M/s, 平均速率: 1.62 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 588, 有效: 36, 有效率: 6.12%, IPv4: 588, IPv6: 0, 最小延迟: 46 ms, 最高速率: 7.24 M/s, 平均速率: 1.46 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 595, 有效: 36, 有效率: 6.05%, IPv4: 595, IPv6: 0, 最小延迟: 53 ms, 最高速率: 8.77 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 592, 有效: 41, 有效率: 6.93%, IPv4: 592, IPv6: 0, 最小延迟: 52 ms, 最高速率: 8.77 M/s, 平均速率: 1.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 485, 有效: 27, 有效率: 5.57%, IPv4: 485, IPv6: 0, 最小延迟: 44 ms, 最高速率: 8.77 M/s, 平均速率: 1.63 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 557, 有效: 37, 有效率: 6.64%, IPv4: 557, IPv6: 0, 最小延迟: 51 ms, 最高速率: 16.33 M/s, 平均速率: 2.90 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 516, 有效: 28, 有效率: 5.43%, IPv4: 516, IPv6: 0, 最小延迟: 196 ms, 最高速率: 16.33 M/s, 平均速率: 3.36 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 539, 有效: 32, 有效率: 5.94%, IPv4: 539, IPv6: 0, 最小延迟: 197 ms, 最高速率: 9.37 M/s, 平均速率: 2.18 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 483, 有效: 28, 有效率: 5.80%, IPv4: 483, IPv6: 0, 最小延迟: 202 ms, 最高速率: 10.49 M/s, 平均速率: 2.14 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 307, 有效: 24, 有效率: 7.82%, IPv4: 307, IPv6: 0, 最小延迟: 196 ms, 最高速率: 16.51 M/s, 平均速率: 3.09 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 总数: 395, 有效: 32, 有效率: 8.10%, IPv4: 395, IPv6: 0, 最小延迟: 56 ms, 最高速率: 8.77 M/s, 平均速率: 1.80 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 157, 有效: 18, 有效率: 11.46%, IPv4: 157, IPv6: 0, 最小延迟: 61 ms, 最高速率: 7.43 M/s, 平均速率: 1.48 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 总数: 9, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 0, 最小延迟: 432 ms, 最高速率: 5.70 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
