分类: 📺央视频道, 名称: CCTV-1, 总数: 710, 有效: 41, 有效率: 5.77%, IPv4: 710, IPv6: 0, 最小延迟: 10 ms, 最高速率: 72.11 M/s, 平均速率: 6.45 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 589, 有效: 37, 有效率: 6.28%, IPv4: 589, IPv6: 0, 最小延迟: 7 ms, 最高速率: 93.89 M/s, 平均速率: 14.94 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 589, 有效: 32, 有效率: 5.43%, IPv4: 589, IPv6: 0, 最小延迟: 7 ms, 最高速率: 102.13 M/s, 平均速率: 5.22 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 657, 有效: 36, 有效率: 5.48%, IPv4: 657, IPv6: 0, 最小延迟: 8 ms, 最高速率: 91.33 M/s, 平均速率: 7.40 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 总数: 619, 有效: 31, 有效率: 5.01%, IPv4: 619, IPv6: 0, 最小延迟: 7 ms, 最高速率: 97.70 M/s, 平均速率: 5.02 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 413, 有效: 18, 有效率: 4.36%, IPv4: 413, IPv6: 0, 最小延迟: 7 ms, 最高速率: 90.81 M/s, 平均速率: 20.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 573, 有效: 31, 有效率: 5.41%, IPv4: 573, IPv6: 0, 最小延迟: 6 ms, 最高速率: 94.62 M/s, 平均速率: 6.06 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 566, 有效: 38, 有效率: 6.71%, IPv4: 566, IPv6: 0, 最小延迟: 7 ms, 最高速率: 92.08 M/s, 平均速率: 7.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 579, 有效: 32, 有效率: 5.53%, IPv4: 579, IPv6: 0, 最小延迟: 7 ms, 最高速率: 91.92 M/s, 平均速率: 4.82 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 586, 有效: 32, 有效率: 5.46%, IPv4: 586, IPv6: 0, 最小延迟: 6 ms, 最高速率: 91.70 M/s, 平均速率: 7.72 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 583, 有效: 32, 有效率: 5.49%, IPv4: 583, IPv6: 0, 最小延迟: 6 ms, 最高速率: 93.15 M/s, 平均速率: 6.98 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 476, 有效: 30, 有效率: 6.30%, IPv4: 476, IPv6: 0, 最小延迟: 6 ms, 最高速率: 107.88 M/s, 平均速率: 8.92 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 549, 有效: 39, 有效率: 7.10%, IPv4: 549, IPv6: 0, 最小延迟: 8 ms, 最高速率: 86.19 M/s, 平均速率: 7.89 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 509, 有效: 29, 有效率: 5.70%, IPv4: 509, IPv6: 0, 最小延迟: 6 ms, 最高速率: 101.06 M/s, 平均速率: 8.63 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 529, 有效: 34, 有效率: 6.43%, IPv4: 529, IPv6: 0, 最小延迟: 8 ms, 最高速率: 84.24 M/s, 平均速率: 7.91 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 476, 有效: 36, 有效率: 7.56%, IPv4: 476, IPv6: 0, 最小延迟: 7 ms, 最高速率: 83.27 M/s, 平均速率: 6.11 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 344, 有效: 26, 有效率: 7.56%, IPv4: 344, IPv6: 0, 最小延迟: 6 ms, 最高速率: 101.63 M/s, 平均速率: 20.15 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 总数: 397, 有效: 28, 有效率: 7.05%, IPv4: 397, IPv6: 0, 最小延迟: 9 ms, 最高速率: 74.82 M/s, 平均速率: 7.12 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 154, 有效: 13, 有效率: 8.44%, IPv4: 154, IPv6: 0, 最小延迟: 24 ms, 最高速率: 6.80 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 总数: 9, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 0, 最小延迟: 406 ms, 最高速率: 6.72 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-2, 总数: 85, 有效: 0, 有效率: 0.00%, IPv4: 85, IPv6: 0, 最小延迟: 24 ms, 最高速率: 6.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
