分类: 📺央视频道, 名称: CCTV-1, 总数: 683, 有效: 36, 有效率: 5.27%, IPv4: 683, IPv6: 0, 最小延迟: 84 ms, 最高速率: 8.98 M/s, 平均速率: 1.50 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 578, 有效: 25, 有效率: 4.33%, IPv4: 578, IPv6: 0, 最小延迟: 213 ms, 最高速率: 8.77 M/s, 平均速率: 1.42 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 581, 有效: 25, 有效率: 4.30%, IPv4: 581, IPv6: 0, 最小延迟: 34 ms, 最高速率: 8.77 M/s, 平均速率: 1.64 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 649, 有效: 27, 有效率: 4.16%, IPv4: 649, IPv6: 0, 最小延迟: 12 ms, 最高速率: 9.34 M/s, 平均速率: 1.22 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 总数: 611, 有效: 33, 有效率: 5.40%, IPv4: 611, IPv6: 0, 最小延迟: 32 ms, 最高速率: 4.79 M/s, 平均速率: 1.36 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 406, 有效: 19, 有效率: 4.68%, IPv4: 406, IPv6: 0, 最小延迟: 57 ms, 最高速率: 6.24 M/s, 平均速率: 1.31 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 564, 有效: 19, 有效率: 3.37%, IPv4: 564, IPv6: 0, 最小延迟: 216 ms, 最高速率: 11.87 M/s, 平均速率: 2.25 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 552, 有效: 22, 有效率: 3.99%, IPv4: 552, IPv6: 0, 最小延迟: 432 ms, 最高速率: 8.77 M/s, 平均速率: 1.31 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 567, 有效: 18, 有效率: 3.17%, IPv4: 567, IPv6: 0, 最小延迟: 43 ms, 最高速率: 8.85 M/s, 平均速率: 1.53 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 575, 有效: 21, 有效率: 3.65%, IPv4: 575, IPv6: 0, 最小延迟: 15 ms, 最高速率: 8.77 M/s, 平均速率: 1.96 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 573, 有效: 18, 有效率: 3.14%, IPv4: 573, IPv6: 0, 最小延迟: 47 ms, 最高速率: 8.77 M/s, 平均速率: 1.37 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 465, 有效: 14, 有效率: 3.01%, IPv4: 465, IPv6: 0, 最小延迟: 15 ms, 最高速率: 8.77 M/s, 平均速率: 1.75 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 538, 有效: 25, 有效率: 4.65%, IPv4: 538, IPv6: 0, 最小延迟: 48 ms, 最高速率: 8.77 M/s, 平均速率: 1.55 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 498, 有效: 19, 有效率: 3.82%, IPv4: 498, IPv6: 0, 最小延迟: 229 ms, 最高速率: 6.47 M/s, 平均速率: 1.79 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 518, 有效: 22, 有效率: 4.25%, IPv4: 518, IPv6: 0, 最小延迟: 222 ms, 最高速率: 8.77 M/s, 平均速率: 1.50 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 463, 有效: 20, 有效率: 4.32%, IPv4: 463, IPv6: 0, 最小延迟: 220 ms, 最高速率: 8.77 M/s, 平均速率: 1.64 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 299, 有效: 11, 有效率: 3.68%, IPv4: 299, IPv6: 0, 最小延迟: 21 ms, 最高速率: 180.26 M/s, 平均速率: 17.14 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 总数: 391, 有效: 27, 有效率: 6.91%, IPv4: 391, IPv6: 0, 最小延迟: 47 ms, 最高速率: 8.77 M/s, 平均速率: 1.40 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 144, 有效: 8, 有效率: 5.56%, IPv4: 144, IPv6: 0, 最小延迟: 15 ms, 最高速率: 8.12 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 总数: 8, 有效: 0, 有效率: 0.00%, IPv4: 8, IPv6: 0, 最小延迟: 440 ms, 最高速率: 1.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-2, 总数: 79, 有效: 0, 有效率: 0.00%, IPv4: 79, IPv6: 0, 最小延迟: 15 ms, 最高速率: 8.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 总数: 129, 有效: 5, 有效率: 3.88%, IPv4: 129, IPv6: 0, 最小延迟: 15 ms, 最高速率: 7.53 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 总数: 15, 有效: 1, 有效率: 6.67%, IPv4: 15, IPv6: 0, 最小延迟: 45 ms, 最高速率: 2.65 M/s, 平均速率: 0.44 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 广东卫视, 总数: 507, 有效: 20, 有效率: 3.94%, IPv4: 507, IPv6: 0, 最小延迟: 212 ms, 最高速率: 21.97 M/s, 平均速率: 2.93 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 520, 有效: 19, 有效率: 3.65%, IPv4: 520, IPv6: 0, 最小延迟: 14 ms, 最高速率: 8.77 M/s, 平均速率: 1.45 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 547, 有效: 30, 有效率: 5.48%, IPv4: 547, IPv6: 0, 最小延迟: 32 ms, 最高速率: 8.77 M/s, 平均速率: 1.97 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 总数: 539, 有效: 35, 有效率: 6.49%, IPv4: 539, IPv6: 0, 最小延迟: 31 ms, 最高速率: 8.77 M/s, 平均速率: 1.80 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 452, 有效: 18, 有效率: 3.98%, IPv4: 452, IPv6: 0, 最小延迟: 214 ms, 最高速率: 8.77 M/s, 平均速率: 2.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 393, 有效: 11, 有效率: 2.80%, IPv4: 393, IPv6: 0, 最小延迟: 432 ms, 最高速率: 5.00 M/s, 平均速率: 1.43 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 411, 有效: 21, 有效率: 5.11%, IPv4: 411, IPv6: 0, 最小延迟: 212 ms, 最高速率: 8.77 M/s, 平均速率: 1.38 M/s, 最高分辨率: 1920x1080
