分类: 📺央视频道, 名称: CCTV-1, 总数: 3, 有效: 2, 有效率: 66.67%, IPv4: 3, IPv6: 0, 最小延迟: 400 ms, 最高速率: 3.38 M/s, 平均速率: 3.34 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 3, 有效: 2, 有效率: 66.67%, IPv4: 3, IPv6: 0, 最小延迟: 433 ms, 最高速率: 7.15 M/s, 平均速率: 5.11 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-5, 总数: 6, 有效: 4, 有效率: 66.67%, IPv4: 6, IPv6: 0, 最小延迟: 380 ms, 最高速率: 7.13 M/s, 平均速率: 4.04 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 3, 有效: 2, 有效率: 66.67%, IPv4: 3, IPv6: 0, 最小延迟: 338 ms, 最高速率: 6.75 M/s, 平均速率: 4.33 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 4, 有效: 3, 有效率: 75.00%, IPv4: 4, IPv6: 0, 最小延迟: 333 ms, 最高速率: 8.11 M/s, 平均速率: 4.15 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-9, 总数: 7, 有效: 6, 有效率: 85.71%, IPv4: 7, IPv6: 0, 最小延迟: 305 ms, 最高速率: 8.09 M/s, 平均速率: 4.76 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 6, 有效: 5, 有效率: 83.33%, IPv4: 6, IPv6: 0, 最小延迟: 426 ms, 最高速率: 7.41 M/s, 平均速率: 4.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 4, 有效: 3, 有效率: 75.00%, IPv4: 4, IPv6: 0, 最小延迟: 519 ms, 最高速率: 8.29 M/s, 平均速率: 5.71 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 6, 有效: 5, 有效率: 83.33%, IPv4: 6, IPv6: 0, 最小延迟: 396 ms, 最高速率: 9.15 M/s, 平均速率: 5.35 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 5, 有效: 4, 有效率: 80.00%, IPv4: 5, IPv6: 0, 最小延迟: 422 ms, 最高速率: 4.16 M/s, 平均速率: 4.03 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 7, 有效: 5, 有效率: 71.43%, IPv4: 7, IPv6: 0, 最小延迟: 460 ms, 最高速率: 8.69 M/s, 平均速率: 6.20 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 7, 有效: 6, 有效率: 85.71%, IPv4: 7, IPv6: 0, 最小延迟: 396 ms, 最高速率: 3.14 M/s, 平均速率: 2.01 M/s, 最高分辨率: 1920x1080
