分类: 📺央视频道, 名称: CCTV-1, 总数: 673, 有效: 30, 有效率: 4.46%, IPv4: 673, IPv6: 0, 最小延迟: 181 ms, 最高速率: 11.22 M/s, 平均速率: 2.17 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 579, 有效: 35, 有效率: 6.04%, IPv4: 579, IPv6: 0, 最小延迟: 67 ms, 最高速率: 11.74 M/s, 平均速率: 1.91 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 569, 有效: 32, 有效率: 5.62%, IPv4: 569, IPv6: 0, 最小延迟: 6 ms, 最高速率: 54.12 M/s, 平均速率: 2.14 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 636, 有效: 31, 有效率: 4.87%, IPv4: 636, IPv6: 0, 最小延迟: 5 ms, 最高速率: 65.10 M/s, 平均速率: 1.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 总数: 599, 有效: 28, 有效率: 4.67%, IPv4: 599, IPv6: 0, 最小延迟: 32 ms, 最高速率: 11.34 M/s, 平均速率: 2.29 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 412, 有效: 19, 有效率: 4.61%, IPv4: 412, IPv6: 0, 最小延迟: 32 ms, 最高速率: 5.42 M/s, 平均速率: 1.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 561, 有效: 33, 有效率: 5.88%, IPv4: 561, IPv6: 0, 最小延迟: 183 ms, 最高速率: 12.66 M/s, 平均速率: 2.21 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 551, 有效: 29, 有效率: 5.26%, IPv4: 551, IPv6: 0, 最小延迟: 10 ms, 最高速率: 11.93 M/s, 平均速率: 2.07 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 560, 有效: 29, 有效率: 5.18%, IPv4: 560, IPv6: 0, 最小延迟: 7 ms, 最高速率: 42.21 M/s, 平均速率: 2.02 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 575, 有效: 31, 有效率: 5.39%, IPv4: 575, IPv6: 0, 最小延迟: 22 ms, 最高速率: 12.43 M/s, 平均速率: 2.17 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 571, 有效: 27, 有效率: 4.73%, IPv4: 571, IPv6: 0, 最小延迟: 13 ms, 最高速率: 24.69 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 471, 有效: 23, 有效率: 4.88%, IPv4: 471, IPv6: 0, 最小延迟: 5 ms, 最高速率: 63.55 M/s, 平均速率: 2.31 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 534, 有效: 34, 有效率: 6.37%, IPv4: 534, IPv6: 0, 最小延迟: 5 ms, 最高速率: 54.58 M/s, 平均速率: 2.22 M/s, 最高分辨率: 1920x1080
