分类: 📺央视频道, 名称: CCTV-1, 总数: 677, 有效: 42, 有效率: 6.20%, IPv4: 677, IPv6: 0, 最小延迟: 104 ms, 最高速率: 8.77 M/s, 平均速率: 2.08 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 577, 有效: 27, 有效率: 4.68%, IPv4: 577, IPv6: 0, 最小延迟: 203 ms, 最高速率: 8.77 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 579, 有效: 31, 有效率: 5.35%, IPv4: 579, IPv6: 0, 最小延迟: 9 ms, 最高速率: 64.97 M/s, 平均速率: 4.25 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 649, 有效: 35, 有效率: 5.39%, IPv4: 649, IPv6: 0, 最小延迟: 15 ms, 最高速率: 12.75 M/s, 平均速率: 2.25 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 总数: 611, 有效: 32, 有效率: 5.24%, IPv4: 611, IPv6: 0, 最小延迟: 235 ms, 最高速率: 8.14 M/s, 平均速率: 2.18 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 413, 有效: 32, 有效率: 7.75%, IPv4: 413, IPv6: 0, 最小延迟: 105 ms, 最高速率: 7.61 M/s, 平均速率: 1.93 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 573, 有效: 29, 有效率: 5.06%, IPv4: 573, IPv6: 0, 最小延迟: 238 ms, 最高速率: 12.66 M/s, 平均速率: 2.21 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 559, 有效: 33, 有效率: 5.90%, IPv4: 559, IPv6: 0, 最小延迟: 187 ms, 最高速率: 8.77 M/s, 平均速率: 2.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 571, 有效: 28, 有效率: 4.90%, IPv4: 571, IPv6: 0, 最小延迟: 14 ms, 最高速率: 8.57 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 577, 有效: 39, 有效率: 6.76%, IPv4: 577, IPv6: 0, 最小延迟: 60 ms, 最高速率: 10.85 M/s, 平均速率: 2.02 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 580, 有效: 31, 有效率: 5.34%, IPv4: 580, IPv6: 0, 最小延迟: 15 ms, 最高速率: 8.77 M/s, 平均速率: 2.28 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 475, 有效: 25, 有效率: 5.26%, IPv4: 475, IPv6: 0, 最小延迟: 8 ms, 最高速率: 17.35 M/s, 平均速率: 2.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 541, 有效: 28, 有效率: 5.18%, IPv4: 541, IPv6: 0, 最小延迟: 10 ms, 最高速率: 19.77 M/s, 平均速率: 2.31 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 502, 有效: 27, 有效率: 5.38%, IPv4: 502, IPv6: 0, 最小延迟: 227 ms, 最高速率: 7.43 M/s, 平均速率: 1.97 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 527, 有效: 35, 有效率: 6.64%, IPv4: 527, IPv6: 0, 最小延迟: 236 ms, 最高速率: 8.77 M/s, 平均速率: 1.90 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 477, 有效: 25, 有效率: 5.24%, IPv4: 477, IPv6: 0, 最小延迟: 239 ms, 最高速率: 7.98 M/s, 平均速率: 2.24 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 302, 有效: 21, 有效率: 6.95%, IPv4: 302, IPv6: 0, 最小延迟: 227 ms, 最高速率: 7.56 M/s, 平均速率: 3.12 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 总数: 405, 有效: 28, 有效率: 6.91%, IPv4: 405, IPv6: 0, 最小延迟: 8 ms, 最高速率: 18.96 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 134, 有效: 11, 有效率: 8.21%, IPv4: 134, IPv6: 0, 最小延迟: 15 ms, 最高速率: 8.70 M/s, 平均速率: 1.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 总数: 11, 有效: 3, 有效率: 27.27%, IPv4: 11, IPv6: 0, 最小延迟: 370 ms, 最高速率: 5.12 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CETV-2, 总数: 82, 有效: 0, 有效率: 0.00%, IPv4: 82, IPv6: 0, 最小延迟: 16 ms, 最高速率: 7.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
