分类: 📺央视频道, 名称: CCTV-1, 总数: 21, 有效: 3, 有效率: 14.29%, IPv4: 21, IPv6: 0, 最小延迟: 27 ms, 最高速率: 16.79 M/s, 平均速率: 10.18 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 19, 有效: 4, 有效率: 21.05%, IPv4: 19, IPv6: 0, 最小延迟: 25 ms, 最高速率: 8.77 M/s, 平均速率: 6.66 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 18, 有效: 3, 有效率: 16.67%, IPv4: 18, IPv6: 0, 最小延迟: 25 ms, 最高速率: 16.89 M/s, 平均速率: 9.78 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 20, 有效: 6, 有效率: 30.00%, IPv4: 20, IPv6: 0, 最小延迟: 24 ms, 最高速率: 16.84 M/s, 平均速率: 9.20 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 总数: 20, 有效: 5, 有效率: 25.00%, IPv4: 20, IPv6: 0, 最小延迟: 27 ms, 最高速率: 16.73 M/s, 平均速率: 8.90 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 25, 有效: 2, 有效率: 8.00%, IPv4: 25, IPv6: 0, 最小延迟: 155 ms, 最高速率: 6.67 M/s, 平均速率: 4.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 18, 有效: 2, 有效率: 11.11%, IPv4: 18, IPv6: 0, 最小延迟: 25 ms, 最高速率: 11.87 M/s, 平均速率: 10.18 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 19, 有效: 5, 有效率: 26.32%, IPv4: 19, IPv6: 0, 最小延迟: 25 ms, 最高速率: 16.42 M/s, 平均速率: 7.97 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 20, 有效: 5, 有效率: 25.00%, IPv4: 20, IPv6: 0, 最小延迟: 26 ms, 最高速率: 16.16 M/s, 平均速率: 9.99 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 18, 有效: 4, 有效率: 22.22%, IPv4: 18, IPv6: 0, 最小延迟: 25 ms, 最高速率: 16.65 M/s, 平均速率: 8.87 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 18, 有效: 3, 有效率: 16.67%, IPv4: 18, IPv6: 0, 最小延迟: 25 ms, 最高速率: 19.40 M/s, 平均速率: 10.09 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 20, 有效: 4, 有效率: 20.00%, IPv4: 20, IPv6: 0, 最小延迟: 25 ms, 最高速率: 22.09 M/s, 平均速率: 9.23 M/s, 最高分辨率: 1920x1080
